nTimes,nXtrack,ColumnAmountSO2,latitude,longitude,time
45,8,-0.031790193,-68.1815,-76.475716,2024-12-26 07:17:02.890583936
45,9,-0.0018834027,-68.92906,-81.28524,2024-12-26 07:17:10.378888960
45,10,-0.0001957784,-69.32313,-84.7948,2024-12-26 07:17:17.867183872
45,11,0.06120157,-69.56749,-87.84408,2024-12-26 07:17:25.355492992
45,12,-0.06281036,-69.70933,-90.53243,2024-12-26 07:17:32.843785984
45,13,-0.013246087,-69.778404,-92.92978,2024-12-26 07:17:40.332094848
45,14,-0.009940482,-69.79445,-95.08849,2024-12-26 07:17:47.820388864
45,15,0.04335444,-69.77099,-97.049385,2024-12-26 07:17:55.308694016
45,16,-0.046014022,-69.71746,-98.84515,2024-12-26 07:18:02.796987904
45,17,0.004018075,-69.64055,-100.50243,2024-12-26 07:18:10.285294848
45,18,0.039983913,-69.544975,-102.0433,2024-12-26 07:18:17.773590912
45,19,-0.015366465,-69.434074,-103.4862,2024-12-26 07:18:25.261904000
45,20,-0.020865867,-69.310135,-104.84675,2024-12-26 07:18:32.750193024
45,21,0.06659485,-69.17465,-106.13831,2024-12-26 07:18:40.238504960
45,22,0.00015449621,-69.0285,-107.372406,2024-12-26 07:18:47.726795904
45,23,-0.03933265,-68.87206,-108.559105,2024-12-26 07:18:55.215101952
45,24,0.004002726,-68.70526,-109.70729,2024-12-26 07:19:02.703395968
45,25,0.018245326,-68.58229,-110.49257,2024-12-26 07:19:10.191702912
45,26,0.051810514,-68.49092,-111.045555,2024-12-26 07:19:17.680004992
45,27,-0.060048066,-68.338486,-111.91913,2024-12-26 07:19:25.168306048
46,5,0.0,-68.13652,-112.99655,2024-12-26 07:19:32.656608000
46,6,0.0,-67.92022,-114.063324,2024-12-26 07:19:40.144907008
46,7,0.015279656,-67.68757,-115.12523,2024-12-26 07:19:47.633209984
46,8,0.03321624,-67.436066,-116.18787,2024-12-26 07:19:55.121508992
46,9,0.027524544,-67.16256,-117.25666,2024-12-26 07:20:02.609817984
46,10,0.046864342,-66.86315,-118.337036,2024-12-26 07:20:10.098110976
46,11,-0.0095641995,-66.53298,-119.43449,2024-12-26 07:20:17.586406016
46,12,0.01571844,-66.16589,-120.5547,2024-12-26 07:20:25.074712960
46,13,-0.004025749,-65.754074,-121.70376,2024-12-26 07:20:32.563008000
46,14,0.008271455,-65.28739,-122.88833,2024-12-26 07:20:40.051314048
46,15,-0.02385929,-64.75249,-124.11609,2024-12-26 07:20:47.539608960
46,16,0.06321687,-64.131294,-125.39636,2024-12-26 07:20:55.027915904
46,17,0.03202154,-63.398556,-126.74132,2024-12-26 07:21:02.516221952
46,18,-0.008737615,-62.51736,-128.16824,2024-12-26 07:21:10.004517888
46,19,0.03499247,-61.4304,-129.70439,2024-12-26 07:21:17.492823936
46,20,-0.012263237,-59.96008,-131.48776,2024-12-26 07:21:24.981126912
46,21,-0.021010648,-68.60671,-76.349724,2024-12-26 07:21:32.469414016
46,22,0.014654884,-69.3603,-81.24645,2024-12-26 07:21:39.957704960
46,23,0.024399057,-69.756775,-84.82535,2024-12-26 07:21:47.446011008
46,24,-0.008759051,-70.00187,-87.937515,2024-12-26 07:21:54.934308992
46,25,0.015229935,-70.143295,-90.68251,2024-12-26 07:22:02.422630016
46,26,-0.02719806,-70.211174,-93.13068,2024-12-26 07:22:09.910911872
46,27,-0.10014287,-70.22547,-95.334915,2024-12-26 07:22:17.399236864
46,28,-0.13587826,-70.199875,-97.336655,2024-12-26 07:22:24.887510912
46,29,-0.11005702,-70.143936,-99.16911,2024-12-26 07:22:32.375808896
46,30,0.15264322,-70.064415,-100.85948,2024-12-26 07:22:39.864130944
47,3,0.0,-69.96609,-102.43027,2024-12-26 07:22:47.352422016
47,4,0.0,-69.85233,-103.90034,2024-12-26 07:22:54.840720896
47,5,0.0,-69.72545,-105.28566,2024-12-26 07:23:02.329024896
