nTimes,nXtrack,ColumnAmountSO2,latitude,longitude,time
45,10,-0.0265856,-68.07351,-65.38447,2024-12-23 06:32:31.882401920
45,11,-0.018237827,-68.81984,-70.173416,2024-12-23 06:32:39.370707968
45,12,0.008053617,-69.21344,-73.66654,2024-12-23 06:32:46.859003904
45,13,0.00010054047,-69.4577,-76.700874,2024-12-23 06:32:54.347323904
45,14,-0.015331808,-69.599686,-79.375755,2024-12-23 06:33:01.835625984
45,15,0.0081033595,-69.66908,-81.761,2024-12-23 06:33:09.323915904
45,16,0.027406488,-69.68558,-83.90885,2024-12-23 06:33:16.812210944
45,17,0.006306735,-69.66264,-85.85999,2024-12-23 06:33:24.300517888
45,18,0.06274809,-69.6097,-87.64699,2024-12-23 06:33:31.788813952
45,19,-0.008922859,-69.533424,-89.296364,2024-12-23 06:33:39.277118976
45,20,0.05456657,-69.438515,-90.830055,2024-12-23 06:33:46.765417984
45,21,0.019514762,-69.3283,-92.26644,2024-12-23 06:33:54.253722880
45,22,-0.007051334,-69.20507,-93.62105,2024-12-23 06:34:01.742016896
45,23,0.014263776,-69.07031,-94.90716,2024-12-23 06:34:09.230322944
45,24,-0.026388982,-68.9249,-96.136246,2024-12-23 06:34:16.718617856
45,25,-0.011938619,-68.7692,-97.31832,2024-12-23 06:34:24.206923008
46,5,0.0,-68.60317,-98.46222,2024-12-23 06:34:31.695219968
46,6,0.0,-68.48074,-99.24468,2024-12-23 06:34:39.183527040
46,7,0.047721878,-68.38977,-99.79575,2024-12-23 06:34:46.671837952
46,8,-0.020874798,-68.23798,-100.66638,2024-12-23 06:34:54.160129920
46,9,0.0077333865,-68.03684,-101.74037,2024-12-23 06:35:01.648448000
46,10,0.032934554,-67.82138,-102.80393,2024-12-23 06:35:09.136732032
46,11,-0.0012603392,-67.58961,-103.86288,2024-12-23 06:35:16.625026048
46,12,0.0074436613,-67.339005,-104.92276,2024-12-23 06:35:24.113339008
46,13,0.036939044,-67.066444,-105.98904,2024-12-23 06:35:31.601627008
46,14,-0.010569374,-66.76802,-107.06712,2024-12-23 06:35:39.089937920
46,15,0.028651575,-66.43887,-108.16253,2024-12-23 06:35:46.578228992
46,16,0.013052622,-66.07287,-109.280975,2024-12-23 06:35:54.066536960
46,17,0.037715405,-65.662186,-110.42856,2024-12-23 06:36:01.554829952
46,18,-0.0345967,-65.19671,-111.612,2024-12-23 06:36:09.043142016
46,19,-0.033440415,-64.66309,-112.83904,2024-12-23 06:36:16.531431936
46,20,0.026891414,-64.043274,-114.11909,2024-12-23 06:36:24.019740928
46,21,0.017333949,-63.312004,-115.46441,2024-12-23 06:36:31.508041984
46,22,-0.0016199874,-62.432396,-116.89244,2024-12-23 06:36:38.996331904
46,23,0.007634686,-61.34718,-118.43066,2024-12-23 06:36:46.484637952
46,24,0.09651913,-59.878883,-120.21758,2024-12-23 06:36:53.972934016
46,25,0.062223725,-68.49869,-65.2598,2024-12-23 06:37:01.461240960
46,26,0.009875548,-69.25102,-70.13528,2024-12-23 06:37:08.949531904
46,27,-0.035450466,-69.647026,-73.6971,2024-12-23 06:37:16.437841920
46,28,-0.016464934,-69.89202,-76.7937,2024-12-23 06:37:23.926135936
46,29,0.005445247,-70.0336,-79.52464,2024-12-23 06:37:31.414439936
46,30,0.020017002,-70.101814,-81.96017,2024-12-23 06:37:38.902737920
47,3,0.0,-70.11658,-84.153076,2024-12-23 06:37:46.391047936
47,4,0.0,-70.09153,-86.144646,2024-12-23 06:37:53.879336960
47,5,0.0,-70.0362,-87.96797,2024-12-23 06:38:01.367619968
47,6,0.0,-69.957344,-89.6501,2024-12-23 06:38:08.855940992
47,7,0.0011795298,-69.85971,-91.21344,2024-12-23 06:38:16.344265984
47,8,-0.036235962,-69.746666,-92.67675,2024-12-23 06:38:23.832615936
47,9,0.0019514371,-69.62051,-94.055916,2024-12-23 06:38:31.320852992
47,10,-0.036771107,-69.48276,-95.36452,2024-12-23 06:38:38.809145984
47,11,-0.019026387,-69.33428,-96.61429,2024-12-23 06:38:46.297452032
47,12,0.008444895,-69.17547,-97.81544,2024-12-23 06:38:53.785742976
47,13,-0.0023458432,-69.00625,-98.977,2024-12-23 06:39:01.274055936
47,14,6.412304e-05,-68.88154,-99.77106,2024-12-23 06:39:08.762357888
47,15,0.020434467,-68.78891,-100.33005,2024-12-23 06:39:16.250657024
47,16,0.019236308,-68.63444,-101.21276,2024-12-23 06:39:23.738948992
47,17,-0.024975536,-68.429855,-102.30091,2024-12-23 06:39:31.227260928
47,18,-0.004057416,-68.21085,-103.377655,2024-12-23 06:39:38.715552000
47,19,-0.00923795,-67.97541,-104.44882,2024-12-23 06:39:46.203857920
47,20,-0.032379407,-67.721,-105.520004,2024-12-23 06:39:53.692153984
47,21,-0.03330901,-67.44447,-106.59666,2024-12-23 06:40:01.180465920
47,22,-0.003965396,-67.141914,-107.684166,2024-12-23 06:40:08.668770944
47,23,0.01000573,-66.80842,-108.78799,2024-12-23 06:40:16.157067904
47,24,-0.057924557,-66.43783,-109.91375,2024-12-23 06:40:23.645362944
47,25,-0.04268627,-66.02229,-111.06742,2024-12-23 06:40:31.133665024
47,26,0.2371484,-65.55166,-112.25555,2024-12-23 06:40:38.621962880
47,27,0.021350823,-65.01252,-113.48562,2024-12-23 06:40:46.110268032
47,28,-0.034584302,-64.38676,-114.76675,2024-12-23 06:40:53.598567040
47,29,0.3110726,-63.649048,-116.11076,2024-12-23 06:41:01.086877952
47,30,-0.013988863,-62.762383,-117.534546,2024-12-23 06:41:08.575165952
47,31,-0.028798148,-61.66929,-119.06475,2024-12-23 06:41:16.063478912
47,32,-0.023546603,-60.191483,-120.837845,2024-12-23 06:41:23.551774976
48,2,0.0,-68.9238,-65.126366,2024-12-23 06:41:31.040075904
48,3,0.0,-69.68237,-70.09182,2024-12-23 06:41:38.528366976
48,4,0.0,-70.08088,-73.72537,2024-12-23 06:41:46.016680064
48,5,0.0,-70.32664,-76.88712,2024-12-23 06:41:53.504987008
48,6,0.0,-70.4678,-79.67676,2024-12-23 06:42:00.993271936
48,7,0.021303602,-70.53477,-82.16493,2024-12-23 06:42:08.481581952
48,8,-0.007372687,-70.54772,-84.40501,2024-12-23 06:42:15.969873920
48,9,-0.019684888,-70.52047,-86.43883,2024-12-23 06:42:23.458180864
48,10,-0.018365035,-70.462654,-88.30009,2024-12-23 06:42:30.946469888
48,11,0.0072267894,-70.381096,-90.01637,2024-12-23 06:42:38.434781952
48,12,-0.02826728,-70.280624,-91.61056,2024-12-23 06:42:45.923083008
48,13,-0.048241556,-70.16463,-93.10183,2024-12-23 06:42:53.411389952
48,14,-0.0068146354,-70.03544,-94.506454,2024-12-23 06:43:00.899682944
48,15,0.019437049,-69.89458,-95.838326,2024-12-23 06:43:08.387990016
48,16,-0.023933396,-69.74293,-97.10942,2024-12-23 06:43:15.876277888
48,17,0.026383642,-69.58087,-98.3302,2024-12-23 06:43:23.364584960
48,18,-0.007062126,-69.40835,-99.50987,2024-12-23 06:43:30.852896000
48,19,0.043069303,-69.28128,-100.31581,2024-12-23 06:43:38.341155968
48,20,-0.020269684,-69.18695,-100.88289,2024-12-23 06:43:45.829489920
48,21,-0.009280175,-69.02971,-101.77793,2024-12-23 06:43:53.317799936
48,22,0.05376362,-68.82158,-102.88048,2024-12-23 06:44:00.806094976
48,23,0.047633875,-68.59892,-103.97054,2024-12-23 06:44:08.294402048
48,24,-0.027636522,-68.35971,-105.05403,2024-12-23 06:44:15.782690944
48,25,0.051171057,-68.101395,-106.13654,2024-12-23 06:44:23.270995968
48,26,0.06302236,-67.82081,-107.22352,2024-12-23 06:44:30.759301888
48,27,-0.021594664,-67.51401,-108.320335,2024-12-23 06:44:38.247609984
48,28,0.026967542,-67.17607,-109.43238,2024-12-23 06:44:45.735902848
48,29,-0.029642172,-66.80081,-110.565186,2024-12-23 06:44:53.224206976
48,30,0.12527847,-66.38035,-111.72459,2024-12-23 06:45:00.712504960
48,31,0.05226735,-65.90448,-112.91694,2024-12-23 06:45:08.200804992
48,32,0.17810132,-65.35977,-114.1495,2024-12-23 06:45:15.689099008
48,33,0.05610366,-64.728035,-115.43102,2024-12-23 06:45:23.177414912
49,1,0.0,-63.983875,-116.77294,2024-12-23 06:45:30.665723904
49,2,0.0,-63.090176,-118.19151,2024-12-23 06:45:38.154015872
49,3,0.0,-61.989304,-119.712555,2024-12-23 06:45:45.642311936
49,4,0.0,-60.5022,-121.47033,2024-12-23 06:45:53.130620032
49,5,0.0,-69.34858,-64.986565,2024-12-23 06:46:00.618914048
49,6,0.0,-70.113495,-70.04513,2024-12-23 06:46:08.107218944
49,7,-0.08817562,-70.514534,-73.75328,2024-12-23 06:46:15.595519872
49,8,0.045122236,-70.76103,-76.982956,2024-12-23 06:46:23.083830016
49,9,0.02234105,-70.90171,-79.83384,2024-12-23 06:46:30.572121984
49,10,-0.025231544,-70.967354,-82.376976,2024-12-23 06:46:38.060427904
49,11,-0.033999622,-70.9784,-84.666245,2024-12-23 06:46:45.548726016
49,12,0.026890611,-70.94882,-86.74411,2024-12-23 06:46:53.037030912
49,13,0.021456148,-70.88839,-88.64486,2024-12-23 06:47:00.525322880
49,14,-0.002397978,-70.804016,-90.39663,2024-12-23 06:47:08.013624960
49,15,0.007520525,-70.70058,-92.02281,2024-12-23 06:47:15.501932928
49,16,0.053316135,-70.5815,-93.543045,2024-12-23 06:47:22.990224000
49,17,0.05458297,-70.44914,-94.97396,2024-12-23 06:47:30.478534912
49,18,-0.031172551,-70.305046,-96.3298,2024-12-23 06:47:37.966833024
49,19,-0.05468727,-70.1501,-97.62283,2024-12-23 06:47:45.455136896
49,20,-0.05024705,-69.98468,-98.86374,2024-12-23 06:47:52.943433984
49,21,0.019234594,-69.80872,-100.06194,2024-12-23 06:48:00.431741056
49,22,0.0446442,-69.67922,-100.87999,2024-12-23 06:48:07.920033024
