nTimes,nXtrack,ColumnAmountSO2,latitude,longitude,time
42,8,0.06141051,-69.48431,-67.968254,2024-12-01 06:44:53.893626880
42,9,0.014034805,-70.25052,-73.054184,2024-12-01 07:44:53.893626880
42,10,4.4462937e-05,-70.652,-76.78463,2024-12-01 08:44:53.893626880
42,11,0.026783958,-70.8985,-80.03476,2024-12-01 09:44:53.893626880
42,12,0.017128596,-71.03889,-82.90417,2024-12-01 10:44:53.893626880
42,13,0.0025490972,-71.10403,-85.46395,2024-12-01 11:44:53.893626880
42,14,-0.0275291,-71.11442,-87.768135,2024-12-01 12:44:53.893626880
42,15,0.13522401,-71.08408,-89.85935,2024-12-01 13:44:53.893626880
42,16,-0.025824687,-71.022835,-91.77206,2024-12-01 14:44:53.893626880
42,17,-0.026775915,-70.937584,-93.53457,2024-12-01 15:44:53.893626880
42,18,-0.02651813,-70.83324,-95.17042,2024-12-01 16:44:53.893626880
42,19,0.19661517,-70.713234,-96.69938,2024-12-01 17:44:53.893626880
42,20,-0.016600907,-70.579926,-98.138214,2024-12-01 18:44:53.893626880
42,21,-8.455237e-05,-70.43486,-99.50124,2024-12-01 19:44:53.893626880
42,22,-0.014141884,-70.27894,-100.800835,2024-12-01 20:44:53.893626880
42,23,-0.038664002,-70.11253,-102.04775,2024-12-01 21:44:53.893626880
42,24,-0.024333974,-69.93557,-103.251465,2024-12-01 22:44:53.893626880
42,25,0.061307773,-69.80536,-104.073105,2024-12-01 23:44:53.893626880
42,26,0.030056382,-69.70875,-104.650856,2024-12-02 00:44:53.893626880
42,27,0.038066603,-69.5478,-105.562096,2024-12-02 01:44:53.893626880
43,4,0.0,-69.334946,-106.68348,2024-12-02 02:44:53.893626880
43,5,0.0,-69.107445,-107.79091,2024-12-02 03:44:53.893626880
43,6,0.0,-68.863235,-108.89033,2024-12-02 04:44:53.893626880
43,7,-0.0041950773,-68.599754,-109.98738,2024-12-02 05:44:53.893626880
43,8,0.07330523,-68.31381,-111.0875,2024-12-02 06:44:53.893626880
43,9,-0.033769537,-68.001434,-112.19602,2024-12-02 07:44:53.893626880
43,10,-0.03702662,-67.657684,-113.31824,2024-12-02 08:44:53.893626880
43,11,0.004599329,-67.27633,-114.459564,2024-12-02 09:44:53.893626880
43,12,-0.0016779853,-66.84945,-115.62563,2024-12-02 10:44:53.893626880
43,13,-0.06853174,-66.366806,-116.82256,2024-12-02 11:44:53.893626880
43,14,0.018389642,-65.81491,-118.05726,2024-12-02 12:44:53.893626880
43,15,-0.009844667,-65.17552,-119.33805,2024-12-02 13:44:53.893626880
43,16,0.028950708,-64.42316,-120.67575,2024-12-02 14:44:53.893626880
43,17,-0.013072469,-63.520588,-122.08583,2024-12-02 15:44:53.893626880
43,18,0.09652411,-62.41001,-123.59295,2024-12-02 16:44:53.893626880
43,19,0.0045544524,-60.9115,-125.32829,2024-12-02 17:44:53.893626880
43,20,0.0035344858,-69.90846,-67.81637,2024-12-02 18:44:53.893626880
43,21,0.015678689,-70.68133,-73.00046,2024-12-02 19:44:53.893626880
43,22,-0.005131871,-71.08546,-76.80996,2024-12-02 20:44:53.893626880
43,23,-0.005334373,-71.33272,-80.13223,2024-12-02 21:44:53.893626880
43,24,-0.020992938,-71.47257,-83.066765,2024-12-02 22:44:53.893626880
43,25,-0.036993295,-71.53629,-85.68496,2024-12-02 23:44:53.893626880
43,26,0.04350366,-71.54464,-88.04139,2024-12-03 00:44:53.893626880
43,27,-0.012159067,-71.511826,-90.1793,2024-12-03 01:44:53.893626880
43,28,0.020521874,-71.44779,-92.13377,2024-12-03 02:44:53.893626880
43,29,-0.5708607,-71.35955,-93.93374,2024-12-03 03:44:53.893626880
43,30,-0.048855312,-71.25206,-95.603264,2024-12-03 04:44:53.893626880
43,31,0.056869257,-71.12879,-97.162605,2024-12-03 05:44:53.893626880
44,3,0.0,-70.99215,-98.628944,2024-12-03 06:44:53.893626880
44,4,0.0,-70.84367,-100.01697,2024-12-03 07:44:53.893626880
44,5,0.0,-70.68427,-101.33934,2024-12-03 08:44:53.893626880
44,6,0.0,-70.51433,-102.60708,2024-12-03 09:44:53.893626880
44,7,0.23106904,-70.33377,-103.82988,2024-12-03 10:44:53.893626880
44,8,0.00637209,-70.201,-104.66394,2024-12-03 11:44:53.893626880
44,9,0.07571959,-70.10254,-105.25012,2024-12-03 12:44:53.893626880
44,10,0.018168146,-69.9386,-106.17413,2024-12-03 13:44:53.893626880
44,11,-0.033652194,-69.72192,-107.31031,2024-12-03 14:44:53.893626880
44,12,0.021297786,-69.49048,-108.43129,2024-12-03 15:44:53.893626880
44,13,0.028771067,-69.242226,-109.54309,2024-12-03 16:44:53.893626880
44,14,0.018733727,-68.97456,-110.65136,2024-12-03 17:44:53.893626880
44,15,0.043326154,-68.684296,-111.76155,2024-12-03 18:44:53.893626880
44,16,-0.025290266,-68.36742,-112.878944,2024-12-03 19:44:53.893626880
44,17,0.1016441,-68.01896,-114.00878,2024-12-03 20:44:53.893626880
44,18,-0.032545134,-67.632675,-115.156364,2024-12-03 21:44:53.893626880
44,19,0.010755456,-67.20061,-116.32718,2024-12-03 22:44:53.893626880
44,20,-0.025202965,-66.712494,-117.52715,2024-12-03 23:44:53.893626880
44,21,-0.004335717,-66.154785,-118.76292,2024-12-04 00:44:53.893626880
44,22,0.04441278,-65.509186,-120.04246,2024-12-04 01:44:53.893626880
44,23,-0.0028633636,-64.75015,-121.37613,2024-12-04 02:44:53.893626880
44,24,0.035893526,-63.84034,-122.77878,2024-12-04 03:44:53.893626880
44,25,-0.045477826,-62.721775,-124.27419,2024-12-04 04:44:53.893626880
44,26,-0.0168262,-61.213734,-125.99115,2024-12-04 05:44:53.893626880
44,27,-0.05393957,-70.332245,-67.65416,2024-12-04 06:44:53.893626880
44,28,-0.011970958,-71.11202,-72.940575,2024-12-04 07:44:53.893626880
44,29,0.1322644,-71.518906,-76.83285,2024-12-04 08:44:53.893626880
44,30,0.070032485,-71.76694,-80.23081,2024-12-04 09:44:53.893626880
44,31,-0.0060429294,-71.90622,-83.23371,2024-12-04 10:44:53.893626880
44,32,-0.06283605,-71.96843,-85.91322,2024-12-04 11:44:53.893626880
45,1,0.0,-71.97462,-88.32443,2024-12-04 12:44:53.893626880
45,2,0.0,-71.9392,-90.51123,2024-12-04 13:44:53.893626880
45,3,0.0,-71.87225,-92.50938,2024-12-04 14:44:53.893626880
45,4,0.0,-71.78087,-94.34841,2024-12-04 15:44:53.893626880
45,5,0.0,-71.67008,-96.052986,2024-12-04 16:44:53.893626880
45,6,0.0,-71.54341,-97.64387,2024-12-04 17:44:53.893626880
45,7,-0.018088343,-71.403275,-99.13869,2024-12-04 18:44:53.893626880
45,8,-0.0320962,-71.251236,-100.552505,2024-12-04 19:44:53.893626880
45,9,-0.0087100305,-71.08822,-101.89832,2024-12-04 20:44:53.893626880
45,10,-0.008185173,-70.914604,-103.18743,2024-12-04 21:44:53.893626880
45,11,-0.011857528,-70.730316,-104.42973,2024-12-04 22:44:53.893626880
45,12,-0.030559028,-70.59489,-105.27647,2024-12-04 23:44:53.893626880
45,13,-0.011987667,-70.494514,-105.871216,2024-12-05 00:44:53.893626880
45,14,0.021996828,-70.32747,-106.80816,2024-12-05 01:44:53.893626880
45,15,-0.036898807,-70.10683,-107.95926,2024-12-05 02:44:53.893626880
45,16,-0.0058406633,-69.87134,-109.09385,2024-12-05 03:44:53.893626880
