nTimes,nXtrack,ColumnAmountSO2,latitude,longitude,time
45,8,0.16895358,-68.20665,-71.71564,2024-12-27 06:58:02.891028992
45,9,-0.0046918844,-68.95454,-76.530464,2024-12-27 06:58:10.379332864
45,10,-0.031050812,-69.348724,-80.0442,2024-12-27 06:58:17.867629952
45,11,-0.026802901,-69.5931,-83.09723,2024-12-27 06:58:25.355935872
45,12,0.00945853,-69.73489,-85.78896,2024-12-27 06:58:32.844257024
45,13,-0.02135396,-69.80387,-88.18932,2024-12-27 06:58:40.332551936
45,14,-0.013173378,-69.81979,-90.35073,2024-12-27 06:58:47.820848000
45,15,0.04261078,-69.79618,-92.31403,2024-12-27 06:58:55.309154944
45,16,0.003797102,-69.742485,-94.11197,2024-12-27 06:59:02.797448960
45,17,-0.015630433,-69.6654,-95.7712,2024-12-27 06:59:10.285756928
45,18,0.06905469,-69.56964,-97.31383,2024-12-27 06:59:17.774038912
45,19,-0.0016125304,-69.45856,-98.75832,2024-12-27 06:59:25.262347008
45,20,0.035890717,-69.33442,-100.12033,2024-12-27 06:59:32.750641024
45,21,0.24397999,-69.198746,-101.41322,2024-12-27 06:59:40.238948992
45,22,0.015042476,-69.05239,-102.648544,2024-12-27 06:59:47.727238912
45,23,-0.011421013,-68.895744,-103.83637,2024-12-27 06:59:55.215545856
45,24,0.00014991102,-68.72874,-104.985596,2024-12-27 07:00:02.703839872
45,25,-0.041557718,-68.60561,-105.77156,2024-12-27 07:00:10.192146944
45,26,0.019346152,-68.51413,-106.32502,2024-12-27 07:00:17.680454912
45,27,0.09409999,-68.36153,-107.199295,2024-12-27 07:00:25.168750976
46,4,0.0,-68.15933,-108.27756,2024-12-27 07:00:32.657058048
46,5,0.0,-67.9428,-109.3451,2024-12-27 07:00:40.145352064
46,6,0.0,-67.709915,-110.40773,2024-12-27 07:00:47.633661952
46,7,0.033543758,-67.45815,-111.47103,2024-12-27 07:00:55.121952896
46,8,0.048774846,-67.18439,-112.540436,2024-12-27 07:01:02.610245888
46,9,0.01777952,-66.88471,-113.62136,2024-12-27 07:01:10.098557056
46,10,0.2826387,-66.55425,-114.7193,2024-12-27 07:01:17.586849024
46,11,0.019676683,-66.18686,-115.83995,2024-12-27 07:01:25.075153024
46,12,-0.030094817,-65.77471,-116.98936,2024-12-27 07:01:32.563447040
46,13,0.028727634,-65.307686,-118.174194,2024-12-27 07:01:40.051755008
46,14,-0.009440687,-64.77241,-119.40213,2024-12-27 07:01:47.540048000
46,15,0.04752422,-64.15081,-120.682465,2024-12-27 07:01:55.028355968
46,16,0.017300187,-63.41762,-122.027336,2024-12-27 07:02:02.516652032
46,17,0.015383809,-62.535923,-123.45401,2024-12-27 07:02:10.004947840
46,18,0.05048034,-61.44839,-124.9897,2024-12-27 07:02:17.493250944
46,19,0.021741215,-59.977337,-126.77228,2024-12-27 07:02:24.981548928
46,20,-0.08707541,-68.631516,-71.587074,2024-12-27 07:02:32.469852928
46,21,0.002391287,-69.385574,-76.48973,2024-12-27 07:02:39.958147968
46,22,-0.029272968,-69.78225,-80.07323,2024-12-27 07:02:47.446456960
46,23,-0.0025357504,-70.02741,-83.18952,2024-12-27 07:02:54.934749952
46,24,0.042079747,-70.168816,-85.938194,2024-12-27 07:03:02.423062016
46,25,0.04187618,-70.23662,-88.389626,2024-12-27 07:03:09.911354880
46,26,0.008236966,-70.2508,-90.59679,2024-12-27 07:03:17.399658880
46,27,-0.098679885,-70.22506,-92.60112,2024-12-27 07:03:24.887948928
46,28,0.08511291,-70.16896,-94.435905,2024-12-27 07:03:32.376235904
