nTimes,nXtrack,ColumnAmountSO2,latitude,longitude,time
45,13,-0.005740855,-67.97247,-68.55348,2024-12-17 06:45:00.977810944
45,14,-0.0011331581,-68.717224,-73.32206,2024-12-17 06:45:08.466132992
45,15,0.009162679,-69.11015,-76.79906,2024-12-17 06:45:15.954417024
45,16,-0.0035539616,-69.354164,-79.81878,2024-12-17 06:45:23.442743936
45,17,-0.029192189,-69.49617,-82.4805,2024-12-17 06:45:30.931021952
45,18,-0.001758662,-69.56579,-84.853935,2024-12-17 06:45:38.419335040
45,19,0.0879147,-69.58264,-86.991196,2024-12-17 06:45:45.907629952
45,20,0.023151135,-69.56016,-88.93282,2024-12-17 06:45:53.395937920
45,21,0.025710622,-69.507744,-90.71125,2024-12-17 06:46:00.884230912
45,22,-0.014574183,-69.43204,-92.35289,2024-12-17 06:46:08.372542976
46,6,0.0,-69.33774,-93.87958,2024-12-17 06:46:15.860835968
46,7,0.01757312,-69.228165,-95.30958,2024-12-17 06:46:23.349149952
46,8,-0.018610805,-69.1056,-96.658356,2024-12-17 06:46:30.837442944
46,9,0.03119186,-68.97152,-97.93911,2024-12-17 06:46:38.325753984
46,10,0.0072842194,-68.826805,-99.16327,2024-12-17 06:46:45.814049024
46,11,0.016786452,-68.67183,-100.340775,2024-12-17 06:46:53.302357888
46,12,-0.019706687,-68.50653,-101.48045,2024-12-17 06:47:00.790653952
46,13,0.008953013,-68.38463,-102.260124,2024-12-17 06:47:08.278963968
46,14,-0.0026734353,-68.29404,-102.80929,2024-12-17 06:47:15.767260928
46,15,-0.007915474,-68.14287,-103.677,2024-12-17 06:47:23.255584896
46,16,0.04312434,-67.94252,-104.74757,2024-12-17 06:47:30.743864832
46,17,-0.010862972,-67.72789,-105.80794,2024-12-17 06:47:38.232188032
46,18,0.025863646,-67.49696,-106.86389,2024-12-17 06:47:45.720465920
46,19,-0.0029291103,-67.247246,-107.92101,2024-12-17 06:47:53.208775936
46,20,-0.01698393,-66.97561,-108.984726,2024-12-17 06:48:00.697070976
46,21,-0.0057597887,-66.67816,-110.06047,2024-12-17 06:48:08.185382016
46,22,0.10163182,-66.35004,-111.15377,2024-12-17 06:48:15.673692032
46,23,-0.030021854,-65.98511,-112.270355,2024-12-17 06:48:23.161988992
46,24,0.074371964,-65.57556,-113.41636,2024-12-17 06:48:30.650285952
46,25,-0.008872367,-65.111305,-114.59855,2024-12-17 06:48:38.138593920
46,26,-0.02396331,-64.57899,-115.82471,2024-12-17 06:48:45.626890880
46,27,0.055101577,-63.96057,-117.104324,2024-12-17 06:48:53.115199872
46,28,0.013150872,-63.230827,-118.44976,2024-12-17 06:49:00.603497984
46,29,-0.0049073854,-62.352898,-119.87859,2024-12-17 06:49:08.091810944
47,4,0.0,-61.26955,-121.41848,2024-12-17 06:49:15.580103936
47,5,0.0,-59.803516,-123.20843,2024-12-17 06:49:23.068412928
47,6,0.0,-68.3978,-68.43072,2024-12-17 06:49:30.556705024
47,7,-0.00083659164,-69.14853,-73.28493,2024-12-17 06:49:38.045021952
47,8,-0.016256046,-69.54388,-76.8299,2024-12-17 06:49:45.533307008
47,9,-0.0078392085,-69.788635,-79.91124,2024-12-17 06:49:53.021619968
47,10,0.013026425,-69.93028,-82.62845,2024-12-17 06:50:00.509916928
47,11,-0.015541521,-69.99875,-85.05166,2024-12-17 06:50:07.998220928
47,12,0.00035552328,-70.01391,-87.233536,2024-12-17 06:50:15.486520960
47,13,0.04019053,-69.98936,-89.21521,2024-12-17 06:50:22.974818944
47,14,-0.042517766,-69.93459,-91.02965,2024-12-17 06:50:30.463127936
47,15,0.005276881,-69.856346,-92.70377,2024-12-17 06:50:37.951419904
47,16,-0.02060678,-69.75936,-94.259865,2024-12-17 06:50:45.439730944
47,17,0.07691221,-69.646996,-95.7166,2024-12-17 06:50:52.928036992
47,18,-0.04561918,-69.521545,-97.08977,2024-12-17 06:51:00.416343936
47,19,0.027640099,-69.384514,-98.39288,2024-12-17 06:51:07.904635008
47,20,0.00019132912,-69.23678,-99.6376,2024-12-17 06:51:15.392941952
47,21,0.00029915568,-69.07872,-100.83411,2024-12-17 06:51:22.881236864
47,22,0.037570287,-68.91026,-101.99136,2024-12-17 06:51:30.369543936
47,23,0.015478216,-68.78611,-102.7826,2024-12-17 06:51:37.857840896
47,24,-0.027925905,-68.693886,-103.33966,2024-12-17 06:51:45.346139008
47,25,-0.014359855,-68.540054,-104.21944,2024-12-17 06:51:52.834451968
47,26,0.06986241,-68.33631,-105.30414,2024-12-17 06:52:00.322763008
47,27,0.019497395,-68.118164,-106.37768,2024-12-17 06:52:07.811058944
47,28,0.13905193,-67.88361,-107.44587,2024-12-17 06:52:15.299362944
47,29,0.02591365,-67.63013,-108.51431,2024-12-17 06:52:22.787658880
47,30,-0.018045487,-67.35456,-109.58845,2024-12-17 06:52:30.275966976
47,31,-0.021684412,-67.05301,-110.67367,2024-12-17 06:52:37.764270848
48,2,0.0,-66.720566,-111.77545,2024-12-17 06:52:45.252592000
48,3,0.0,-66.3511,-112.89944,2024-12-17 06:52:52.740877952
48,4,0.0,-65.936745,-114.05163,2024-12-17 06:53:00.229200896
48,5,0.0,-65.46736,-115.238625,2024-12-17 06:53:07.717474944
48,6,0.0,-64.92957,-116.467964,2024-12-17 06:53:15.205782912
48,7,-0.06370348,-64.305275,-117.74882,2024-12-17 06:53:22.694076928
48,8,0.037372712,-63.569145,-119.09315,2024-12-17 06:53:30.182405888
48,9,-0.034497388,-62.684227,-120.51794,2024-12-17 06:53:37.670687872
48,10,-0.0063378606,-61.593098,-122.05005,2024-12-17 06:53:45.159000960
48,11,-0.000530422,-60.11769,-123.82642,2024-12-17 06:53:52.647296896
48,12,0.04302316,-68.82285,-68.29938,2024-12-17 06:54:00.135604992
48,13,0.027206965,-69.57977,-73.242775,2024-12-17 06:54:07.623902976
48,14,-0.0065499707,-69.97759,-76.85876,2024-12-17 06:54:15.112206976
48,15,0.00094516604,-70.2231,-80.004555,2024-12-17 06:54:22.600502912
48,16,-0.013957519,-70.36432,-82.7798,2024-12-17 06:54:30.088824960
48,17,0.028857004,-70.43156,-85.25508,2024-12-17 06:54:37.577116928
48,18,0.023552235,-70.44492,-87.483604,2024-12-17 06:54:45.065422848
48,19,0.018993542,-70.41818,-89.50707,2024-12-17 06:54:52.553714944
48,20,-0.043667156,-70.360954,-91.35905,2024-12-17 06:55:00.042029952
48,21,0.016144646,-70.28004,-93.06697,2024-12-17 06:55:07.530335872
48,22,0.012307645,-70.18024,-94.65361,2024-12-17 06:55:15.018629888
48,23,-0.030902455,-70.06495,-96.13805,2024-12-17 06:55:22.506932992
48,24,0.008344037,-69.936485,-97.536446,2024-12-17 06:55:29.995227008
48,25,0.022612946,-69.79637,-98.862625,2024-12-17 06:55:37.483537920
48,26,-0.055448372,-69.645485,-100.12851,2024-12-17 06:55:44.971831936
48,27,0.026104657,-69.48421,-101.3445,2024-12-17 06:55:52.460142976
48,28,-0.041482545,-69.31248,-102.51975,2024-12-17 06:55:59.948434944
48,29,0.06615369,-69.18598,-103.32279,2024-12-17 06:56:07.436747008
48,30,-0.022647433,-69.092064,-103.8879,2024-12-17 06:56:14.925041920
48,31,-0.039934456,-68.935486,-104.77994,2024-12-17 06:56:22.413360896
48,32,0.060304426,-68.72821,-105.878975,2024-12-17 06:56:29.901654912
48,33,-0.10670372,-68.50644,-106.9658,2024-12-17 06:56:37.389959936
49,1,0.0,-68.26814,-108.04628,2024-12-17 06:56:44.878251008
49,2,0.0,-68.01077,-109.12604,2024-12-17 06:56:52.366564992
49,3,0.0,-67.73116,-110.21051,2024-12-17 06:56:59.854856960
49,4,0.0,-67.425385,-111.30506,2024-12-17 06:57:07.343174016
49,5,0.0,-67.088524,-112.41511,2024-12-17 06:57:14.831468032
49,6,0.0,-66.7144,-113.5462,2024-12-17 06:57:22.319768960
49,7,0.012304192,-66.29513,-114.70421,2024-12-17 06:57:29.808075904
49,8,0.01812818,-65.820526,-115.89554,2024-12-17 06:57:37.296386944
49,9,-0.048455033,-65.27717,-117.127495,2024-12-17 06:57:44.784680064
49,10,0.0076924553,-64.64689,-118.40893,2024-12-17 06:57:52.272990976
49,11,-0.04560979,-63.904293,-119.75134,2024-12-17 06:57:59.761286912
49,12,0.0037549033,-63.012314,-121.17117,2024-12-17 06:58:07.249606912
49,13,-0.076564975,-61.913345,-122.69441,2024-12-17 06:58:14.737895936
49,14,0.024773518,-60.428535,-124.455864,2024-12-17 06:58:22.226205952
49,15,-0.004884632,-69.24746,-68.1606,2024-12-17 06:58:29.714498944
49,16,0.019515714,-70.01073,-73.19652,2024-12-17 06:58:37.202808960
49,17,-0.00067690894,-70.41109,-76.886475,2024-12-17 06:58:44.691123968
49,18,0.0073592025,-70.65735,-80.09956,2024-12-17 06:58:52.179417984
49,19,-0.036961097,-70.7981,-82.93546,2024-12-17 06:58:59.667714944
49,20,-0.0103201745,-70.86404,-85.46515,2024-12-17 06:59:07.156025984
49,21,-0.03396782,-70.87551,-87.74237,2024-12-17 06:59:14.644318976
49,22,0.008813947,-70.84647,-89.809456,2024-12-17 06:59:22.132631936
49,23,0.023390152,-70.78666,-91.70053,2024-12-17 06:59:29.620925952
49,24,0.030239463,-70.70295,-93.4436,2024-12-17 06:59:37.109235968
49,25,0.021892143,-70.60022,-95.06195,2024-12-17 06:59:44.597539840
49,26,-0.045140427,-70.48188,-96.575096,2024-12-17 06:59:52.085851904
49,27,-0.101643704,-70.35028,-97.99958,2024-12-17 06:59:59.574137984
49,28,-0.02173063,-70.206955,-99.34955,2024-12-17 07:00:07.062461952
49,29,6.18145e-05,-70.0528,-100.63721,2024-12-17 07:00:14.550745984
49,30,0.02906903,-69.88819,-101.8732,2024-12-17 07:00:22.039052928
49,31,-2.2280192e-05,-69.713066,-103.06687,2024-12-17 07:00:29.527351936
49,32,-0.06134671,-69.584145,-103.88196,2024-12-17 07:00:37.015657856
