timestamp,actual_SO2,predicted_SO2
2025-01-27 06:00:00,0.07295666,0.07070734
2025-01-27 06:00:00,-0.14612116,0.03710422
2025-01-27 06:00:00,-0.5111841,0.038275562
2025-01-27 06:00:00,0.62805426,0.033030037
2025-01-27 06:00:00,0.08809969,0.073634095
2025-01-27 06:00:00,0.0038269118,0.029471073
2025-01-27 07:00:00,-0.19206344,0.022666719
2025-01-27 07:00:00,0.3984561,0.080599286
2025-01-27 07:00:00,0.25292456,0.034904625
2025-01-27 07:00:00,-0.3999764,0.05678917
2025-01-27 07:00:00,-0.2745204,0.047821403
2025-01-27 07:00:00,0.11027549,0.067202225
2025-01-27 07:00:00,-0.047175072,0.122769855
2025-01-27 07:00:00,-0.24239236,0.07136152
2025-01-27 07:00:00,-0.033080325,0.016270533
2025-01-27 07:00:00,0.24390133,0.04986207
2025-01-27 07:00:00,-0.04861557,0.054975867
2025-01-27 07:00:00,0.57031095,0.086122274
2025-01-27 07:00:00,0.08800317,0.07508696
2025-01-27 07:00:00,-0.083017744,0.030707901
2025-01-27 07:00:00,1.1853429,0.030488018
2025-01-27 07:00:00,0.16752785,0.046578854
2025-01-27 07:00:00,-0.42912757,0.017218253
2025-01-27 07:00:00,0.27507347,0.08060685
2025-01-27 07:00:00,0.377811,0.07730282
2025-01-27 07:00:00,0.08084232,0.041403085
2025-01-27 07:00:00,0.10885572,0.0466804
2025-01-27 07:00:00,-0.0002560552,0.05752617
2025-01-27 07:00:00,-0.61730075,0.05429708
2025-01-27 07:00:00,-0.11841305,0.10033969
2025-01-27 07:00:00,0.5077881,0.07540862
2025-01-27 07:00:00,-0.14160672,0.08906641
2025-01-27 07:00:00,-0.22046314,0.047893126
2025-01-27 07:00:00,0.18544412,0.0683352
2025-01-27 07:00:00,-0.3036039,0.036419302
2025-01-27 07:00:00,-0.65439254,0.0758225
2025-01-27 07:00:00,0.47362664,0.05687772
2025-01-27 07:00:00,-0.07930976,0.10380817
2025-01-27 07:00:00,0.28964087,0.06769356
2025-01-27 07:00:00,0.2601502,0.047164023
2025-01-27 07:00:00,0.15642753,0.08540281
2025-01-27 07:00:00,-0.008325793,0.066865094
2025-01-27 07:00:00,-0.50855696,0.060025837
2025-01-27 08:00:00,-0.27234283,0.03938363
2025-01-27 08:00:00,-8.7756074e-05,0.07578447
2025-01-27 08:00:00,-0.16886687,0.08326609
2025-01-27 08:00:00,0.09495705,0.056585226
2025-01-27 08:00:00,0.35594407,0.055043075
2025-01-27 08:00:00,-0.5604138,0.077478684
2025-01-27 08:00:00,-0.427679,0.08555164
2025-01-27 08:00:00,0.08590729,0.07003747
2025-01-27 08:00:00,0.08866739,0.0547228
2025-01-27 08:00:00,-0.31360817,0.050163385
2025-01-27 08:00:00,0.11094104,0.027765019
2025-01-27 08:00:00,0.40153724,0.042817265
2025-01-27 08:00:00,0.037705928,0.058276076
2025-01-27 08:00:00,-0.3695175,0.069721796
2025-01-27 08:00:00,-0.123428196,0.07312185
2025-01-27 08:00:00,0.1457495,0.06568427
2025-01-27 08:00:00,-0.14916058,0.043275945
2025-01-27 08:00:00,-0.16608942,0.024642142
2025-01-27 08:00:00,0.2033719,0.023961678
2025-01-27 08:00:00,-0.014478688,0.050810758
2025-01-27 08:00:00,0.055335656,0.054859016
2025-01-27 08:00:00,-0.28969535,0.039463773
2025-01-27 08:00:00,0.018481512,0.024137113
2025-01-27 08:00:00,-0.44112298,0.026891455
2025-01-27 08:00:00,-0.051539715,0.01997026
2025-01-27 08:00:00,-0.1057803,0.010861265
2025-01-27 08:00:00,0.16341487,0.020222316
2025-01-27 08:00:00,0.13075654,0.014298585
2025-01-27 08:00:00,0.41674972,0.04167416
2025-01-27 08:00:00,1.1918484,0.04329967
2025-01-27 08:00:00,-0.4153593,0.0657118
2025-01-27 08:00:00,0.39806524,0.05369613
2025-01-27 08:00:00,0.024780685,0.04965238
2025-01-27 08:00:00,-0.24689929,0.046643034
2025-01-27 08:00:00,0.26888734,0.009139261
2025-01-27 08:00:00,0.18150851,0.07195896
2025-01-27 08:00:00,0.21569166,0.078713745
2025-01-27 09:00:00,0.015846832,0.11811979
2025-01-27 09:00:00,0.29568705,0.107870005
2025-01-27 09:00:00,-0.28505272,0.058649156
2025-01-27 09:00:00,-0.33882028,0.063123375
2025-01-27 09:00:00,0.025840433,0.11283283
2025-01-27 09:00:00,0.48719546,0.0565844
2025-01-27 09:00:00,-0.079414666,0.03333358
2025-01-27 09:00:00,-0.5400785,0.068581715
2025-01-27 09:00:00,-0.12574671,0.06939343
2025-01-27 09:00:00,-0.022336015,0.039629016
2025-01-27 09:00:00,-0.12035229,0.057897404
2025-01-27 09:00:00,0.219055,0.062743634
2025-01-27 09:00:00,-0.19054589,0.034443036
2025-01-27 09:00:00,-0.24585116,0.076976314
2025-01-27 09:00:00,0.23810017,0.049238976
2025-01-27 09:00:00,-0.18661223,0.055891145
2025-01-27 09:00:00,-0.3582694,0.051150322
2025-01-27 09:00:00,-0.014179215,0.05157456
2025-01-27 09:00:00,0.14283463,0.043835577
2025-01-27 09:00:00,-0.15544899,0.04271892
2025-01-27 09:00:00,0.17925903,0.03678192
2025-01-27 09:00:00,0.10004548,0.02658195
2025-01-27 09:00:00,-0.2107712,0.040627398
2025-01-27 09:00:00,0.97887295,0.03536003
2025-01-27 09:00:00,0.015137658,0.077874
2025-01-27 09:00:00,-0.54237884,0.034684744
2025-01-27 09:00:00,0.11514386,0.06262501
2025-01-27 09:00:00,-1.2615213,0.041356713
2025-01-27 09:00:00,0.47164392,0.050074916
2025-01-27 09:00:00,-0.22483848,0.06237598
2025-01-27 09:00:00,0.10137949,0.08003627
2025-01-27 09:00:00,0.28313193,0.048966337
2025-01-27 09:00:00,0.29655856,0.16711983
2025-01-27 09:00:00,0.01238997,0.18262886
2025-01-27 09:00:00,0.13829748,0.06567007
2025-01-27 09:00:00,-0.31494582,0.06068445
2025-01-27 09:00:00,0.011338033,0.06622379
2025-01-27 10:00:00,-0.44502753,0.08667757
2025-01-27 10:00:00,0.076225944,0.07448683
2025-01-27 10:00:00,0.20157678,0.033565756
2025-01-27 10:00:00,-0.120749526,0.018232973
2025-01-27 10:00:00,0.7012424,0.07424764
