nTimes,nXtrack,ColumnAmountSO2,latitude,longitude,time
43,9,-0.043884743,-68.95841,-69.76746,2024-12-06 06:51:16.881024896
43,10,-0.011899572,-69.71697,-74.73811,2024-12-06 06:51:24.369334016
43,11,0.023728246,-70.11544,-78.376076,2024-12-06 06:51:31.857630976
43,12,0.047167215,-70.36111,-81.541954,2024-12-06 06:51:39.345940992
43,13,0.060289077,-70.50216,-84.335365,2024-12-06 06:51:46.834240000
43,14,0.0063470723,-70.56899,-86.826965,2024-12-06 06:51:54.322551936
43,15,-0.00047388172,-70.58179,-89.07013,2024-12-06 06:52:01.810841856
43,16,-0.027307084,-70.55437,-91.106735,2024-12-06 06:52:09.299154944
43,17,-0.054414365,-70.496376,-92.9705,2024-12-06 06:52:16.787449984
43,18,-0.034189835,-70.414635,-94.68903,2024-12-06 06:52:24.275759872
43,19,0.2619893,-70.31398,-96.285255,2024-12-06 06:52:31.764059008
43,20,0.010470076,-70.19779,-97.77838,2024-12-06 06:52:39.252368896
43,21,-0.044185173,-70.06842,-99.184685,2024-12-06 06:52:46.740662016
43,22,0.039690886,-69.92737,-100.518074,2024-12-06 06:52:54.228971008
43,23,0.024455978,-69.77553,-101.79057,2024-12-06 06:53:01.717266944
43,24,0.03343295,-69.61328,-103.01264,2024-12-06 06:53:09.205576960
43,25,0.015381577,-69.44056,-104.1935,2024-12-06 06:53:16.693872000
43,26,0.060794212,-69.31336,-105.000206,2024-12-06 06:53:24.182190848
44,5,0.0,-69.21893,-105.56781,2024-12-06 06:53:31.670479872
44,6,0.0,-69.06153,-106.463646,2024-12-06 06:53:39.158787968
44,7,-0.0029516462,-68.8532,-107.56711,2024-12-06 06:53:46.647085952
44,8,0.030596457,-68.63035,-108.65802,2024-12-06 06:53:54.135397888
44,9,0.13101725,-68.39093,-109.74228,2024-12-06 06:54:01.623688960
44,10,0.106011786,-68.13241,-110.82549,2024-12-06 06:54:09.112000896
44,11,0.16798946,-67.8516,-111.9131,2024-12-06 06:54:16.600311936
44,12,0.03585395,-67.544586,-113.01047,2024-12-06 06:54:24.088625920
44,13,-0.03105412,-67.20643,-114.122986,2024-12-06 06:54:31.576920960
44,14,0.028018236,-66.83095,-115.256165,2024-12-06 06:54:39.065213952
44,15,0.02119401,-66.410255,-116.41584,2024-12-06 06:54:46.553509888
44,16,-0.026086668,-65.93416,-117.60835,2024-12-06 06:54:54.041819008
44,17,-0.018875334,-65.38922,-118.840935,2024-12-06 06:55:01.530115968
44,18,-0.008153914,-64.75726,-120.122314,2024-12-06 06:55:09.018426880
44,19,0.008115836,-64.01289,-121.46388,2024-12-06 06:55:16.506742912
44,20,0.042703316,-63.11902,-122.88184,2024-12-06 06:55:23.995020928
44,21,0.02221047,-62.01802,-124.40194,2024-12-06 06:55:31.483329920
44,22,-0.0064516384,-60.53091,-126.1582,2024-12-06 06:55:38.971627008
44,23,0.015921827,-69.382866,-69.62568,2024-12-06 06:55:46.459937024
44,24,0.2860802,-70.14787,-74.69001,2024-12-06 06:55:53.948231936
44,25,-0.06853472,-70.54891,-78.402985,2024-12-06 06:56:01.436542976
44,26,-0.34320548,-70.79535,-81.63714,2024-12-06 06:56:08.924837888
44,27,-0.058827106,-70.93593,-84.492096,2024-12-06 06:56:16.413144960
44,28,0.08430089,-71.00144,-87.03891,2024-12-06 06:56:23.901449856
44,29,-0.5993651,-71.01233,-89.33149,2024-12-06 06:56:31.389754880
44,30,-0.04089415,-70.98258,-91.41232,2024-12-06 06:56:38.878048000
45,3,0.0,-70.921974,-93.31573,2024-12-06 06:56:46.366334976
45,4,0.0,-70.83741,-95.069885,2024-12-06 06:56:53.854658048
45,5,0.0,-70.73377,-96.69823,2024-12-06 06:57:01.342969856
45,6,0.0,-70.61451,-98.2204,2024-12-06 06:57:08.831265024
45,7,0.01767479,-70.48196,-99.65308,2024-12-06 06:57:16.319576960
45,8,0.007513958,-70.33766,-101.01052,2024-12-06 06:57:23.807868032
45,9,-0.016125772,-70.18251,-102.30501,2024-12-06 06:57:31.296181888
45,10,0.011796881,-70.01689,-103.54725,2024-12-06 06:57:38.784477056
45,11,0.0346446,-69.84074,-104.74667,2024-12-06 06:57:46.272787968
45,12,-0.030833118,-69.71109,-105.56551,2024-12-06 06:57:53.761089024
45,13,-0.023240238,-69.61489,-106.14137,2024-12-06 06:58:01.249393920
45,14,-0.00950454,-69.45462,-107.049736,2024-12-06 06:58:08.737687936
45,15,-0.020816447,-69.242615,-108.16779,2024-12-06 06:58:16.225998976
45,16,0.0057650907,-69.01598,-109.272156,2024-12-06 06:58:23.714294912
45,17,0.07629132,-68.77267,-110.36878,2024-12-06 06:58:31.202629888
45,18,0.022293992,-68.51012,-111.46329,2024-12-06 06:58:38.690898944
45,19,0.013366345,-68.22513,-112.561134,2024-12-06 06:58:46.179224960
45,20,-0.06989743,-67.91375,-113.66764,2024-12-06 06:58:53.667511040
45,21,0.0022044023,-67.57103,-114.788124,2024-12-06 06:59:01.155821952
45,22,-0.0024538962,-67.19076,-115.928024,2024-12-06 06:59:08.644117888
45,23,-0.070829235,-66.76501,-117.09301,2024-12-06 06:59:16.132422912
45,24,-0.12350161,-66.28356,-118.289246,2024-12-06 06:59:23.620718976
45,25,0.031206956,-65.732925,-119.523705,2024-12-06 06:59:31.109030912
45,26,-0.118587136,-65.09488,-120.80478,2024-12-06 06:59:38.597343872
45,27,0.043806426,-64.34393,-122.14341,2024-12-06 06:59:46.085661952
45,28,-0.058287036,-63.442898,-123.55521,2024-12-06 06:59:53.573936896
45,29,-0.1403151,-62.333984,-125.06504,2024-12-06 07:00:01.062244864
45,30,-0.16735585,-60.83739,-126.80467,2024-12-06 07:00:08.550540928
45,31,-0.022714814,-69.80706,-69.47176,2024-12-06 07:00:16.038849920
45,32,0.014913512,-70.57887,-74.63417,2024-12-06 07:00:23.527146880
46,2,0.0,-70.98264,-78.42591,2024-12-06 07:00:31.015445888
46,3,0.0,-71.22989,-81.73184,2024-12-06 07:00:38.503778944
46,4,0.0,-71.36999,-84.65156,2024-12-06 07:00:45.992056960
46,5,0.0,-71.43412,-87.25643,2024-12-06 07:00:53.480364928
46,6,0.0,-71.44301,-89.60092,2024-12-06 07:01:00.968663040
46,7,-0.023551403,-71.41082,-91.72815,2024-12-06 07:01:08.456969984
46,8,0.017216897,-71.347466,-93.673065,2024-12-06 07:01:15.945262848
46,9,-0.02543689,-71.25994,-95.464455,2024-12-06 07:01:23.433586048
46,10,-0.04984315,-71.1532,-97.126274,2024-12-06 07:01:30.921880960
46,11,-0.038339764,-71.0307,-98.67867,2024-12-06 07:01:38.410189952
46,12,0.01113185,-70.894844,-100.138725,2024-12-06 07:01:45.898481920
46,13,-0.018265553,-70.74717,-101.521034,2024-12-06 07:01:53.386794880
46,14,-0.07201595,-70.58858,-102.83821,2024-12-06 07:02:00.875086848
46,15,-0.049358413,-70.41946,-104.101204,2024-12-06 07:02:08.363394944
46,16,0.015734274,-70.23974,-105.31966,2024-12-06 07:02:15.851692928
46,17,0.022043036,-70.10756,-106.150894,2024-12-06 07:02:23.339998976
46,18,0.09094319,-70.00953,-106.73515,2024-12-06 07:02:30.828308992
46,19,0.0048493105,-69.846275,-107.656265,2024-12-06 07:02:38.316617984
46,20,0.040561598,-69.63048,-108.789085,2024-12-06 07:02:45.804912000
46,21,0.032846015,-69.399956,-109.907005,2024-12-06 07:02:53.293224960
46,22,0.03468713,-69.15263,-111.01601,2024-12-06 07:03:00.781515008
46,23,0.0733251,-68.88594,-112.12176,2024-12-06 07:03:08.269825920
46,24,0.039624408,-68.596664,-113.22969,2024-12-06 07:03:15.758131968
46,25,0.04137502,-68.28082,-114.3451,2024-12-06 07:03:23.246442880
46,26,0.01819147,-67.93345,-115.47325,2024-12-06 07:03:30.734738048
46,27,0.032552615,-67.5483,-116.61946,2024-12-06 07:03:38.223042944
46,28,0.047014724,-67.11743,-117.78927,2024-12-06 07:03:45.711342976
46,29,0.09647232,-66.63058,-118.98862,2024-12-06 07:03:53.199647872
46,30,0.10288857,-66.07421,-120.22422,2024-12-06 07:04:00.687951872
46,31,0.0144633,-65.43005,-121.504135,2024-12-06 07:04:08.176260992
46,32,-0.04328533,-64.67257,-122.83882,2024-12-06 07:04:15.664552960
46,33,-0.044922248,-63.76446,-124.24327,2024-12-06 07:04:23.152866944
47,1,0.0,-62.6478,-125.741455,2024-12-06 07:04:30.641164928
47,2,0.0,-61.142082,-127.46271,2024-12-06 07:04:38.129473024
47,3,0.0,-70.23138,-69.31651,2024-12-06 07:04:45.617772928
47,4,0.0,-71.00976,-74.57941,2024-12-06 07:04:53.106076928
47,5,0.0,-71.41611,-78.45249,2024-12-06 07:05:00.594396928
47,6,0.0,-71.66403,-81.83284,2024-12-06 07:05:08.082696960
47,7,0.029264683,-71.80349,-84.81979,2024-12-06 07:05:15.570993920
47,8,-0.042059693,-71.86608,-87.48499,2024-12-06 07:05:23.059302016
47,9,-0.0051432056,-71.872795,-89.88341,2024-12-06 07:05:30.547594880
47,10,0.0735183,-71.838,-92.05879,2024-12-06 07:05:38.035905024
47,11,-0.046464212,-71.771736,-94.04674,2024-12-06 07:05:45.524199936
47,12,-0.08985478,-71.68108,-95.876656,2024-12-06 07:05:53.012502912
47,13,0.02807682,-71.57106,-97.57306,2024-12-06 07:06:00.500814976
47,14,0.0009742609,-71.44518,-99.1566,2024-12-06 07:06:07.989105920
47,15,-0.035530474,-71.30585,-100.6448,2024-12-06 07:06:15.477420032
47,16,0.0033077789,-71.15463,-102.05263,2024-12-06 07:06:22.965719936
47,17,0.36887217,-70.99245,-103.393005,2024-12-06 07:06:30.454026880
47,18,0.030072208,-70.819664,-104.67716,2024-12-06 07:06:37.942327936
47,19,0.031559005,-70.63623,-105.91496,2024-12-06 07:06:45.430648960
47,20,-0.010533202,-70.50141,-106.758766,2024-12-06 07:06:52.918929920
47,21,0.01658562,-70.40147,-107.35155,2024-12-06 07:07:00.407249024
47,22,0.14277697,-70.23513,-108.28551,2024-12-06 07:07:07.895545984
47,23,-0.057909258,-70.01539,-109.43319,2024-12-06 07:07:15.383852032
47,24,0.09380858,-69.780815,-110.56467,2024-12-06 07:07:22.872146944
47,25,-0.06308848,-69.529335,-111.686,2024-12-06 07:07:30.360461056
47,26,0.046312302,-69.25835,-112.80287,2024-12-06 07:07:37.848758912
47,27,0.043343388,-68.96462,-113.92071,2024-12-06 07:07:45.337069952
47,28,-0.049538575,-68.644165,-115.044785,2024-12-06 07:07:52.825370880
47,29,0.073289625,-68.29197,-116.18028,2024-12-06 07:08:00.313671040
47,30,0.15847152,-67.90177,-117.33242,2024-12-06 07:08:07.801979008
47,31,0.1258776,-67.46558,-118.50658,2024-12-06 07:08:15.290284928
47,32,0.021538224,-66.97312,-119.70851,2024-12-06 07:08:22.778584960
47,33,0.044798996,-66.4108,-120.94466,2024-12-06 07:08:30.266897920
47,34,-0.057239242,-65.760284,-122.222725,2024-12-06 07:08:37.755193984
48,0,-0.022913523,-64.99596,-123.55271,2024-12-06 07:08:45.243502976
48,1,0.0,-64.0804,-124.94898,2024-12-06 07:08:52.731806976
48,2,0.0,-62.955482,-126.43465,2024-12-06 07:09:00.220119936
48,3,0.0,-61.43983,-128.1366,2024-12-06 07:09:07.708407936
48,4,0.0,-70.65488,-69.146614,2024-12-06 07:09:15.196721920
48,5,0.0,-71.440346,-74.51509,2024-12-06 07:09:22.685021952
48,6,0.014117414,-71.849495,-78.47389,2024-12-06 07:09:30.173334912
48,7,-0.050108116,-72.09818,-81.932755,2024-12-06 07:09:37.661632896
48,8,0.17836231,-72.237015,-84.99066,2024-12-06 07:09:45.149943040
48,9,-0.037357833,-72.29802,-87.71947,2024-12-06 07:09:52.638245888
48,10,0.06012826,-72.302475,-90.17468,2024-12-06 07:10:00.126553856
48,11,0.012876535,-72.26495,-92.4007,2024-12-06 07:10:07.614850944
48,12,-0.010282619,-72.19565,-94.43381,2024-12-06 07:10:15.103160960
48,13,-0.030011525,-72.10174,-96.304054,2024-12-06 07:10:22.591465984
48,14,0.032415908,-71.98829,-98.03657,2024-12-06 07:10:30.079772032
48,15,0.069369994,-71.85888,-99.65254,2024-12-06 07:10:37.568066048
48,16,0.0012366461,-71.715935,-101.16995,2024-12-06 07:10:45.056384000
48,17,0.039772447,-71.561035,-102.60419,2024-12-06 07:10:52.544678016
48,18,0.01957239,-71.39511,-103.9685,2024-12-06 07:11:00.032987904
48,19,0.002918701,-71.218544,-105.274414,2024-12-06 07:11:07.521283968
48,20,-0.087025106,-71.03126,-106.53201,2024-12-06 07:11:15.009588992
48,21,0.14726508,-70.89371,-107.38864,2024-12-06 07:11:22.497900928
48,22,-0.018484715,-70.791794,-107.990074,2024-12-06 07:11:29.986197888
48,23,0.02729341,-70.62226,-108.93708,2024-12-06 07:11:37.474509952
48,24,-0.034790624,-70.39846,-110.09974,2024-12-06 07:11:44.962807936
48,25,0.018173574,-70.15972,-111.24483,2024-12-06 07:11:52.451113984
48,26,-0.011567921,-69.90398,-112.37844,2024-12-06 07:11:59.939417984
48,27,0.3362805,-69.628586,-113.50629,2024-12-06 07:12:07.427734912
48,28,0.032504436,-69.33032,-114.63381,2024-12-06 07:12:14.916032000
48,29,-4.4252323e-05,-69.00515,-115.76623,2024-12-06 07:12:22.404311936
48,30,0.15849635,-68.64805,-116.90865,2024-12-06 07:12:29.892635008
48,31,0.012112237,-68.25273,-118.06621,2024-12-06 07:12:37.380946944
48,32,-0.036550287,-67.81119,-119.2441,2024-12-06 07:12:44.869242880
48,33,0.102802865,-67.31307,-120.44788,2024-12-06 07:12:52.357558912
48,34,0.01817187,-66.74478,-121.683716,2024-12-06 07:12:59.845856896
48,35,0.026553582,-66.08793,-122.95895,2024-12-06 07:13:07.334176000
49,0,0.019832006,-65.316826,-124.28309,2024-12-06 07:13:14.822472960
49,1,0.0,-64.39395,-125.66986,2024-12-06 07:13:22.310779904
49,2,0.0,-63.261024,-127.141464,2024-12-06 07:13:29.799079936
49,3,0.0,-61.735893,-128.82217,2024-12-06 07:13:37.287380992
49,4,0.0,-71.07798,-68.95718,2024-12-06 07:13:44.775685888
49,5,0.0,-71.87121,-74.43736,2024-12-06 07:13:52.264008960
49,6,0.0005854398,-72.28346,-78.48706,2024-12-06 07:13:59.752306944
49,7,-0.024861377,-72.53306,-82.02926,2024-12-06 07:14:07.240619008
49,8,-0.036428757,-72.671295,-85.16248,2024-12-06 07:14:14.728910976
49,9,0.013526013,-72.73067,-87.95876,2024-12-06 07:14:22.217225856
49,10,-0.0829177,-72.732765,-90.47413,2024-12-06 07:14:29.705517952
49,11,-0.020458441,-72.692406,-92.75367,2024-12-06 07:14:37.193837952
49,12,-0.007912214,-72.61992,-94.83439,2024-12-06 07:14:44.682136832
49,13,-0.0032005638,-72.52258,-96.747055,2024-12-06 07:14:52.170444928
49,14,0.021343743,-72.40556,-98.51744,2024-12-06 07:14:59.658744960
49,15,-0.05009543,-72.27245,-100.16731,2024-12-06 07:15:07.147058944
49,16,-0.0060682613,-72.12573,-101.715164,2024-12-06 07:15:14.635355904
49,17,-0.047751736,-71.966995,-103.17681,2024-12-06 07:15:22.123670016
49,18,-0.0489171,-71.79718,-104.56587,2024-12-06 07:15:29.611962880
49,19,-0.019868603,-71.61667,-105.89418,2024-12-06 07:15:37.100275968
49,20,0.025830979,-71.42539,-107.17209,2024-12-06 07:15:44.588583936
49,21,-0.057418503,-71.28501,-108.04181,2024-12-06 07:15:52.076896896
49,22,0.030581089,-71.18106,-108.65205,2024-12-06 07:15:59.565195008
49,23,0.018860532,-71.00823,-109.612274,2024-12-06 07:16:07.053502976
49,24,0.027266558,-70.780235,-110.790054,2024-12-06 07:16:14.541803008
49,25,0.013059772,-70.537224,-111.94877,2024-12-06 07:16:22.030132992
49,26,0.086826615,-70.27709,-113.094574,2024-12-06 07:16:29.518407936
49,27,-0.023294957,-69.99721,-114.233215,2024-12-06 07:16:37.006712960
49,28,-0.026383176,-69.694305,-115.370125,2024-12-06 07:16:44.495021952
49,29,0.1254877,-69.364334,-116.51048,2024-12-06 07:16:51.983323904
49,30,0.040079907,-69.00227,-117.65935,2024-12-06 07:16:59.471635968
49,31,-0.108689174,-68.60179,-118.821686,2024-12-06 07:17:06.959933952
49,32,-0.032306258,-68.154854,-120.00258,2024-12-06 07:17:14.448244992
49,33,0.36784405,-67.65111,-121.207344,2024-12-06 07:17:21.936544000
49,34,-0.05436042,-67.076904,-122.44185,2024-12-06 07:17:29.424855040
49,35,0.049376793,-66.41382,-123.71305,2024-12-06 07:17:36.913160960
50,0,-0.015198453,-65.63612,-125.02998,2024-12-06 07:17:44.401475968
50,1,0.0,-64.70625,-126.40568,2024-12-06 07:17:51.889768064
50,2,0.0,-63.565823,-127.86135,2024-12-06 07:17:59.378057984
50,3,0.0,-62.032127,-129.51845,2024-12-06 07:18:06.866378880
50,4,0.0,-71.50201,-68.795906,2024-12-06 07:18:14.354689920
50,5,0.017276242,-72.30121,-74.385124,2024-12-06 07:18:21.842990976
50,6,-0.009093583,-72.71563,-78.5252,2024-12-06 07:18:29.331310976
50,7,0.09972495,-72.96547,-82.15101,2024-12-06 07:18:36.819604992
50,8,-0.030871639,-73.1026,-85.36016,2024-12-06 07:18:44.307920000
50,9,0.03283822,-73.15992,-88.22464,2024-12-06 07:18:51.796214912
50,10,-0.088863455,-73.159325,-90.80087,2024-12-06 07:18:59.284529024
50,11,0.048433732,-73.115814,-93.13456,2024-12-06 07:19:06.772828032
50,12,-0.025213791,-73.039856,-95.26343,2024-12-06 07:19:14.261133952
50,13,-0.04245139,-72.93885,-97.21894,2024-12-06 07:19:21.749436928
50,14,-0.007931788,-72.81801,-99.02752,2024-12-06 07:19:29.237760000
50,15,-0.0145843495,-72.68098,-100.711525,2024-12-06 07:19:36.726057984
50,16,-0.029166762,-72.53026,-102.28996,2024-12-06 07:19:44.214361856
50,17,0.39699918,-72.36748,-103.77908,2024-12-06 07:19:51.702729984
50,18,-0.015131877,-72.19356,-105.192894,2024-12-06 07:19:59.190977920
50,19,-0.062312067,-72.0089,-106.54355,2024-12-06 07:20:06.679278976
50,20,0.006892917,-71.81342,-107.84165,2024-12-06 07:20:14.167591936
50,21,0.010354032,-71.67007,-108.72436,2024-12-06 07:20:21.655895040
50,22,-0.0052590086,-71.56397,-109.34332,2024-12-06 07:20:29.144198912
50,23,-0.05114705,-71.38767,-110.31661,2024-12-06 07:20:36.632499968
50,24,-0.04779577,-71.155266,-111.50927,2024-12-06 07:20:44.120812928
50,25,0.0054969103,-70.907745,-112.681335,2024-12-06 07:20:51.609113984
50,26,-0.16234066,-70.64298,-113.839035,2024-12-06 07:20:59.097432960
50,27,0.07516134,-70.35833,-114.988144,2024-12-06 07:21:06.585725952
50,28,-0.018449657,-70.05051,-116.13409,2024-12-06 07:21:14.074036992
50,29,-0.13312809,-69.71543,-117.28202,2024-12-06 07:21:21.562336896
50,30,-0.05700631,-69.34804,-118.43691,2024-12-06 07:21:29.050649984
50,31,0.029261764,-68.94198,-119.603645,2024-12-06 07:21:36.538946944
50,32,0.09956308,-68.48918,-120.787125,2024-12-06 07:21:44.027262976
50,33,-0.13989136,-67.97923,-121.99246,2024-12-06 07:21:51.515584000
50,34,0.0075320946,-67.39842,-123.225266,2024-12-06 07:21:59.003865984
50,35,-0.06598431,-66.72823,-124.49214,2024-12-06 07:22:06.492179968
51,0,0.0016960063,-65.94282,-125.80165,2024-12-06 07:22:13.980478976
51,1,0.0,-65.00438,-127.16623,2024-12-06 07:22:21.468787968
51,2,0.0,-63.854187,-128.6063,2024-12-06 07:22:28.957088000
51,3,0.0,-62.30813,-130.24081,2024-12-06 07:22:36.445401856
51,4,0.0,-71.92357,-68.56581,2024-12-06 07:22:43.933708928
51,5,-0.01534776,-72.73195,-74.279724,2024-12-06 07:22:51.422019968
51,6,-0.03637122,-73.15011,-78.52187,2024-12-06 07:22:58.910313984
51,7,0.018940207,-73.40113,-82.24151,2024-12-06 07:23:06.398628992
51,8,0.03215094,-73.537704,-85.53548,2024-12-06 07:23:13.886928896
51,9,0.014733227,-73.593285,-88.47581,2024-12-06 07:23:21.375239936
51,10,-0.02852823,-73.590126,-91.119446,2024-12-06 07:23:28.863534976
51,11,-0.03750148,-73.54349,-93.51286,2024-12-06 07:23:36.351825024
51,12,0.041302316,-73.46403,-95.69461,2024-12-06 07:23:43.840157952
51,13,0.0020994414,-73.35926,-97.69695,2024-12-06 07:23:51.328470016
51,14,-0.059546832,-73.23448,-99.54708,2024-12-06 07:23:58.816766976
51,15,0.10211748,-73.09341,-101.26803,2024-12-06 07:24:06.305082880
51,16,-0.00634749,-72.93857,-102.87939,2024-12-06 07:24:13.793379840
51,17,-0.019746022,-72.7716,-104.39793,2024-12-06 07:24:21.281692928
51,18,0.06844871,-72.59346,-105.83808,2024-12-06 07:24:28.769990912
51,19,0.00639215,-72.40454,-107.21236,2024-12-06 07:24:36.258310912
51,20,0.05433196,-72.204765,-108.53166,2024-12-06 07:24:43.746614016
51,21,0.00437728,-72.058365,-109.42792,2024-12-06 07:24:51.234920960
51,22,-0.039307818,-71.950096,-110.05593,2024-12-06 07:24:58.723221888
51,23,0.029141085,-71.77027,-111.0427,2024-12-06 07:25:06.211528960
51,24,-0.027741347,-71.53341,-112.25058,2024-12-06 07:25:13.699824896
51,25,0.14836396,-71.28136,-113.436134,2024-12-06 07:25:21.188139904
51,26,0.06355767,-71.01198,-114.605675,2024-12-06 07:25:28.676441856
51,27,0.14042488,-70.72261,-115.765015,2024-12-06 07:25:36.164770944
51,28,-0.086473584,-70.40995,-116.91956,2024-12-06 07:25:43.653068928
51,29,-0.102263965,-70.069916,-118.07445,2024-12-06 07:25:51.141384960
51,30,-0.11941053,-69.69742,-119.23455,2024-12-06 07:25:58.629692928
51,31,-0.079418816,-69.286095,-120.404625,2024-12-06 07:26:06.118016000
51,32,0.06706824,-68.82785,-121.58942,2024-12-06 07:26:13.606279936
51,33,-0.056945097,-68.31226,-122.793785,2024-12-06 07:26:21.094603904
51,34,-0.1280131,-67.72562,-124.023026,2024-12-06 07:26:28.582902016
51,35,-0.15633838,-67.04939,-125.28334,2024-12-06 07:26:36.071216000
52,0,0.0058658104,-66.25772,-126.58275,2024-12-06 07:26:43.559511936
52,1,0.0,-65.31283,-127.932945,2024-12-06 07:26:51.047826944
52,2,0.0,-64.15604,-129.35329,2024-12-06 07:26:58.536122880
52,3,0.0,-62.603012,-130.95946,2024-12-06 07:27:06.024433920
52,4,0.024591252,-72.345924,-68.349236,2024-12-06 07:27:13.512739840
52,5,0.01949708,-73.16239,-74.18815,2024-12-06 07:27:21.001037056
52,6,0.015334431,-73.5837,-78.53413,2024-12-06 07:27:28.489352960
52,7,0.038733035,-73.83547,-82.34987,2024-12-06 07:27:35.977652864
52,8,-0.04732914,-73.97113,-85.73101,2024-12-06 07:27:43.465966976
52,9,-0.010910509,-74.024635,-88.74943,2024-12-06 07:27:50.954264960
52,10,-0.0016263385,-74.01861,-91.46247,2024-12-06 07:27:58.442577920
52,11,-0.03568554,-73.96857,-93.91733,2024-12-06 07:28:05.930875904
52,12,-0.023628091,-73.88534,-96.153366,2024-12-06 07:28:13.419198976
52,13,0.025360974,-73.77655,-98.2037,2024-12-06 07:28:20.907496960
52,14,0.0037107365,-73.6476,-100.096306,2024-12-06 07:28:28.395808000
52,15,-0.010245215,-73.50225,-101.854904,2024-12-06 07:28:35.884103936
52,16,0.012574241,-73.343056,-103.499725,2024-12-06 07:28:43.372419968
52,17,-0.09985087,-73.17169,-105.04806,2024-12-06 07:28:50.860714880
52,18,-0.074872285,-72.98912,-106.51479,2024-12-06 07:28:58.349034880
52,19,0.0008017342,-72.79573,-107.9128,2024-12-06 07:29:05.837337984
52,20,-0.01802543,-72.591446,-109.253334,2024-12-06 07:29:13.325638912
52,21,0.038123276,-72.441864,-110.163086,2024-12-06 07:29:20.813949952
52,22,-0.0022464122,-72.33131,-110.8001,2024-12-06 07:29:28.302263936
52,23,-0.002535035,-72.147804,-111.80021,2024-12-06 07:29:35.790560000
52,24,0.057105552,-71.90627,-113.02306,2024-12-06 07:29:43.278912000
52,25,-0.047309745,-71.64948,-114.22181,2024-12-06 07:29:50.767185920
52,26,0.18290758,-71.375275,-115.402824,2024-12-06 07:29:58.255487872
52,27,-0.28870982,-71.08096,-116.57196,2024-12-06 07:30:05.743799936
52,28,-0.03428581,-70.76324,-117.734634,2024-12-06 07:30:13.232108032
52,29,0.46903712,-70.41799,-118.89593,2024-12-06 07:30:20.720412928
52,30,-0.078092255,-70.040115,-120.060646,2024-12-06 07:30:28.208715008
52,31,0.032424647,-69.62322,-121.23344,2024-12-06 07:30:35.697014016
52,32,-0.040320113,-69.159195,-122.418846,2024-12-06 07:30:43.185326976
52,33,0.12474352,-68.63759,-123.62152,2024-12-06 07:30:50.673641984
52,34,0.082648806,-68.04464,-124.84646,2024-12-06 07:30:58.161958016
52,35,0.15406331,-67.3618,-126.09946,2024-12-06 07:31:05.650257920
53,0,0.0466734,-66.56314,-127.38802,2024-12-06 07:31:13.138579968
53,1,0.0028837803,-65.610825,-128.72318,2024-12-06 07:31:20.626860928
53,2,0.0,-64.446014,-130.12326,2024-12-06 07:31:28.115173888
53,3,-0.037872758,-62.883667,-131.7009,2024-12-06 07:31:35.603474944
53,4,0.008354835,-72.76755,-68.122475,2024-12-06 07:31:43.091789952
53,5,-0.0067777266,-73.5923,-74.09128,2024-12-06 07:31:50.580086016
53,6,-0.0073704044,-74.01683,-78.54598,2024-12-06 07:31:58.068408960
53,7,-0.018080821,-74.269325,-82.462715,2024-12-06 07:32:05.556705024
