nTimes,nXtrack,ColumnAmountSO2,latitude,longitude,time
45,8,-0.009772882,-68.2341,-66.95422,2024-12-28 06:39:02.889158912
45,9,-0.02792833,-68.9824,-71.77496,2024-12-28 06:39:10.377459968
45,10,-0.0071082623,-69.37674,-75.29333,2024-12-28 06:39:17.865752960
45,11,-0.012559073,-69.621155,-78.35052,2024-12-28 06:39:25.354057856
45,12,0.022452842,-69.7629,-81.04597,2024-12-28 06:39:32.842351872
45,13,0.012872461,-69.83178,-83.44965,2024-12-28 06:39:40.330657024
45,14,0.038580712,-69.84757,-85.61403,2024-12-28 06:39:47.818944896
45,15,0.016615374,-69.82381,-87.57999,2024-12-28 06:39:55.307254016
45,16,0.047302395,-69.76994,-89.380295,2024-12-28 06:40:02.795543936
45,17,0.035658035,-69.692665,-91.04167,2024-12-28 06:40:10.283850880
45,18,0.18772997,-69.59672,-92.58622,2024-12-28 06:40:17.772141952
45,19,-0.0141715305,-69.48543,-94.03247,2024-12-28 06:40:25.260450048
45,20,-0.17421632,-69.36109,-95.39607,2024-12-28 06:40:32.748737920
45,21,0.20259334,-69.2252,-96.69042,2024-12-28 06:40:40.237044992
45,22,0.012264405,-69.078636,-97.92708,2024-12-28 06:40:47.725333888
45,23,0.02945018,-68.92177,-99.116135,2024-12-28 06:40:55.213639936
45,24,-0.049706947,-68.75454,-100.2665,2024-12-28 06:41:02.701929984
45,25,0.08268072,-68.631256,-101.053215,2024-12-28 06:41:10.190236928
45,26,0.021266596,-68.539665,-101.60718,2024-12-28 06:41:17.678532992
45,27,-0.019493707,-68.38687,-102.48224,2024-12-28 06:41:25.166834944
46,4,0.0,-68.18444,-103.5614,2024-12-28 06:41:32.655133056
46,5,0.0,-67.96766,-104.62979,2024-12-28 06:41:40.143432960
46,6,0.0,-67.73452,-105.6932,2024-12-28 06:41:47.631720960
46,7,0.056568265,-67.4825,-106.75721,2024-12-28 06:41:55.120029952
46,8,0.037648022,-67.20846,-107.82727,2024-12-28 06:42:02.608318976
46,9,-0.016555423,-66.90849,-108.90879,2024-12-28 06:42:10.096653952
46,10,0.01723645,-66.57773,-110.00726,2024-12-28 06:42:17.584942976
46,11,0.00052705983,-66.21002,-111.128365,2024-12-28 06:42:25.073225984
46,12,-0.017865881,-65.79755,-112.278145,2024-12-28 06:42:32.561515008
46,13,-0.012445898,-65.330154,-113.46326,2024-12-28 06:42:40.049819008
46,14,0.008210692,-64.794495,-114.69136,2024-12-28 06:42:47.538109952
