nTimes,nXtrack,ColumnAmountSO2,latitude,longitude,time
45,8,0.007824581,-68.20089,-62.11524,2024-12-13 06:19:34.879658880
45,9,0.14008452,-68.94893,-66.92924,2024-12-13 06:19:42.367968000
45,10,-0.01062177,-69.34322,-70.44231,2024-12-13 06:19:49.856262016
45,11,0.018952372,-69.58771,-73.494736,2024-12-13 06:19:57.344572928
45,12,0.20694579,-69.72958,-76.18593,2024-12-13 06:20:04.832866944
45,13,0.103241295,-69.79865,-78.585815,2024-12-13 06:20:12.321176960
45,14,0.17009096,-69.81465,-80.7468,2024-12-13 06:20:19.809469952
45,15,0.24087702,-69.791115,-82.70975,2024-12-13 06:20:27.297779968
45,16,0.17264193,-69.737495,-84.507355,2024-12-13 06:20:34.786072960
45,17,-0.024827076,-69.66048,-86.166306,2024-12-13 06:20:42.274381952
45,18,0.049346484,-69.56479,-87.70868,2024-12-13 06:20:49.762677888
45,19,0.012775027,-69.45377,-89.15295,2024-12-13 06:20:57.250986880
45,20,-0.017288461,-69.329704,-90.514755,2024-12-13 06:21:04.739277056
45,21,-0.04353362,-69.194084,-91.80747,2024-12-13 06:21:12.227586944
45,22,-0.008888601,-69.04779,-93.04263,2024-12-13 06:21:19.715879936
45,23,0.029903263,-68.891205,-94.23032,2024-12-13 06:21:27.204188928
45,24,-0.00015668594,-68.72426,-95.379425,2024-12-13 06:21:34.692482048
45,25,0.033814967,-68.60117,-96.165306,2024-12-13 06:21:42.180813952
45,26,0.03954986,-68.50973,-96.71871,2024-12-13 06:21:49.669106944
45,27,0.00061679527,-68.35716,-97.59291,2024-12-13 06:21:57.157395968
46,5,0.0,-68.15504,-98.67109,2024-12-13 06:22:04.645692928
46,6,0.0,-67.93856,-99.738556,2024-12-13 06:22:12.134000000
46,7,-0.013197655,-67.705734,-100.80112,2024-12-13 06:22:19.622291968
46,8,-0.0013028354,-67.45404,-101.864365,2024-12-13 06:22:27.110603008
46,9,0.008470701,-67.180336,-102.93372,2024-12-13 06:22:34.598897920
46,10,0.21102034,-66.88073,-104.014626,2024-12-13 06:22:42.087210880
46,11,-0.009416861,-66.55034,-105.11255,2024-12-13 06:22:49.575499904
46,12,-0.019872395,-66.183014,-106.2332,2024-12-13 06:22:57.063812992
46,13,0.17113817,-65.77095,-107.38262,2024-12-13 06:23:04.552102912
46,14,0.052172072,-65.30399,-108.5675,2024-12-13 06:23:12.040411008
46,15,0.18884967,-64.76881,-109.79549,2024-12-13 06:23:19.528705024
46,16,0.02293509,-64.1473,-111.075905,2024-12-13 06:23:27.017013888
46,17,0.054435827,-63.414207,-112.4209,2024-12-13 06:23:34.505317888
46,18,-0.045442376,-62.532623,-113.84773,2024-12-13 06:23:41.993606912
46,19,-0.044817112,-61.445217,-115.38363,2024-12-13 06:23:49.481923968
46,20,-0.007580949,-59.974327,-117.16648,2024-12-13 06:23:56.970209024
46,21,0.050798036,-68.6262,-61.9882,2024-12-13 06:24:04.458526976
46,22,0.09233204,-69.38028,-66.88971,2024-12-13 06:24:11.946811904
46,23,-0.046215277,-69.77699,-70.472336,2024-12-13 06:24:19.435120000
46,24,0.037622243,-70.022194,-73.58787,2024-12-13 06:24:26.923415936
46,25,-0.023826592,-70.16365,-76.33588,2024-12-13 06:24:34.411719936
46,26,-0.0019296998,-70.23151,-78.78673,2024-12-13 06:24:41.900019968
46,27,-0.08182161,-70.24575,-80.993385,2024-12-13 06:24:49.388328960
46,28,0.036865994,-70.22006,-82.99728,2024-12-13 06:24:56.876619904
46,29,0.0064244247,-70.164024,-84.83168,2024-12-13 06:25:04.364901888
46,30,-0.051721815,-70.08438,-86.52379,2024-12-13 06:25:11.853223936
47,3,0.0,-69.98593,-88.09615,2024-12-13 06:25:19.341535872
47,4,0.0,-69.87203,-89.56766,2024-12-13 06:25:26.829831040
