nTimes,nXtrack,ColumnAmountSO2,latitude,longitude,time
45,7,-0.003536037,-68.315414,-87.555046,2024-12-29 08:01:33.886550912
45,8,0.01373758,-69.06469,-92.39142,2024-12-29 08:01:41.374871936
45,9,0.06417492,-69.45941,-95.92231,2024-12-29 08:01:48.863148928
45,10,-0.0021915964,-69.70393,-98.99093,2024-12-29 08:01:56.351453952
45,11,-0.0042603905,-69.8456,-101.69669,2024-12-29 08:02:03.839746048
45,12,0.013578876,-69.91425,-104.10965,2024-12-29 08:02:11.328051968
45,13,-0.04512404,-69.929726,-106.28235,2024-12-29 08:02:18.816340864
45,14,0.06708693,-69.90557,-108.25579,2024-12-29 08:02:26.304648960
45,15,-0.00046216045,-69.85127,-110.06283,2024-12-29 08:02:33.792937984
45,16,0.03683309,-69.77352,-111.73028,2024-12-29 08:02:41.281243904
45,17,0.22058684,-69.67708,-113.280334,2024-12-29 08:02:48.769537920
45,18,0.047317352,-69.56528,-114.73159,2024-12-29 08:02:56.257841024
45,19,-0.018945381,-69.44041,-116.099754,2024-12-29 08:03:03.746132992
45,20,-0.058036756,-69.30398,-117.39829,2024-12-29 08:03:11.234435968
45,21,0.24453868,-69.15686,-118.638794,2024-12-29 08:03:18.722728960
45,22,0.07270978,-68.99943,-119.831406,2024-12-29 08:03:26.211031936
45,23,0.038674634,-68.83162,-120.98506,2024-12-29 08:03:33.699323904
45,24,0.00459955,-68.707924,-121.77393,2024-12-29 08:03:41.187630848
45,25,-0.024730567,-68.616035,-122.32938,2024-12-29 08:03:48.675921920
45,26,-0.01764443,-68.46275,-123.20669,2024-12-29 08:03:56.164225920
45,27,0.05335347,-68.259705,-124.2885,2024-12-29 08:04:03.652516992
45,28,0.010471944,-68.04228,-125.35934,2024-12-29 08:04:11.140821888
46,4,0.0,-67.80848,-126.42503,2024-12-29 08:04:18.629113856
46,5,0.0,-67.55577,-127.49116,2024-12-29 08:04:26.117416960
46,6,0.0,-67.28102,-128.56316,2024-12-29 08:04:33.605710976
46,7,0.017118867,-66.980316,-129.64644,2024-12-29 08:04:41.094029952
46,8,-0.029316142,-66.64877,-130.74648,2024-12-29 08:04:48.582320896
46,9,-0.035198577,-66.28025,-131.86894,2024-12-29 08:04:56.070625920
46,10,-0.024802273,-65.8669,-133.01985,2024-12-29 08:05:03.558921984
46,11,0.038411804,-65.3986,-134.20584,2024-12-29 08:05:11.047210880
46,12,-0.061925545,-64.86196,-135.43451,2024-12-29 08:05:18.535501056
46,13,0.1417754,-64.23891,-136.71507,2024-12-29 08:05:26.023805952
46,14,0.17543523,-63.504143,-138.05957,2024-12-29 08:05:33.512099968
46,15,-0.009764326,-62.62073,-139.48512,2024-12-29 08:05:41.000394880
46,16,-0.060939427,-61.531303,-141.0187,2024-12-29 08:05:48.488695936
46,17,-0.04573063,-60.058,-142.79768,2024-12-29 08:05:55.976995968
46,18,-0.04461229,-68.74034,-87.42619,2024-12-29 08:06:03.465292928
46,19,0.011246068,-69.49575,-92.35089,2024-12-29 08:06:10.953581952
46,20,0.03909122,-69.89294,-95.95208,2024-12-29 08:06:18.441885056
46,21,0.011964502,-70.138214,-99.08449,2024-12-29 08:06:25.930179968
46,22,0.29457203,-70.279465,-101.84771,2024-12-29 08:06:33.418484864
46,23,0.2999648,-70.34692,-104.31222,2024-12-29 08:06:40.906775040
46,24,0.04044263,-70.36062,-106.5311,2024-12-29 08:06:48.395086976
46,25,-0.017399399,-70.334305,-108.54594,2024-12-29 08:06:55.883371008
46,26,0.013614294,-70.277565,-110.39017,2024-12-29 08:07:03.371661952
46,27,-0.029896561,-70.19719,-112.091125,2024-12-29 08:07:10.859968000
46,28,-0.04348206,-70.09796,-113.67147,2024-12-29 08:07:18.348280960
46,29,0.048196666,-69.98327,-115.15021,2024-12-29 08:07:25.836568960
46,30,-0.005741802,-69.85542,-116.54343,2024-12-29 08:07:33.324875008
46,31,-0.0244141,-69.715935,-117.86487,2024-12-29 08:07:40.813162880
47,2,0.0,-69.565704,-119.1264,2024-12-29 08:07:48.301468928
47,3,0.0,-69.40508,-120.338394,2024-12-29 08:07:55.789756928
47,4,0.0,-69.23403,-121.509964,2024-12-29 08:08:03.278061952
47,5,0.0,-69.10802,-122.310585,2024-12-29 08:08:10.766360960
47,6,0.0,-69.01445,-122.87404,2024-12-29 08:08:18.254658944
47,7,0.012499286,-68.85844,-123.763565,2024-12-29 08:08:25.742950016
47,8,0.02917143,-68.65189,-124.85967,2024-12-29 08:08:33.231256960
47,9,-0.0034596815,-68.43088,-125.94378,2024-12-29 08:08:40.719549952
47,10,-0.037774768,-68.19335,-127.02175,2024-12-29 08:08:48.207854976
47,11,-0.0175293,-67.93679,-128.0992,2024-12-29 08:08:55.696144896
47,12,-0.009279459,-67.65802,-129.18156,2024-12-29 08:09:03.184464000
47,13,-0.051418073,-67.35313,-130.27422,2024-12-29 08:09:10.672745984
47,14,0.2020168,-67.01718,-131.38257,2024-12-29 08:09:18.161050880
47,15,0.033934277,-66.64403,-132.51222,2024-12-29 08:09:25.649341952
47,16,0.22489035,-66.225784,-133.66904,2024-12-29 08:09:33.137643008
47,17,0.30285403,-65.75228,-134.85948,2024-12-29 08:09:40.625939968
47,18,0.012801733,-65.2101,-136.0909,2024-12-29 08:09:48.114241024
47,19,-0.021758547,-64.58108,-137.3722,2024-12-29 08:09:55.602531968
47,20,-0.0259234,-63.83986,-138.715,2024-12-29 08:10:03.090858880
47,21,-0.003607224,-62.949387,-140.1358,2024-12-29 08:10:10.579145856
47,22,0.028476516,-61.85211,-141.6608,2024-12-29 08:10:18.067454976
47,23,0.007911792,-60.369358,-143.4252,2024-12-29 08:10:25.555728000
47,24,-0.05350859,-69.1652,-87.28812,2024-12-29 08:10:33.044035968
47,25,-0.0050926805,-69.92695,-92.30486,2024-12-29 08:10:40.532321920
47,26,0.1639862,-70.32666,-95.97955,2024-12-29 08:10:48.020627968
47,27,0.067326985,-70.572685,-99.17878,2024-12-29 08:10:55.508920960
