timestamp,actual_SO2,predicted_SO2
2024-12-25 08:15:50.652298880,-0.030728374,-0.0368999
2024-12-25 08:15:58.140613888,0.0,-0.0065471977
2024-12-25 08:16:05.628912000,0.011695735,-0.0062048864
2024-12-25 08:16:13.117221888,-0.07859865,-0.04342224
2024-12-25 08:16:20.605521024,-0.008241478,-0.020197492
2024-12-25 08:16:28.093840000,0.00031612962,-0.013454981
2024-12-25 08:16:35.582126976,0.04723074,0.011987708
2024-12-25 08:16:43.070450944,-0.015390899,-0.024110753
2024-12-25 08:16:50.558741888,-0.047463145,-0.04970399
2024-12-25 08:16:58.047061888,-0.04653682,-0.054696873
2024-12-25 08:17:05.535347968,-0.016159164,-0.02288771
2024-12-25 08:17:13.023664896,0.012175946,-0.018375315
2024-12-25 08:17:20.511963904,-0.025914142,-0.032445636
2024-12-25 08:17:28.000263936,-0.0059764585,-0.013068192
2024-12-25 08:17:35.488573952,0.007868469,-0.0127488235
2024-12-25 08:17:42.976875904,-0.030163018,-0.042945042
2024-12-25 08:17:50.465184896,0.033085752,0.0089146765
2024-12-25 08:17:57.953480960,0.03605765,0.00926132
2024-12-25 08:18:05.441793024,-0.013310619,-0.015563314
2024-12-25 08:18:12.930094976,-0.058490407,-0.047733497
2024-12-25 08:18:20.418373888,-0.022958009,-0.034565836
2024-12-25 08:18:27.906711040,-0.009281047,-0.024318205
2024-12-25 08:18:35.395015936,0.01035702,-0.007585116
2024-12-25 08:18:42.883113984,0.0447668,0.024947003
2024-12-25 08:18:50.371622016,0.03147956,0.0106447
2024-12-25 08:18:57.859964928,-0.008527201,-0.018640786
2024-12-25 08:19:05.348237952,-0.079885915,-0.072970174
2024-12-25 08:19:12.836537984,0.20388666,0.18307288
2024-12-25 08:19:20.324849920,0.20628035,0.16850479
2024-12-25 08:19:27.813147904,-0.016426388,0.016360674
2024-12-25 08:19:35.301451904,-0.02013125,-0.007995908
2024-12-25 08:19:42.789753856,-0.03588194,-0.01821389
2024-12-25 08:19:50.278068864,-0.06360926,-0.028976934
2024-12-25 08:19:57.766376960,0.20159405,0.16552001
2024-12-25 08:20:05.254699008,0.031689618,0.017995134
2024-12-25 08:20:12.742993920,0.035653897,0.02366753
2024-12-25 08:20:20.231304960,-0.022779964,-0.0127692055
2024-12-25 08:20:27.719603840,-0.049000114,-0.039604113
2024-12-25 08:20:35.207904000,0.040704407,0.063257545
2024-12-25 08:20:42.696196864,0.042106204,0.06041487
2024-12-25 08:20:50.184556928,-0.019307567,0.010770874
2024-12-25 08:20:57.672813952,-0.0139526855,0.008502964
2024-12-25 08:21:05.161127936,-0.017454073,-0.009173645
2024-12-25 08:21:12.649425920,0.0014722438,0.0014618383
2024-12-25 08:21:20.137738880,0.03662967,0.04172697
2024-12-25 08:21:27.626036992,0.031911608,0.038115777
2024-12-25 08:21:35.114345856,0.055343434,0.0608534
2024-12-25 08:21:42.602680960,-0.004156547,0.01320433
2024-12-25 08:21:50.090969984,0.0483229,0.04695545
2024-12-25 08:21:57.579265024,0.045475192,0.047850955
2024-12-25 08:22:05.067580928,-0.0011495823,0.009421973
2024-12-25 08:22:12.555867008,-0.04944053,-0.021548958
2024-12-25 08:22:20.044180992,0.00891527,0.013877832
2024-12-25 08:22:27.532475904,0.13066669,0.09535144
2024-12-25 08:22:35.020788864,-0.005275662,-0.0038044306
2024-12-25 08:22:42.509090944,0.03346627,0.018123183
2024-12-25 08:22:49.997394944,0.14993086,0.17282341
2024-12-25 08:22:57.485705984,0.009313911,0.04236216
2024-12-25 08:23:04.974006912,-0.012306728,0.018124687
2024-12-25 08:23:12.462316928,-0.039634373,-0.015125336
