timestamp,actual_SO2,predicted_SO2
2025-03-27 02:00:00,-0.060914237,-0.052469842
2025-03-27 03:00:00,-0.07105744,0.11088303
2025-03-27 03:00:00,-0.022831274,0.12387111
2025-03-27 03:00:00,0.00847629,-0.18072143
2025-03-27 03:00:00,0.06028909,0.128002
2025-03-27 03:00:00,-0.17121829,-0.62563163
2025-03-27 03:00:00,-0.47603944,-0.47844824
2025-03-27 03:00:00,0.033906132,-0.08690199
2025-03-27 03:00:00,-0.13328947,-0.1054072
2025-03-27 03:00:00,0.5321702,0.34785098
2025-03-27 03:00:00,0.15583533,0.07605669
2025-03-27 03:00:00,-0.062289167,0.006640742
2025-03-27 03:00:00,0.047995947,-0.0061062966
2025-03-27 03:00:00,0.13827555,0.1367124
2025-03-27 03:00:00,0.48619923,0.43249798
2025-03-27 03:00:00,-0.1954591,-0.25533202
2025-03-27 03:00:00,0.016261738,-0.1320191
2025-03-27 03:00:00,-0.12661141,-0.10578159
2025-03-27 03:00:00,0.16205803,-0.16773085
2025-03-27 03:00:00,0.27361354,0.29664293
2025-03-27 03:00:00,0.05529329,0.031807933
2025-03-27 03:00:00,0.06554661,0.04362335
2025-03-27 03:00:00,-0.10543001,-0.04371242
2025-03-27 03:00:00,0.3887107,0.2768305
2025-03-27 03:00:00,0.4258507,0.30374914
2025-03-27 03:00:00,0.40269032,0.2930596
2025-03-27 03:00:00,0.07622831,0.11536371
2025-03-27 03:00:00,-0.14665353,-0.09918712
2025-03-27 03:00:00,0.07750099,0.0689505
2025-03-27 03:00:00,-0.48346448,-0.4256611
2025-03-27 03:00:00,-0.015713742,-0.055542585
2025-03-27 03:00:00,-0.15286537,-0.16615625
2025-03-27 03:00:00,0.050258957,-0.048439194
2025-03-27 03:00:00,-0.05109899,-0.1798608
2025-03-27 03:00:00,0.012537572,0.09996661
2025-03-27 03:00:00,-0.7207001,-0.5697413
2025-03-27 03:00:00,0.14538425,0.18855031
2025-03-27 03:00:00,0.012998383,0.028780464
2025-03-27 04:00:00,0.39913297,0.0042183665
2025-03-27 04:00:00,0.037282135,0.06244466
2025-03-27 04:00:00,0.2463144,-0.01135705
2025-03-27 04:00:00,-0.019121129,-0.08251709
