nTimes,nXtrack,ColumnAmountSO2,latitude,longitude,time
44,7,0.00794519,-68.69376,-85.72338,2024-12-08 07:54:42.895161984
44,8,-0.039684944,-69.4486,-90.63734,2024-12-08 08:54:42.895161984
44,9,0.014934298,-69.845634,-94.230125,2024-12-08 09:54:42.895161984
44,10,0.0036619324,-70.09095,-97.354996,2024-12-08 10:54:42.895161984
44,11,-0.024547983,-70.23236,-100.111496,2024-12-08 11:54:42.895161984
44,12,0.0017540155,-70.300064,-102.570015,2024-12-08 12:54:42.895161984
44,13,-0.016133655,-70.31408,-104.78357,2024-12-08 13:54:42.895161984
44,14,-0.030043889,-70.28812,-106.79367,2024-12-08 14:54:42.895161984
44,15,0.016755829,-70.23175,-108.63367,2024-12-08 15:54:42.895161984
44,16,0.024337087,-70.151764,-110.33083,2024-12-08 16:54:42.895161984
44,17,0.015298465,-70.05294,-111.90777,2024-12-08 17:54:42.895161984
44,18,-0.027945662,-69.93866,-113.38343,2024-12-08 18:54:42.895161984
44,19,0.042649627,-69.811226,-114.773865,2024-12-08 19:54:42.895161984
44,20,-0.069404446,-69.67217,-116.09277,2024-12-08 20:54:42.895161984
44,21,-0.043100685,-69.52236,-117.352005,2024-12-08 21:54:42.895161984
44,22,-0.020486739,-69.36218,-118.561874,2024-12-08 22:54:42.895161984
44,23,0.027100531,-69.191574,-119.7315,2024-12-08 23:54:42.895161984
44,24,-0.063134,-69.06587,-120.53085,2024-12-09 00:54:42.895161984
44,25,-0.0034174558,-68.97253,-121.09345,2024-12-09 01:54:42.895161984
44,26,0.03782092,-68.81689,-121.981674,2024-12-09 02:54:42.895161984
44,27,-0.01288864,-68.61081,-123.07626,2024-12-09 03:54:42.895161984
44,28,-0.036247205,-68.39027,-124.15898,2024-12-09 04:54:42.895161984
45,4,0.0,-68.153244,-125.23568,2024-12-09 05:54:42.895161984
45,5,0.0,-67.89719,-126.311966,2024-12-09 06:54:42.895161984
45,6,0.0,-67.61895,-127.39329,2024-12-09 07:54:42.895161984
45,7,-0.048021328,-67.31461,-128.48502,2024-12-09 08:54:42.895161984
45,8,0.011891979,-66.979256,-129.59258,2024-12-09 09:54:42.895161984
45,9,0.023892831,-66.60671,-130.72156,2024-12-09 10:54:42.895161984
45,10,-0.0064282897,-66.18912,-131.87788,2024-12-09 11:54:42.895161984
45,11,0.0414569,-65.71631,-133.068,2024-12-09 12:54:42.895161984
45,12,0.01715447,-65.174866,-134.29929,2024-12-09 13:54:42.895161984
45,13,0.24999255,-64.546646,-135.58069,2024-12-09 14:54:42.895161984
45,14,-0.019469405,-63.806305,-136.92389,2024-12-09 15:54:42.895161984
45,15,-0.0008706948,-62.916805,-138.34544,2024-12-09 16:54:42.895161984
45,16,0.013504913,-61.820637,-139.87164,2024-12-09 17:54:42.895161984
45,17,-0.00672524,-60.33926,-141.63792,2024-12-09 18:54:42.895161984
45,18,0.03139897,-69.11863,-85.58677,2024-12-09 19:54:42.895161984
45,19,-0.029242344,-69.87977,-90.592186,2024-12-09 20:54:42.895161984
45,20,-0.008000202,-70.27932,-94.258026,2024-12-09 21:54:42.895161984
45,21,0.07767112,-70.525375,-97.4493,2024-12-09 22:54:42.895161984
45,22,-0.004612986,-70.66634,-100.26565,2024-12-09 23:54:42.895161984
45,23,-0.010625544,-70.732765,-102.77785,2024-12-10 00:54:42.895161984
45,24,0.10980394,-70.74492,-105.039474,2024-12-10 01:54:42.895161984
45,25,0.03171085,-70.71669,-107.09263,2024-12-10 02:54:42.895161984
45,26,-0.043791626,-70.657776,-108.97125,2024-12-10 03:54:42.895161984
45,27,0.023403889,-70.575035,-110.70316,2024-12-10 04:54:42.895161984
45,28,-0.008456934,-70.47331,-112.31146,2024-12-10 05:54:42.895161984
45,29,-0.039390616,-70.35602,-113.81553,2024-12-10 06:54:42.895161984
45,30,0.035688244,-70.225494,-115.23179,2024-12-10 07:54:42.895161984
45,31,-0.20157105,-70.08327,-116.57428,2024-12-10 08:54:42.895161984
46,2,0.0,-69.93022,-117.85511,2024-12-10 09:54:42.895161984
46,3,0.0,-69.76675,-119.08484,2024-12-10 10:54:42.895161984
46,4,0.0,-69.59277,-120.272766,2024-12-10 11:54:42.895161984
46,5,0.0,-69.464676,-121.0841,2024-12-10 12:54:42.895161984
46,6,0.0,-69.3696,-121.654854,2024-12-10 13:54:42.895161984
46,7,0.018428724,-69.211136,-122.55549,2024-12-10 14:54:42.895161984
46,8,0.018972939,-69.00146,-123.66455,2024-12-10 15:54:42.895161984
46,9,-0.0031150093,-68.77721,-124.76065,2024-12-10 16:54:42.895161984
46,10,0.37586072,-68.53635,-125.849686,2024-12-10 17:54:42.895161984
46,11,0.07750508,-68.27633,-126.937294,2024-12-10 18:54:42.895161984
46,12,0.008229746,-67.99398,-128.0289,2024-12-10 19:54:42.895161984
46,13,0.017517008,-67.68534,-129.12987,2024-12-10 20:54:42.895161984
46,14,0.037562206,-67.34548,-130.24556,2024-12-10 21:54:42.895161984
46,15,-0.02026812,-66.96821,-131.38147,2024-12-10 22:54:42.895161984
46,16,-0.005483046,-66.54562,-132.54335,2024-12-10 23:54:42.895161984
46,17,0.06502098,-66.06751,-133.73749,2024-12-11 00:54:42.895161984
46,18,-0.030983888,-65.520424,-134.97101,2024-12-11 01:54:42.895161984
46,19,0.018280897,-64.88616,-136.25256,2024-12-11 02:54:42.895161984
46,20,0.027837338,-64.13929,-137.59332,2024-12-11 03:54:42.895161984
46,21,-0.011783005,-63.24266,-139.0093,2024-12-11 04:54:42.895161984
46,22,0.023204923,-62.138596,-140.52591,2024-12-11 05:54:42.895161984
46,23,-0.01748509,-60.64775,-142.2764,2024-12-11 06:54:42.895161984
46,24,-0.07354475,-69.54349,-85.442924,2024-12-11 07:54:42.895161984
46,25,-0.0010277105,-70.311,-90.543236,2024-12-11 08:54:42.895161984
46,26,-0.0025070684,-70.713066,-94.28521,2024-12-11 09:54:42.895161984
46,27,-0.071902685,-70.95983,-97.545845,2024-12-11 10:54:42.895161984
46,28,0.020210383,-71.100266,-100.42474,2024-12-11 11:54:42.895161984
46,29,0.01294694,-71.1653,-102.99306,2024-12-11 12:54:42.895161984
46,30,0.040522553,-71.17547,-105.304886,2024-12-11 13:54:42.895161984
46,31,-0.008586271,-71.14484,-107.402954,2024-12-11 14:54:42.895161984
46,32,-0.045571703,-71.08323,-109.321815,2024-12-11 15:54:42.895161984
46,33,-0.11947944,-70.99759,-111.08986,2024-12-11 16:54:42.895161984
47,1,0.0,-70.89282,-112.7307,2024-12-11 17:54:42.895161984
47,2,0.0,-70.77237,-114.26418,2024-12-11 18:54:42.895161984
47,3,0.0,-70.6386,-115.70713,2024-12-11 19:54:42.895161984
47,4,0.0,-70.49306,-117.07391,2024-12-11 20:54:42.895161984
47,5,0.0,-70.33664,-118.376945,2024-12-11 21:54:42.895161984
47,6,0.0,-70.16972,-119.627014,2024-12-11 22:54:42.895161984
47,7,-0.0082170665,-69.99225,-120.83364,2024-12-11 23:54:42.895161984
47,8,0.021177316,-69.861664,-121.65718,2024-12-12 00:54:42.895161984
47,9,0.02855599,-69.76478,-122.23623,2024-12-12 01:54:42.895161984
47,10,-0.014457547,-69.60339,-123.149445,2024-12-12 02:54:42.895161984
47,11,0.04155611,-69.38998,-124.27313,2024-12-12 03:54:42.895161984
47,12,0.00147999,-69.16189,-125.38269,2024-12-12 04:54:42.895161984
47,13,0.0138945645,-68.917076,-126.48408,2024-12-12 05:54:42.895161984
47,14,0.00062155793,-68.65296,-127.58294,2024-12-12 06:54:42.895161984
47,15,0.031819638,-68.366356,-128.68471,2024-12-12 07:54:42.895161984
47,16,0.031619348,-68.05329,-129.79472,2024-12-12 08:54:42.895161984
47,17,-0.04835087,-67.70881,-130.91826,2024-12-12 09:54:42.895161984
47,18,0.018145971,-67.326675,-132.06071,2024-12-12 10:54:42.895161984
47,19,-0.018868558,-66.89897,-133.22772,2024-12-12 11:54:42.895161984
47,20,0.008756798,-66.41544,-134.42535,2024-12-12 12:54:42.895161984
47,21,0.022719832,-65.86259,-135.66049,2024-12-12 13:54:42.895161984
47,22,0.023223605,-65.222145,-136.94144,2024-12-12 14:54:42.895161984
47,23,-0.078117,-64.46862,-138.27892,2024-12-12 15:54:42.895161984
47,24,-0.006464773,-63.564735,-139.68832,2024-12-12 16:54:42.895161984
47,25,0.03032762,-62.452633,-141.19424,2024-12-12 17:54:42.895161984
47,26,0.037135508,-60.95214,-142.92758,2024-12-12 18:54:42.895161984
47,27,0.06879665,-69.967476,-85.28816,2024-12-12 19:54:42.895161984
47,28,0.024002658,-70.74176,-90.48745,2024-12-12 20:54:42.895161984
47,29,-0.48446617,-71.14654,-94.30915,2024-12-12 21:54:42.895161984
47,30,-0.13116932,-71.39409,-97.642555,2024-12-12 22:54:42.895161984
47,31,0.13119957,-71.534,-100.587135,2024-12-12 23:54:42.895161984
47,32,0.03285569,-71.5976,-103.214355,2024-12-13 00:54:42.895161984
47,33,0.178229,-71.60573,-105.57886,2024-12-13 01:54:42.895161984
47,34,0.015978254,-71.57261,-107.72398,2024-12-13 02:54:42.895161984
48,1,0.0,-71.50821,-109.68494,2024-12-13 03:54:42.895161984
48,2,0.0,-71.419556,-111.4907,2024-12-13 04:54:42.895161984
48,3,0.0,-71.31162,-113.16545,2024-12-13 05:54:42.895161984
48,4,0.0,-71.1879,-114.729515,2024-12-13 06:54:42.895161984
48,5,0.0,-71.050766,-116.200134,2024-12-13 07:54:42.895161984
48,6,0.013473898,-70.901794,-117.59205,2024-12-13 08:54:42.895161984
48,7,0.00038466262,-70.74188,-118.91798,2024-12-13 09:54:42.895161984
48,8,0.025255745,-70.57142,-120.18897,2024-12-13 10:54:42.895161984
48,9,0.12304425,-70.39033,-121.41476,2024-12-13 11:54:42.895161984
48,10,-0.029192252,-70.25717,-122.25077,2024-12-13 12:54:42.895161984
48,11,-0.009622874,-70.15843,-122.83828,2024-12-13 13:54:42.895161984
48,12,0.035407998,-69.99404,-123.76429,2024-12-13 14:54:42.895161984
48,13,0.043283623,-69.77678,-124.9028,2024-12-13 15:54:42.895161984
48,14,0.0010552019,-69.54475,-126.02593,2024-12-13 16:54:42.895161984
48,15,-0.004448629,-69.29587,-127.139694,2024-12-13 17:54:42.895161984
48,16,-0.038480796,-69.02757,-128.24977,2024-12-13 18:54:42.895161984
48,17,-0.029543974,-68.736626,-129.36159,2024-12-13 19:54:42.895161984
48,18,-0.060080312,-68.419044,-130.48042,2024-12-13 20:54:42.895161984
48,19,0.040020563,-68.069855,-131.61153,2024-12-13 21:54:42.895161984
48,20,-0.008935879,-67.68279,-132.76018,2024-12-13 22:54:42.895161984
48,21,0.009944295,-67.2499,-133.93184,2024-12-13 23:54:42.895161984
48,22,8.944721e-06,-66.760895,-135.13242,2024-12-14 00:54:42.895161984
48,23,0.08513199,-66.20224,-136.3685,2024-12-14 01:54:42.895161984
48,24,-0.016363142,-65.55561,-137.64804,2024-12-14 02:54:42.895161984
48,25,-0.06671016,-64.79544,-138.98131,2024-12-14 03:54:42.895161984
48,26,0.017849635,-63.88437,-140.38309,2024-12-14 04:54:42.895161984
48,27,0.044456366,-62.764355,-141.87704,2024-12-14 05:54:42.895161984
48,28,0.027897414,-61.25448,-143.59167,2024-12-14 06:54:42.895161984
48,29,0.033367854,-70.39146,-85.12504,2024-12-14 07:54:42.895161984
48,30,0.026287105,-71.17262,-90.42717,2024-12-14 08:54:42.895161984
48,31,0.010896736,-71.58011,-94.33213,2024-12-14 09:54:42.895161984
48,32,-0.070211634,-71.8284,-97.74171,2024-12-14 10:54:42.895161984
48,33,0.09816358,-71.967705,-100.75509,2024-12-14 11:54:42.895161984
48,34,-0.10047127,-72.02977,-103.444016,2024-12-14 12:54:42.895161984
48,35,0.07048605,-72.0357,-105.86364,2024-12-14 13:54:42.895161984
49,0,0.021298155,-71.99994,-108.05795,2024-12-14 14:54:42.895161984
49,1,0.0,-71.93258,-110.06282,2024-12-14 15:54:42.895161984
49,2,0.0,-71.84075,-111.90787,2024-12-14 16:54:42.895161984
49,3,0.0,-71.72949,-113.61784,2024-12-14 17:54:42.895161984
49,4,0.0,-71.602325,-115.21359,2024-12-14 18:54:42.895161984
49,5,0.0,-71.46167,-116.71281,2024-12-14 19:54:42.895161984
49,6,0.013083153,-71.309105,-118.13061,2024-12-14 20:54:42.895161984
49,7,0.04312836,-71.145546,-119.48005,2024-12-14 21:54:42.895161984
49,8,0.016403792,-70.971375,-120.77247,2024-12-14 22:54:42.895161984
49,9,-0.0100213885,-70.78652,-122.0178,2024-12-14 23:54:42.895161984
49,10,0.04259467,-70.65069,-122.86649,2024-12-15 00:54:42.895161984
49,11,0.034269538,-70.55002,-123.46258,2024-12-15 01:54:42.895161984
49,12,-0.023044392,-70.3825,-124.401535,2024-12-15 02:54:42.895161984
49,13,0.008635158,-70.16125,-125.55496,2024-12-15 03:54:42.895161984
49,14,-0.008957012,-69.92513,-126.69169,2024-12-15 04:54:42.895161984
49,15,-0.009972599,-69.672066,-127.81777,2024-12-15 05:54:42.895161984
49,16,0.014640226,-69.39944,-128.93892,2024-12-15 06:54:42.895161984
49,17,0.2238389,-69.10402,-130.06056,2024-12-15 07:54:42.895161984
49,18,0.052856233,-68.78179,-131.18794,2024-12-15 08:54:42.895161984
49,19,0.003811491,-68.42776,-132.32622,2024-12-15 09:54:42.895161984
49,20,0.032372743,-68.03564,-133.48059,2024-12-15 10:54:42.895161984
49,21,0.0068478785,-67.597435,-134.65636,2024-12-15 11:54:42.895161984
49,22,0.012416349,-67.10283,-135.8592,2024-12-15 12:54:42.895161984
49,23,-0.012086895,-66.538246,-137.09549,2024-12-15 13:54:42.895161984
49,24,-0.032452367,-65.885315,-138.37274,2024-12-15 14:54:42.895161984
49,25,-0.0025994473,-65.118385,-139.70082,2024-12-15 15:54:42.895161984
49,26,0.035453916,-64.2,-141.09384,2024-12-15 16:54:42.895161984
49,27,-0.0073815673,-63.071957,-142.57458,2024-12-15 17:54:42.895161984
49,28,-0.039097484,-61.552536,-144.26898,2024-12-15 18:54:42.895161984
49,29,-0.020338401,-70.81462,-84.94609,2024-12-15 19:54:42.895161984
49,30,0.02611085,-71.60323,-90.356384,2024-12-15 20:54:42.895161984
49,31,0.11878495,-72.013695,-94.34917,2024-12-15 21:54:42.895161984
49,32,-0.028732985,-72.26285,-97.839195,2024-12-15 22:54:42.895161984
49,33,-0.04718393,-72.40156,-100.92528,2024-12-15 23:54:42.895161984
49,34,0.020807143,-72.46204,-103.67935,2024-12-16 00:54:42.895161984
49,35,-0.02963906,-72.4657,-106.15712,2024-12-16 01:54:42.895161984
50,0,0.007731913,-72.427185,-108.40322,2024-12-16 02:54:42.895161984
50,1,0.0,-72.35675,-110.45423,2024-12-16 03:54:42.895161984
50,2,0.0,-72.261604,-112.34045,2024-12-16 04:54:42.895161984
50,3,0.0,-72.14687,-114.08725,2024-12-16 05:54:42.895161984
50,4,0.0,-72.01612,-115.71603,2024-12-16 06:54:42.895161984
50,5,0.0,-71.8718,-117.244965,2024-12-16 07:54:42.895161984
50,6,-0.017688941,-71.71551,-118.68959,2024-12-16 08:54:42.895161984
50,7,-0.020480838,-71.54816,-120.06331,2024-12-16 09:54:42.895161984
50,8,-0.006820173,-71.37014,-121.377754,2024-12-16 10:54:42.895161984
50,9,-0.04586467,-71.18139,-122.64311,2024-12-16 11:54:42.895161984
50,10,-0.010226417,-71.04279,-123.504745,2024-12-16 12:54:42.895161984
50,11,-0.044886213,-70.94014,-124.10956,2024-12-16 13:54:42.895161984
50,12,-0.024220701,-70.76939,-125.061646,2024-12-16 14:54:42.895161984
50,13,-0.023060508,-70.54404,-126.23013,2024-12-16 15:54:42.895161984
50,14,-0.022825794,-70.30373,-127.38049,2024-12-16 16:54:42.895161984
50,15,-0.014144669,-70.04635,-128.51884,2024-12-16 17:54:42.895161984
50,16,-0.048346214,-69.769295,-129.65092,2024-12-16 18:54:42.895161984
50,17,0.24018565,-69.46931,-130.78215,2024-12-16 19:54:42.895161984
50,18,0.039111756,-69.14236,-131.91774,2024-12-16 20:54:42.895161984
50,19,-0.0068559363,-68.78341,-133.06277,2024-12-16 21:54:42.895161984
50,20,0.03548333,-68.38616,-134.22232,2024-12-16 22:54:42.895161984
50,21,-0.017882125,-67.942604,-135.40157,2024-12-16 23:54:42.895161984
50,22,-0.039166547,-67.44238,-136.60594,2024-12-17 00:54:42.895161984
50,23,0.09456807,-66.87188,-137.8415,2024-12-17 01:54:42.895161984
50,24,0.057932753,-66.21269,-139.11546,2024-12-17 02:54:42.895161984
50,25,0.0051796385,-65.43911,-140.43716,2024-12-17 03:54:42.895161984
50,26,0.02037566,-64.513596,-141.82005,2024-12-17 04:54:42.895161984
50,27,0.010513077,-63.377834,-143.28596,2024-12-17 05:54:42.895161984
50,28,-0.007702032,-61.849453,-144.95813,2024-12-17 06:54:42.895161984
50,29,-0.09996376,-71.2382,-84.76251,2024-12-17 07:54:42.895161984
50,30,-0.012685834,-72.03409,-90.28442,2024-12-17 08:54:42.895161984
50,31,0.058586426,-72.447395,-94.3685,2024-12-17 09:54:42.895161984
50,32,0.07599773,-72.69725,-97.942444,2024-12-17 10:54:42.895161984
50,33,0.02136445,-72.8352,-101.10446,2024-12-17 11:54:42.895161984
50,34,-0.19314148,-72.893906,-103.9266,2024-12-17 12:54:42.895161984
50,35,0.6843129,-72.89508,-106.46505,2024-12-17 13:54:42.895161984
51,0,0.07053512,-72.85361,-108.76514,2024-12-17 14:54:42.895161984
51,1,0.0,-72.77988,-110.86414,2024-12-17 15:54:42.895161984
51,2,0.0,-72.68121,-112.7931,2024-12-17 16:54:42.895161984
51,3,0.0,-72.562805,-114.578026,2024-12-17 17:54:42.895161984
51,4,0.0,-72.42826,-116.240906,2024-12-17 18:54:42.895161984
51,5,-0.03521698,-72.280075,-117.80043,2024-12-17 19:54:42.895161984
51,6,-0.006764636,-72.11986,-119.272575,2024-12-17 20:54:42.895161984
51,7,0.012110437,-71.94853,-120.67111,2024-12-17 21:54:42.895161984
51,8,-0.04310729,-71.766495,-122.00799,2024-12-17 22:54:42.895161984
51,9,-0.040800266,-71.57367,-123.29365,2024-12-17 23:54:42.895161984
51,10,0.015030609,-71.43218,-124.168365,2024-12-18 00:54:42.895161984
51,11,-0.07922521,-71.327446,-124.78197,2024-12-18 01:54:42.895161984
51,12,0.0011645895,-71.153336,-125.74724,2024-12-18 02:54:42.895161984
51,13,-0.0245767,-70.923706,-126.93078,2024-12-18 03:54:42.895161984
51,14,-0.016763475,-70.67902,-128.09467,2024-12-18 04:54:42.895161984
51,15,-0.0074039167,-70.41718,-129.2451,2024-12-18 05:54:42.895161984
51,16,-0.036285277,-70.13553,-130.38785,2024-12-18 06:54:42.895161984
51,17,0.009624691,-69.8308,-131.5283,2024-12-18 07:54:42.895161984
51,18,0.05639061,-69.49895,-132.67168,2024-12-18 08:54:42.895161984
51,19,-0.012261409,-69.13492,-133.82297,2024-12-18 09:54:42.895161984
51,20,0.0007574363,-68.732376,-134.98712,2024-12-18 10:54:42.895161984
51,21,-0.03266456,-68.28328,-136.16914,2024-12-18 11:54:42.895161984
51,22,0.01885284,-67.77725,-137.37428,2024-12-18 12:54:42.895161984
51,23,-0.058647953,-67.20062,-138.60829,2024-12-18 13:54:42.895161984
51,24,0.0054528867,-66.53495,-139.878,2024-12-18 14:54:42.895161984
51,25,0.017032782,-65.754456,-141.19228,2024-12-18 15:54:42.895161984
51,26,-0.037623405,-64.8215,-142.56389,2024-12-18 16:54:42.895161984
51,27,0.05345152,-63.67761,-144.01376,2024-12-18 17:54:42.895161984
51,28,0.12818028,-62.139618,-145.66237,2024-12-18 18:54:42.895161984
51,29,0.053344462,-71.66114,-84.56982,2024-12-18 19:54:42.895161984
51,30,-0.09248159,-72.46451,-90.20758,2024-12-18 20:54:42.895161984
51,31,0.2159723,-72.88073,-94.38706,2024-12-18 21:54:42.895161984
51,32,0.010573693,-73.131294,-98.048965,2024-12-18 22:54:42.895161984
51,33,0.05306912,-73.268425,-101.290695,2024-12-18 23:54:42.895161984
51,34,0.19291826,-73.32526,-104.18429,2024-12-19 00:54:42.895161984
51,35,0.04549376,-73.32382,-106.786385,2024-12-19 01:54:42.895161984
52,0,-0.07633211,-73.27924,-109.143005,2024-12-19 02:54:42.895161984
52,1,0.0,-73.20206,-111.29219,2024-12-19 03:54:42.895161984
52,2,0.0,-73.09971,-113.26571,2024-12-19 04:54:42.895161984
52,3,0.0,-72.977455,-115.09029,2024-12-19 05:54:42.895161984
52,4,0.0,-72.83896,-116.78853,2024-12-19 06:54:42.895161984
52,5,0.011496862,-72.686745,-118.37967,2024-12-19 07:54:42.895161984
52,6,-0.0093858065,-72.52244,-119.88016,2024-12-19 08:54:42.895161984
52,7,-0.017693223,-72.34698,-121.30417,2024-12-19 09:54:42.895161984
52,8,0.012052317,-72.16077,-122.66397,2024-12-19 10:54:42.895161984
52,9,-0.026522925,-71.963715,-123.97031,2024-12-19 11:54:42.895161984
52,10,0.028755637,-71.81924,-124.858284,2024-12-19 12:54:42.895161984
52,11,-0.08850053,-71.71235,-125.480774,2024-12-19 13:54:42.895161984
52,12,-0.026873073,-71.53476,-126.45932,2024-12-19 14:54:42.895161984
52,13,-0.041008312,-71.30072,-127.65793,2024-12-19 15:54:42.895161984
52,14,0.016569268,-71.05154,-128.83528,2024-12-19 16:54:42.895161984
52,15,0.030544981,-70.78509,-129.99765,2024-12-19 17:54:42.895161984
