nTimes,nXtrack,ColumnAmountSO2,latitude,longitude,time
45,10,0.0006639924,-68.06814,-90.76088,2024-12-23 08:14:01.885543936
45,11,0.02179481,-68.814354,-95.548256,2024-12-23 08:14:09.373848960
45,12,-0.038287926,-69.20793,-99.0402,2024-12-23 08:14:16.862145920
45,13,0.029263677,-69.4522,-102.073494,2024-12-23 08:14:24.350515968
45,14,-0.051615983,-69.594215,-104.74746,2024-12-23 08:14:31.838753920
45,15,0.018480482,-69.66365,-107.1319,2024-12-23 08:14:39.327057920
45,16,-0.06047155,-69.68019,-109.27903,2024-12-23 08:14:46.815355904
45,17,0.009358503,-69.65732,-111.22954,2024-12-23 08:14:54.303659904
45,18,0.013615825,-69.60444,-113.01597,2024-12-23 08:15:01.791956864
45,19,0.011793947,-69.52822,-114.66483,2024-12-23 08:15:09.280262016
45,20,0.023648724,-69.43339,-116.198074,2024-12-23 08:15:16.768561920
45,21,0.006817047,-69.32324,-117.63405,2024-12-23 08:15:24.256866944
45,22,0.35292244,-69.20008,-118.98828,2024-12-23 08:15:31.745178880
45,23,-0.0061429185,-69.06539,-120.274055,2024-12-23 08:15:39.233470976
45,24,0.007995123,-68.92005,-121.50283,2024-12-23 08:15:46.721762944
45,25,0.009960757,-68.764435,-122.684616,2024-12-23 08:15:54.210073984
46,5,0.0,-68.59848,-123.828255,2024-12-23 08:16:01.698368000
46,6,0.0,-68.476105,-124.61054,2024-12-23 08:16:09.186674944
46,7,-0.010813666,-68.38517,-125.16149,2024-12-23 08:16:16.674972928
46,8,0.044981476,-68.233444,-126.031944,2024-12-23 08:16:24.163279872
46,9,0.04914383,-68.03239,-127.10571,2024-12-23 08:16:31.651572992
46,10,0.03429278,-67.81702,-128.16908,2024-12-23 08:16:39.139881984
46,11,-0.009898473,-67.58533,-129.22784,2024-12-23 08:16:46.628174848
46,12,0.021142295,-67.33482,-130.28757,2024-12-23 08:16:54.116484992
46,13,-0.006053927,-67.062355,-131.35368,2024-12-23 08:17:01.604779008
46,14,0.069774926,-66.76404,-132.43163,2024-12-23 08:17:09.093089024
46,15,0.028529003,-66.435005,-133.5269,2024-12-23 08:17:16.581391872
46,16,0.15055709,-66.06912,-134.64523,2024-12-23 08:17:24.069690880
46,17,0.026247894,-65.65857,-135.79272,2024-12-23 08:17:31.557985920
46,18,-0.042166226,-65.19324,-136.97609,2024-12-23 08:17:39.046294016
46,19,-0.020962905,-64.65978,-138.20308,2024-12-23 08:17:46.534586880
46,20,-0.01807561,-64.040146,-139.4831,2024-12-23 08:17:54.022897024
46,21,-0.015985295,-63.309082,-140.8284,2024-12-23 08:18:01.511208832
46,22,0.014413338,-62.42973,-142.25645,2024-12-23 08:18:08.999504000
46,23,0.09274837,-61.344822,-143.79472,2024-12-23 08:18:16.487795968
46,24,0.008185985,-59.87697,-145.58176,2024-12-23 08:18:23.976100864
46,25,0.00541821,-68.49344,-90.63752,2024-12-23 08:18:31.464397952
46,26,0.03699657,-69.245605,-95.51106,2024-12-23 08:18:38.952699008
46,27,0.042140912,-69.64157,-99.07148,2024-12-23 08:18:46.440999936
46,28,-0.4838564,-69.88656,-102.166885,2024-12-23 08:18:53.929297024
46,29,-0.37063837,-70.028175,-104.89678,2024-12-23 08:19:01.417604864
46,30,0.06833151,-70.096436,-107.331406,2024-12-23 08:19:08.905898880
47,3,0.0,-70.11125,-109.52352,2024-12-23 08:19:16.394212992
47,4,0.0,-70.08627,-111.5144,2024-12-23 08:19:23.882504960
