nTimes,nXtrack,ColumnAmountSO2,latitude,longitude,time
45,8,0.013125407,-68.194855,-87.49304,2024-12-13 08:01:04.883271040
45,9,-0.015785478,-68.94272,-92.305016,2024-12-13 09:01:04.883271040
45,10,0.021056108,-69.336945,-95.816574,2024-12-13 10:01:04.883271040
45,11,0.0093073435,-69.58141,-98.86771,2024-12-13 11:01:04.883271040
45,12,0.061076023,-69.72331,-101.55776,2024-12-13 12:01:04.883271040
45,13,0.00043052508,-69.79241,-103.95665,2024-12-13 13:01:04.883271040
45,14,0.03943622,-69.80847,-106.11676,2024-12-13 14:01:04.883271040
45,15,0.035951406,-69.784996,-108.078926,2024-12-13 15:01:04.883271040
45,16,0.0014552069,-69.731445,-109.87584,2024-12-13 16:01:04.883271040
45,17,-0.030452387,-69.654495,-111.53418,2024-12-13 17:01:04.883271040
45,18,-0.037974074,-69.55888,-113.076004,2024-12-13 18:01:04.883271040
45,19,-0.003924316,-69.44794,-114.51978,2024-12-13 19:01:04.883271040
45,20,-0.007109895,-69.323944,-115.88115,2024-12-13 20:01:04.883271040
45,21,-0.012747994,-69.18841,-117.173454,2024-12-13 21:01:04.883271040
45,22,1.2100622e-05,-69.0422,-118.40825,2024-12-13 22:01:04.883271040
45,23,0.0044951662,-68.8857,-119.5956,2024-12-13 23:01:04.883271040
45,24,0.035185367,-68.718834,-120.74439,2024-12-14 00:01:04.883271040
45,25,-0.015163788,-68.59581,-121.530075,2024-12-14 01:01:04.883271040
45,26,0.013024344,-68.5044,-122.083336,2024-12-14 02:01:04.883271040
45,27,-0.023591809,-68.35191,-122.95733,2024-12-14 03:01:04.883271040
46,5,0.0,-68.14987,-124.03526,2024-12-14 04:01:04.883271040
46,6,0.0,-67.93349,-125.10251,2024-12-14 05:01:04.883271040
46,7,0.010460493,-67.70076,-126.16487,2024-12-14 06:01:04.883271040
46,8,0.10732797,-67.449165,-127.22793,2024-12-14 07:01:04.883271040
46,9,-0.010462315,-67.17557,-128.29712,2024-12-14 08:01:04.883271040
46,10,0.00798564,-66.87607,-129.37787,2024-12-14 09:01:04.883271040
46,11,0.0034379105,-66.54579,-130.47566,2024-12-14 10:01:04.883271040
46,12,-0.019685827,-66.1786,-131.5962,2024-12-14 11:01:04.883271040
46,13,0.045283042,-65.766655,-132.74554,2024-12-14 12:01:04.883271040
46,14,-0.0028218627,-65.29985,-133.93036,2024-12-14 13:01:04.883271040
46,15,-0.03150279,-64.76482,-135.15831,2024-12-14 14:01:04.883271040
46,16,-0.007471966,-64.14348,-136.43874,2024-12-14 15:01:04.883271040
46,17,0.011184537,-63.41058,-137.78377,2024-12-14 16:01:04.883271040
46,18,0.06563391,-62.529213,-139.21071,2024-12-14 17:01:04.883271040
46,19,-0.011970032,-61.442062,-140.74675,2024-12-14 18:01:04.883271040
46,20,0.0061986665,-59.97151,-142.52986,2024-12-14 19:01:04.883271040
46,21,-0.024604047,-68.62006,-87.366356,2024-12-14 20:01:04.883271040
46,22,0.031833403,-69.37398,-92.26566,2024-12-14 21:01:04.883271040
46,23,-0.045271743,-69.770645,-95.84669,2024-12-14 22:01:04.883271040
46,24,-0.006859549,-70.015854,-98.96083,2024-12-14 23:01:04.883271040
46,25,0.0071480437,-70.15735,-101.707634,2024-12-15 00:01:04.883271040
46,26,-0.018398937,-70.22526,-104.15744,2024-12-15 01:01:04.883271040
46,27,0.043065205,-70.23956,-106.363174,2024-12-15 02:01:04.883271040
46,28,-0.025798079,-70.21396,-108.366264,2024-12-15 03:01:04.883271040
46,29,-0.47786844,-70.158,-110.19995,2024-12-15 04:01:04.883271040
46,30,-0.036839943,-70.07844,-111.89144,2024-12-15 05:01:04.883271040
47,3,0.0,-69.98007,-113.46324,2024-12-15 06:01:04.883271040
47,4,0.0,-69.866264,-114.93424,2024-12-15 07:01:04.883271040
47,5,0.0,-69.73933,-116.32043,2024-12-15 08:01:04.883271040
47,6,0.0,-69.60077,-117.63545,2024-12-15 09:01:04.883271040
47,7,-0.014795578,-69.45147,-118.89112,2024-12-15 10:01:04.883271040
47,8,0.0166669,-69.29181,-120.09772,2024-12-15 11:01:04.883271040
47,9,-0.0017209416,-69.12173,-121.264305,2024-12-15 12:01:04.883271040
47,10,-0.040941548,-68.99641,-122.061676,2024-12-15 13:01:04.883271040
47,11,0.008159789,-68.903336,-122.62292,2024-12-15 14:01:04.883271040
47,12,-0.007233918,-68.74814,-123.50908,2024-12-15 15:01:04.883271040
47,13,-0.015695026,-68.54263,-124.60126,2024-12-15 16:01:04.883271040
47,14,0.021961896,-68.32268,-125.68173,2024-12-15 17:01:04.883271040
47,15,0.052788682,-68.08625,-126.75637,2024-12-15 18:01:04.883271040
47,16,0.046056196,-67.830826,-127.83075,2024-12-15 19:01:04.883271040
47,17,0.04744752,-67.55324,-128.91034,2024-12-15 20:01:04.883271040
47,18,0.059368823,-67.249565,-130.0005,2024-12-15 21:01:04.883271040
