nTimes,nXtrack,ColumnAmountSO2,latitude,longitude,time
42,12,0.009629637,-69.28455,-63.28731,2024-12-02 06:25:50.886982912
42,13,0.014148589,-70.047775,-68.32871,2024-12-02 06:25:58.375291904
42,14,0.009694339,-70.448074,-72.023384,2024-12-02 06:26:05.863587968
42,15,0.012210893,-70.694244,-75.240906,2024-12-02 06:26:13.351896960
42,16,0.009901371,-70.83487,-78.08089,2024-12-02 06:26:20.840194048
42,17,-0.011939746,-70.90066,-80.61428,2024-12-02 06:26:28.328502912
42,18,0.034497727,-70.91197,-82.894844,2024-12-02 06:26:35.816798976
42,19,0.32692462,-70.88276,-84.964935,2024-12-02 06:26:43.305106944
42,20,-0.014987552,-70.822754,-86.85873,2024-12-02 06:26:50.793401984
42,21,-0.0037450097,-70.73886,-88.60424,2024-12-02 06:26:58.281710976
42,22,0.035274386,-70.635925,-90.22479,2024-12-02 06:27:05.770008960
42,23,-0.0075458153,-70.517395,-91.73994,2024-12-02 06:27:13.258317952
43,6,0.0,-70.3856,-93.16623,2024-12-02 06:27:20.746612864
43,7,0.088147335,-70.24207,-94.51785,2024-12-02 06:27:28.234920960
43,8,0.018970374,-70.08772,-95.80703,2024-12-02 06:27:35.723217920
43,9,0.016425455,-69.92291,-97.044395,2024-12-02 06:27:43.211525888
43,10,0.008912501,-69.74758,-98.23934,2024-12-02 06:27:50.699821952
43,11,-0.046241734,-69.61852,-99.05525,2024-12-02 06:27:58.188131968
43,12,-0.01862278,-69.52274,-99.62912,2024-12-02 06:28:05.676428928
43,13,-0.01512756,-69.36316,-100.53447,2024-12-02 06:28:13.164737920
43,14,0.029448872,-69.15204,-101.64901,2024-12-02 06:28:20.653031936
43,15,0.04553203,-68.92631,-102.75014,2024-12-02 06:28:28.141340928
43,16,0.020435039,-68.68394,-103.84379,2024-12-02 06:28:35.629636992
43,17,-0.06543685,-68.42235,-104.935585,2024-12-02 06:28:43.117944064
43,18,0.11008802,-68.13837,-106.030975,2024-12-02 06:28:50.606242944
43,19,-0.026402961,-67.82804,-107.13529,2024-12-02 06:28:58.094552960
43,20,0.012995638,-67.48642,-108.25387,2024-12-02 06:29:05.582855936
43,21,0.13904907,-67.1073,-109.392166,2024-12-02 06:29:13.071156992
43,22,-0.014846096,-66.68277,-110.555885,2024-12-02 06:29:20.559454976
43,23,0.22740336,-66.202614,-111.751236,2024-12-02 06:29:28.047761920
43,24,-0.034707516,-65.65335,-112.98525,2024-12-02 06:29:35.536056960
43,25,0.002140529,-65.01677,-114.26642,2024-12-02 06:29:43.024366976
43,26,-0.060000964,-64.26741,-115.60576,2024-12-02 06:29:50.512676992
43,27,-0.030357482,-63.368103,-117.01904,2024-12-02 06:29:58.000972928
43,28,0.022577127,-62.261093,-118.53134,2024-12-02 06:30:05.489271936
43,29,0.002142926,-60.76679,-120.274956,2024-12-02 06:30:12.977565952
44,3,0.0,-69.708954,-63.139896,2024-12-02 06:30:20.465875968
44,4,0.0,-70.47872,-68.277596,2024-12-02 06:30:27.954168960
44,5,0.0,-70.88162,-72.04968,2024-12-02 06:30:35.442476928
44,6,0.0,-71.12854,-75.33779,2024-12-02 06:30:42.930776064
44,7,-0.038367037,-71.26866,-78.24147,2024-12-02 06:30:50.419111936
44,8,-0.021707786,-71.33306,-80.83201,2024-12-02 06:30:57.907383936
44,9,-0.016930642,-71.342384,-83.1637,2024-12-02 06:31:05.395690880
44,10,0.0030323255,-71.310745,-85.27951,2024-12-02 06:31:12.883984896
44,11,0.034654595,-71.24803,-87.21423,2024-12-02 06:31:20.372283008
44,12,0.015507377,-71.1612,-88.99648,2024-12-02 06:31:27.860588928
44,13,-0.0027982139,-71.05519,-90.6501,2024-12-02 06:31:35.348904960
44,14,-0.06222027,-70.933464,-92.19511,2024-12-02 06:31:42.837202944
44,15,-0.043449704,-70.79839,-93.648476,2024-12-02 06:31:50.325505920
44,16,-0.033089302,-70.65152,-95.02473,2024-12-02 06:31:57.813801984
44,17,0.023924815,-70.49376,-96.33637,2024-12-02 06:32:05.302112000
44,18,0.031717055,-70.32548,-97.59433,2024-12-02 06:32:12.790404864
44,19,0.025458729,-70.14661,-98.80816,2024-12-02 06:32:20.278714880
44,20,-0.015098158,-70.01503,-99.63639,2024-12-02 06:32:27.767017984
44,21,0.015329667,-69.91744,-100.21862,2024-12-02 06:32:35.255324032
44,22,-0.06442886,-69.7549,-101.13665,2024-12-02 06:32:42.743619968
44,23,0.01908552,-69.54001,-102.265915,2024-12-02 06:32:50.231928960
44,24,0.03779387,-69.31042,-103.38057,2024-12-02 06:32:57.720225024
44,25,0.021863976,-69.06405,-104.4866,2024-12-02 06:33:05.208535936
44,26,0.076020874,-68.79834,-105.58966,2024-12-02 06:33:12.696829952
44,27,0.083344005,-68.510086,-106.69519,2024-12-02 06:33:20.185139840
44,28,-0.001996852,-68.195305,-107.808495,2024-12-02 06:33:27.673442048
44,29,0.0016643393,-67.84903,-108.934845,2024-12-02 06:33:35.161750912
44,30,-0.012045649,-67.465034,-110.07958,2024-12-02 06:33:42.650040960
44,31,0.013540472,-67.03537,-111.24828,2024-12-02 06:33:50.138349952
44,32,0.07123621,-66.549774,-112.44695,2024-12-02 06:33:57.626649984
45,2,0.0,-65.99474,-113.682365,2024-12-02 06:34:05.114955008
45,3,0.0,-65.352,-114.962654,2024-12-02 06:34:12.603250944
45,4,0.0,-64.596,-116.29841,2024-12-02 06:34:20.091568000
45,5,0.0,-63.689472,-117.70476,2024-12-02 06:34:27.579878016
45,6,0.0,-62.574493,-119.205925,2024-12-02 06:34:35.068169984
45,7,0.016914878,-61.070663,-120.93185,2024-12-02 06:34:42.556464896
45,8,0.03709153,-70.13291,-62.98112,2024-12-02 06:34:50.044776960
45,9,-0.02677836,-70.90953,-68.21949,2024-12-02 06:34:57.533078912
45,10,-0.0437573,-71.31516,-72.07278,2024-12-02 06:35:05.021379968
45,11,0.059097055,-71.56286,-75.43504,2024-12-02 06:35:12.509691008
45,12,-0.037554923,-71.70243,-78.40567,2024-12-02 06:35:19.997980032
45,13,0.011891151,-71.765366,-81.05623,2024-12-02 06:35:27.486288000
45,14,0.0066942135,-71.772575,-83.44157,2024-12-02 06:35:34.974582912
45,15,-0.007545215,-71.738396,-85.60528,2024-12-02 06:35:42.462891008
45,16,0.005140347,-71.67282,-87.58282,2024-12-02 06:35:49.951186944
45,17,0.082719594,-71.582924,-89.40341,2024-12-02 06:35:57.439494912
45,18,-0.03280126,-71.47369,-91.09145,2024-12-02 06:36:04.927793920
45,19,0.06352259,-71.34862,-92.66748,2024-12-02 06:36:12.416103040
45,20,-0.019077532,-71.21012,-94.14888,2024-12-02 06:36:19.904398976
45,21,-0.01707623,-71.05975,-95.55056,2024-12-02 06:36:27.392710016
45,22,-0.001902318,-70.89844,-96.88535,2024-12-02 06:36:34.881006976
45,23,-0.0038309384,-70.72655,-98.16442,2024-12-02 06:36:42.369313920
45,24,0.012911813,-70.54401,-99.397575,2024-12-02 06:36:49.857610880
45,25,-0.11053157,-70.40982,-100.238365,2024-12-02 06:36:57.345910912
45,26,-0.022709657,-70.31034,-100.829094,2024-12-02 06:37:04.834219904
45,27,-0.041876037,-70.14475,-101.75998,2024-12-02 06:37:12.322530944
45,28,-0.041429568,-69.925964,-102.9041,2024-12-02 06:37:19.810823936
45,29,0.01594099,-69.69237,-104.03234,2024-12-02 06:37:27.299137024
45,30,-0.034814127,-69.441895,-105.15073,2024-12-02 06:37:34.787428992
45,31,-0.021987561,-69.17194,-106.264946,2024-12-02 06:37:42.275740928
45,32,-0.061405823,-68.879295,-107.38043,2024-12-02 06:37:49.764041856
45,33,-0.012521387,-68.55995,-108.50246,2024-12-02 06:37:57.252352896
46,1,0.0,-68.20892,-109.636215,2024-12-02 06:38:04.740647936
46,2,0.0,-67.819954,-110.78696,2024-12-02 06:38:12.228953984
46,3,0.0,-67.385056,-111.9601,2024-12-02 06:38:19.717252992
46,4,0.0,-66.89395,-113.161446,2024-12-02 06:38:27.205559936
46,5,0.0,-66.33308,-114.39749,2024-12-02 06:38:34.693856000
46,6,0.0,-65.684105,-115.67603,2024-12-02 06:38:42.182171904
46,7,-0.013486559,-64.92145,-117.00717,2024-12-02 06:38:49.670463872
46,8,-0.022764096,-64.007706,-118.40543,2024-12-02 06:38:57.158773888
46,9,0.010047217,-62.884808,-119.89411,2024-12-02 06:39:04.647067008
46,10,0.004514506,-61.3716,-121.60068,2024-12-02 06:39:12.135378048
46,11,0.03637529,-70.5569,-62.811558,2024-12-02 06:39:19.623673856
46,12,0.005900074,-71.34059,-68.15497,2024-12-02 06:39:27.111982976
46,13,-0.02880872,-71.749016,-72.09336,2024-12-02 06:39:34.600289920
46,14,0.012933017,-71.997475,-75.53351,2024-12-02 06:39:42.088596992
46,15,-0.008365762,-72.13643,-78.57448,2024-12-02 06:39:49.576908032
46,16,0.0042236443,-72.197784,-81.28809,2024-12-02 06:39:57.065198848
46,17,0.02997011,-72.20276,-83.72974,2024-12-02 06:40:04.553496064
46,18,0.021074144,-72.16588,-85.94366,2024-12-02 06:40:12.041805952
46,19,0.002048184,-72.09729,-87.96597,2024-12-02 06:40:19.530097920
46,20,0.020831319,-72.00414,-89.826584,2024-12-02 06:40:27.018409984
46,21,-0.0033863008,-71.89151,-91.55047,2024-12-02 06:40:34.506711936
46,22,0.0055830856,-71.76294,-93.15869,2024-12-02 06:40:41.995004928
46,23,0.027502928,-71.62085,-94.66913,2024-12-02 06:40:49.483315968
46,24,-0.012813115,-71.46683,-96.09705,2024-12-02 06:40:56.971613952
46,25,0.06791612,-71.301796,-97.45565,2024-12-02 06:41:04.459922944
46,26,0.03522721,-71.12614,-98.75636,2024-12-02 06:41:11.948217984
46,27,0.3381077,-70.93977,-100.00924,2024-12-02 06:41:19.436524928
46,28,0.006977395,-70.80288,-100.86281,2024-12-02 06:41:26.924832000
46,29,-0.011355048,-70.70144,-101.46217,2024-12-02 06:41:34.413142912
46,30,0.10515991,-70.53268,-102.40607,2024-12-02 06:41:41.901438976
46,31,0.023828572,-70.309845,-103.56515,2024-12-02 06:41:49.389745024
46,32,-0.061675385,-70.07212,-104.706985,2024-12-02 06:41:56.878042880
46,33,0.062254872,-69.8174,-105.83766,2024-12-02 06:42:04.366350976
46,34,-0.070302136,-69.543076,-106.96289,2024-12-02 06:42:11.854648960
47,0,-0.031724643,-69.24591,-108.08809,2024-12-02 06:42:19.342963968
47,1,0.0,-68.92188,-109.218506,2024-12-02 06:42:26.831262976
47,2,0.0,-68.56599,-110.35927,2024-12-02 06:42:34.319569024
47,3,0.0,-68.17192,-111.5155,2024-12-02 06:42:41.807865984
47,4,0.0,-67.73169,-112.69248,2024-12-02 06:42:49.296176896
47,5,0.0,-67.23498,-113.89578,2024-12-02 06:42:56.784471936
47,6,0.039540287,-66.668175,-115.131645,2024-12-02 06:43:04.272782976
47,7,-0.0140242,-66.01292,-116.407486,2024-12-02 06:43:11.761080960
47,8,0.01828795,-65.24353,-117.73293,2024-12-02 06:43:19.249394944
47,9,-0.0008548902,-64.322556,-119.12185,2024-12-02 06:43:26.737689984
47,10,0.0041304724,-63.19176,-120.596634,2024-12-02 06:43:34.226001920
47,11,-0.029889334,-61.669262,-122.28213,2024-12-02 06:43:41.714297856
47,12,0.041249223,-70.98018,-62.632477,2024-12-02 06:43:49.202608896
47,13,-0.034309924,-71.77119,-68.08509,2024-12-02 06:43:56.690905984
47,14,0.0065116207,-72.182495,-72.11244,2024-12-02 06:44:04.179222912
47,15,-0.04214756,-72.43174,-75.6342,2024-12-02 06:44:11.667521024
47,16,-0.02090473,-72.57002,-78.74897,2024-12-02 06:44:19.155826944
47,17,-0.03421777,-72.629715,-81.52873,2024-12-02 06:44:26.644128000
47,18,-0.04240853,-72.63233,-84.02939,2024-12-02 06:44:34.132434944
47,19,-0.011665468,-72.59261,-86.295845,2024-12-02 06:44:41.620731008
47,20,0.026024913,-72.52085,-88.36494,2024-12-02 06:44:49.109042944
47,21,0.0046752645,-72.42432,-90.26725,2024-12-02 06:44:56.597355904
