nTimes,nXtrack,ColumnAmountSO2,latitude,longitude,time
43,14,0.046164304,-68.806244,-74.57209,2024-12-05 07:10:13.890296960
43,15,0.26751342,-69.56225,-79.50887,2024-12-05 07:10:21.378605056
43,16,0.04974686,-69.95967,-83.11996,2024-12-05 07:10:28.866902016
43,17,-0.043972876,-70.20498,-86.26148,2024-12-05 07:10:36.355210880
43,18,-0.019288592,-70.34613,-89.032974,2024-12-05 07:10:43.843507968
43,19,0.025050037,-70.41338,-91.50495,2024-12-05 07:10:51.331817984
43,20,0.022249002,-70.42682,-93.730545,2024-12-05 07:10:58.820113920
43,21,0.0028196152,-70.4002,-95.75143,2024-12-05 07:11:06.308422912
44,6,0.0,-70.34311,-97.6011,2024-12-05 07:11:13.796718976
44,7,0.019036647,-70.26236,-99.30695,2024-12-05 07:11:21.285028992
44,8,-0.030223954,-70.16274,-100.89174,2024-12-05 07:11:28.773325952
44,9,0.28929502,-70.047646,-102.374504,2024-12-05 07:11:36.261648896
44,10,0.050230313,-69.91939,-103.77139,2024-12-05 07:11:43.749944960
44,11,0.011363011,-69.77948,-105.09619,2024-12-05 07:11:51.238251008
44,12,0.007365987,-69.628815,-106.36082,2024-12-05 07:11:58.726551936
44,13,-0.02382186,-69.46776,-107.575645,2024-12-05 07:12:06.214845952
44,14,0.036112197,-69.29626,-108.74984,2024-12-05 07:12:13.703141888
44,15,-0.0103319045,-69.16992,-109.55218,2024-12-05 07:12:21.191448960
44,16,-0.059675258,-69.076126,-110.11681,2024-12-05 07:12:28.679748864
44,17,0.034361616,-68.91974,-111.008125,2024-12-05 07:12:36.168059008
44,18,0.23488855,-68.71272,-112.106316,2024-12-05 07:12:43.656353920
44,19,-0.0288729,-68.49121,-113.19236,2024-12-05 07:12:51.144663040
44,20,-0.003570859,-68.25318,-114.27212,2024-12-05 07:12:58.632960000
44,21,0.015358393,-67.996086,-115.351204,2024-12-05 07:13:06.121268992
44,22,0.033673335,-67.71678,-116.43507,2024-12-05 07:13:13.609563904
44,23,0.029190278,-67.411316,-117.52907,2024-12-05 07:13:21.097874944
44,24,-0.0044139223,-67.07479,-118.63862,2024-12-05 07:13:28.586172032
44,25,0.035976324,-66.70102,-119.76929,2024-12-05 07:13:36.074481920
44,26,0.23022822,-66.28213,-120.92693,2024-12-05 07:13:43.562773888
44,27,-0.047855422,-65.807945,-122.11797,2024-12-05 07:13:51.051083008
44,28,-0.032276947,-65.26504,-123.34974,2024-12-05 07:13:58.539378944
44,29,0.007070267,-64.635254,-124.63108,2024-12-05 07:14:06.027688960
45,4,0.0,-63.893223,-125.97354,2024-12-05 07:14:13.515993984
45,5,0.0,-63.00188,-127.39355,2024-12-05 07:14:21.004283008
45,6,0.0,-61.90367,-128.91716,2024-12-05 07:14:28.492599936
45,7,0.00041360315,-60.41985,-130.67923,2024-12-05 07:14:35.980889856
45,8,0.02126267,-69.23061,-74.430046,2024-12-05 07:14:43.469206912
45,9,-0.002200707,-69.99319,-79.45987,2024-12-05 07:14:50.957493888
45,10,0.16010946,-70.39326,-83.145226,2024-12-05 07:14:58.445802880
45,11,0.012211137,-70.63939,-86.35424,2024-12-05 07:15:05.934109952
45,12,0.035018343,-70.780136,-89.18655,2024-12-05 07:15:13.422406016
45,13,0.0063799173,-70.84613,-91.71304,2024-12-05 07:15:20.910712064
