nTimes,nXtrack,ColumnAmountSO2,latitude,longitude,time
46,7,-0.018060194,-67.909454,-89.194176,2024-12-18 08:07:29.894348928
46,8,-0.0029647434,-68.65333,-93.94986,2024-12-18 09:07:29.894348928
46,9,-0.02138806,-69.04593,-97.41674,2024-12-18 10:07:29.894348928
46,10,-0.01488086,-69.289856,-100.427345,2024-12-18 11:07:29.894348928
46,11,0.006085564,-69.43195,-103.0809,2024-12-18 12:07:29.894348928
46,12,-0.0018011602,-69.50177,-105.44703,2024-12-18 13:07:29.894348928
46,13,-0.031578593,-69.5189,-107.57775,2024-12-18 14:07:29.894348928
46,14,0.015662001,-69.49675,-109.51352,2024-12-18 15:07:29.894348928
46,15,-0.008277899,-69.44471,-111.28669,2024-12-18 16:07:29.894348928
46,16,-0.021648401,-69.3694,-112.923584,2024-12-18 17:07:29.894348928
46,17,0.046525344,-69.27552,-114.44598,2024-12-18 18:07:29.894348928
46,18,-0.003633871,-69.16638,-115.87208,2024-12-18 19:07:29.894348928
46,19,-0.024091601,-69.04426,-117.2173,2024-12-18 20:07:29.894348928
46,20,0.014150371,-68.91064,-118.4948,2024-12-18 21:07:29.894348928
46,21,0.010899502,-68.76639,-119.71596,2024-12-18 22:07:29.894348928
46,22,0.059789732,-68.61189,-120.8907,2024-12-18 23:07:29.894348928
46,23,0.020601524,-68.44708,-122.02781,2024-12-19 00:07:29.894348928
46,24,-0.040820785,-68.32552,-122.8058,2024-12-19 01:07:29.894348928
46,25,0.020932436,-68.23518,-123.353806,2024-12-19 02:07:29.894348928
46,26,0.031146267,-68.08442,-124.21977,2024-12-19 03:07:29.894348928
46,27,-0.052716333,-67.8846,-125.28827,2024-12-19 04:07:29.894348928
46,28,0.007819344,-67.6705,-126.34672,2024-12-19 05:07:29.894348928
47,4,0.0,-67.44014,-127.400894,2024-12-19 06:07:29.894348928
47,5,0.0,-67.191,-128.45636,2024-12-19 07:07:29.894348928
47,6,0.0,-66.91997,-129.51855,2024-12-19 08:07:29.894348928
47,7,0.027017241,-66.62315,-130.59291,2024-12-19 09:07:29.894348928
47,8,-0.0036527338,-66.29569,-131.68497,2024-12-19 10:07:29.894348928
