nTimes,nXtrack,ColumnAmountSO2,latitude,longitude,time
45,9,0.018523779,-68.134575,-82.76062,2024-12-14 07:42:03.881030912
45,10,-0.0024722773,-68.88151,-87.56065,2024-12-14 07:42:11.369337856
45,11,0.02957121,-69.27534,-91.06269,2024-12-14 07:42:18.857633920
45,12,-0.011856757,-69.519646,-94.105156,2024-12-14 07:42:26.345951872
45,13,-0.024100978,-69.661545,-96.787384,2024-12-14 07:42:33.834240000
45,14,0.020053506,-69.73077,-99.17924,2024-12-14 07:42:41.322550912
45,15,0.0071741,-69.747025,-101.33302,2024-12-14 07:42:48.810844928
45,16,-0.016908843,-69.7238,-103.2895,2024-12-14 07:42:56.299153024
45,17,-0.06198838,-69.670555,-105.08129,2024-12-14 07:43:03.787447936
45,18,-0.018541481,-69.59393,-106.735,2024-12-14 07:43:11.275757952
45,19,-0.04185322,-69.49867,-108.27262,2024-12-14 07:43:18.764069888
45,20,0.019775862,-69.3881,-109.71258,2024-12-14 07:43:26.252361856
45,21,-0.006397594,-69.26449,-111.07044,2024-12-14 07:43:33.740653952
45,22,-0.01692991,-69.12935,-112.35954,2024-12-14 07:43:41.228963968
45,23,-0.027285649,-68.98354,-113.59138,2024-12-14 07:43:48.717257984
45,24,-0.015216049,-68.82745,-114.77599,2024-12-14 07:43:56.205564928
45,25,-0.038981445,-68.66102,-115.92224,2024-12-14 07:44:03.693859968
45,26,0.030251948,-68.5383,-116.70625,2024-12-14 07:44:11.182184960
46,5,0.0,-68.44712,-117.25837,2024-12-14 07:44:18.670483968
46,6,0.0,-68.29499,-118.130615,2024-12-14 07:44:26.158791936
46,7,-0.0012916737,-68.093414,-119.20649,2024-12-14 07:44:33.647074944
46,8,0.020448957,-67.87752,-120.27181,2024-12-14 07:44:41.135381888
46,9,-0.0044375197,-67.64529,-121.33238,2024-12-14 07:44:48.623677952
46,10,-0.019016165,-67.3942,-122.39377,2024-12-14 07:44:56.111985024
46,11,0.008472129,-67.12115,-123.461426,2024-12-14 07:45:03.600284032
46,12,0.024821846,-66.82222,-124.540764,2024-12-14 07:45:11.088591872
46,13,0.0002871583,-66.49254,-125.63728,2024-12-14 07:45:18.576884992
46,14,0.0072001745,-66.12598,-126.7567,2024-12-14 07:45:26.065192960
46,15,-0.0050183237,-65.71471,-127.905075,2024-12-14 07:45:33.553487872
46,16,0.027702782,-65.24861,-129.08913,2024-12-14 07:45:41.041798016
46,17,0.09981413,-64.71435,-130.31654,2024-12-14 07:45:48.530092032
46,18,0.05464403,-64.093834,-131.59668,2024-12-14 07:45:56.018400000
46,19,0.024490468,-63.361835,-132.94177,2024-12-14 07:46:03.506699008
46,20,0.12583691,-62.48146,-134.36914,2024-12-14 07:46:10.994993920
46,21,0.0010244831,-61.395424,-135.90616,2024-12-14 07:46:18.483302912
46,22,-0.0068876743,-59.926224,-137.69102,2024-12-14 07:46:25.971598976
46,23,0.020806842,-68.55951,-82.63578,2024-12-14 07:46:33.459906944
46,24,0.0010995594,-69.31249,-87.52249,2024-12-14 07:46:40.948199936
46,25,0.045796063,-69.70876,-91.093445,2024-12-14 07:46:48.436508928
46,26,0.004767397,-69.953835,-94.19844,2024-12-14 07:46:55.924804864
46,27,-0.0067232396,-70.09535,-96.93699,2024-12-14 07:47:03.413111936
46,28,-0.03716501,-70.163414,-99.37938,2024-12-14 07:47:10.901410944
46,29,-0.0039633173,-70.17795,-101.57847,2024-12-14 07:47:18.389720960
46,30,0.08419319,-70.15263,-103.57559,2024-12-14 07:47:25.878011904
47,3,0.0,-70.097,-105.403915,2024-12-14 07:47:33.366297984
47,4,0.0,-70.01781,-107.09057,2024-12-14 07:47:40.854640000
47,5,0.0,-69.91983,-108.658,2024-12-14 07:47:48.342929024
47,6,0.0,-69.80642,-110.12503,2024-12-14 07:47:55.831223936
47,7,0.012144198,-69.6799,-111.50759,2024-12-14 07:48:03.319532928
47,8,0.0051643653,-69.54176,-112.819305,2024-12-14 07:48:10.807825920
47,9,0.14744475,-69.3929,-114.07193,2024-12-14 07:48:18.296137984
47,10,0.0388522,-69.23369,-115.27572,2024-12-14 07:48:25.784430976
47,11,0.12762614,-69.064064,-116.43971,2024-12-14 07:48:33.272740992
47,12,-0.041356076,-68.939064,-117.235374,2024-12-14 07:48:40.761042048
47,13,0.114893496,-68.84623,-117.795456,2024-12-14 07:48:48.249344896
47,14,0.0030142122,-68.691414,-118.67985,2024-12-14 07:48:55.737638016
47,15,-0.0024195905,-68.4864,-119.76994,2024-12-14 07:49:03.225953024
47,16,-0.02198709,-68.26695,-120.848495,2024-12-14 07:49:10.714244992
47,17,0.06805679,-68.03105,-121.92135,2024-12-14 07:49:18.202570880
47,18,-0.04301307,-67.77617,-122.99408,2024-12-14 07:49:25.690843904
47,19,0.011358476,-67.499146,-124.07215,2024-12-14 07:49:33.179174912
47,20,-0.013633635,-67.19607,-125.16094,2024-12-14 07:49:40.667472896
47,21,-0.003919035,-66.86204,-126.2659,2024-12-14 07:49:48.155763968
47,22,0.18085282,-66.49089,-127.39265,2024-12-14 07:49:55.644060928
47,23,0.0029500914,-66.07477,-128.54712,2024-12-14 07:50:03.132365952
47,24,-0.010205137,-65.603516,-129.73584,2024-12-14 07:50:10.620662912
47,25,-0.043794747,-65.06373,-130.9663,2024-12-14 07:50:18.108971904
47,26,-0.004495582,-64.43728,-132.2475,2024-12-14 07:50:25.597274880
47,27,0.07579893,-63.69885,-133.59126,2024-12-14 07:50:33.085583872
47,28,0.04899164,-62.811417,-135.01434,2024-12-14 07:50:40.573874944
47,29,0.016972538,-61.71752,-136.54329,2024-12-14 07:50:48.062184960
47,30,-0.064171314,-60.238834,-138.31424,2024-12-14 07:50:55.550477952
47,31,-0.009049949,-68.98428,-82.5004,2024-12-14 07:51:03.038786944
47,32,0.0002209575,-69.74359,-87.477745,2024-12-14 07:51:10.527084032
48,2,0.0,-70.1424,-91.12096,2024-12-14 07:51:18.015378944
48,3,0.0,-70.38825,-94.291565,2024-12-14 07:51:25.503692928
48,4,0.0,-70.52936,-97.08922,2024-12-14 07:51:32.991988864
48,5,0.0,-70.596176,-99.584625,2024-12-14 07:51:40.480289920
48,6,0.0,-70.608894,-101.831184,2024-12-14 07:51:47.968594944
48,7,-0.024810165,-70.58136,-103.870834,2024-12-14 07:51:55.456898944
48,8,0.11678449,-70.52323,-105.737335,2024-12-14 07:52:02.945191936
48,9,-0.040949278,-70.44133,-107.458336,2024-12-14 07:52:10.433508992
48,10,0.025513992,-70.34049,-109.056786,2024-12-14 07:52:17.921805952
48,11,0.00906477,-70.22412,-110.55193,2024-12-14 07:52:25.410111872
48,12,0.15216427,-70.09454,-111.960075,2024-12-14 07:52:32.898403968
48,13,0.0264823,-69.953285,-113.29516,2024-12-14 07:52:40.386716032
48,14,-0.040688995,-69.80124,-114.5692,2024-12-14 07:52:47.875005952
48,15,0.025009716,-69.63877,-115.792694,2024-12-14 07:52:55.363309952
48,16,0.0044022575,-69.46582,-116.97487,2024-12-14 07:53:02.851607936
48,17,-0.039299473,-69.33846,-117.78244,2024-12-14 07:53:10.339914880
