nTimes,nXtrack,ColumnAmountSO2,latitude,longitude,time
45,9,0.018523779,-68.134575,-82.76062,2024-12-14 07:42:03.881030912
45,10,-0.0024722773,-68.88151,-87.56065,2024-12-14 08:42:03.881030912
45,11,0.02957121,-69.27534,-91.06269,2024-12-14 09:42:03.881030912
45,12,-0.011856757,-69.519646,-94.105156,2024-12-14 10:42:03.881030912
45,13,-0.024100978,-69.661545,-96.787384,2024-12-14 11:42:03.881030912
45,14,0.020053506,-69.73077,-99.17924,2024-12-14 12:42:03.881030912
45,15,0.0071741,-69.747025,-101.33302,2024-12-14 13:42:03.881030912
45,16,-0.016908843,-69.7238,-103.2895,2024-12-14 14:42:03.881030912
45,17,-0.06198838,-69.670555,-105.08129,2024-12-14 15:42:03.881030912
45,18,-0.018541481,-69.59393,-106.735,2024-12-14 16:42:03.881030912
45,19,-0.04185322,-69.49867,-108.27262,2024-12-14 17:42:03.881030912
45,20,0.019775862,-69.3881,-109.71258,2024-12-14 18:42:03.881030912
45,21,-0.006397594,-69.26449,-111.07044,2024-12-14 19:42:03.881030912
45,22,-0.01692991,-69.12935,-112.35954,2024-12-14 20:42:03.881030912
45,23,-0.027285649,-68.98354,-113.59138,2024-12-14 21:42:03.881030912
45,24,-0.015216049,-68.82745,-114.77599,2024-12-14 22:42:03.881030912
45,25,-0.038981445,-68.66102,-115.92224,2024-12-14 23:42:03.881030912
45,26,0.030251948,-68.5383,-116.70625,2024-12-15 00:42:03.881030912
46,5,0.0,-68.44712,-117.25837,2024-12-15 01:42:03.881030912
46,6,0.0,-68.29499,-118.130615,2024-12-15 02:42:03.881030912
46,7,-0.0012916737,-68.093414,-119.20649,2024-12-15 03:42:03.881030912
46,8,0.020448957,-67.87752,-120.27181,2024-12-15 04:42:03.881030912
46,9,-0.0044375197,-67.64529,-121.33238,2024-12-15 05:42:03.881030912
46,10,-0.019016165,-67.3942,-122.39377,2024-12-15 06:42:03.881030912
46,11,0.008472129,-67.12115,-123.461426,2024-12-15 07:42:03.881030912
46,12,0.024821846,-66.82222,-124.540764,2024-12-15 08:42:03.881030912
46,13,0.0002871583,-66.49254,-125.63728,2024-12-15 09:42:03.881030912
46,14,0.0072001745,-66.12598,-126.7567,2024-12-15 10:42:03.881030912
46,15,-0.0050183237,-65.71471,-127.905075,2024-12-15 11:42:03.881030912
46,16,0.027702782,-65.24861,-129.08913,2024-12-15 12:42:03.881030912
46,17,0.09981413,-64.71435,-130.31654,2024-12-15 13:42:03.881030912
46,18,0.05464403,-64.093834,-131.59668,2024-12-15 14:42:03.881030912
46,19,0.024490468,-63.361835,-132.94177,2024-12-15 15:42:03.881030912
46,20,0.12583691,-62.48146,-134.36914,2024-12-15 16:42:03.881030912
46,21,0.0010244831,-61.395424,-135.90616,2024-12-15 17:42:03.881030912
46,22,-0.0068876743,-59.926224,-137.69102,2024-12-15 18:42:03.881030912
46,23,0.020806842,-68.55951,-82.63578,2024-12-15 19:42:03.881030912
46,24,0.0010995594,-69.31249,-87.52249,2024-12-15 20:42:03.881030912
46,25,0.045796063,-69.70876,-91.093445,2024-12-15 21:42:03.881030912
46,26,0.004767397,-69.953835,-94.19844,2024-12-15 22:42:03.881030912
46,27,-0.0067232396,-70.09535,-96.93699,2024-12-15 23:42:03.881030912
46,28,-0.03716501,-70.163414,-99.37938,2024-12-16 00:42:03.881030912
46,29,-0.0039633173,-70.17795,-101.57847,2024-12-16 01:42:03.881030912
46,30,0.08419319,-70.15263,-103.57559,2024-12-16 02:42:03.881030912
47,3,0.0,-70.097,-105.403915,2024-12-16 03:42:03.881030912
47,4,0.0,-70.01781,-107.09057,2024-12-16 04:42:03.881030912
47,5,0.0,-69.91983,-108.658,2024-12-16 05:42:03.881030912
47,6,0.0,-69.80642,-110.12503,2024-12-16 06:42:03.881030912
47,7,0.012144198,-69.6799,-111.50759,2024-12-16 07:42:03.881030912
47,8,0.0051643653,-69.54176,-112.819305,2024-12-16 08:42:03.881030912
47,9,0.14744475,-69.3929,-114.07193,2024-12-16 09:42:03.881030912
47,10,0.0388522,-69.23369,-115.27572,2024-12-16 10:42:03.881030912
47,11,0.12762614,-69.064064,-116.43971,2024-12-16 11:42:03.881030912
47,12,-0.041356076,-68.939064,-117.235374,2024-12-16 12:42:03.881030912
47,13,0.114893496,-68.84623,-117.795456,2024-12-16 13:42:03.881030912
47,14,0.0030142122,-68.691414,-118.67985,2024-12-16 14:42:03.881030912
47,15,-0.0024195905,-68.4864,-119.76994,2024-12-16 15:42:03.881030912
47,16,-0.02198709,-68.26695,-120.848495,2024-12-16 16:42:03.881030912
47,17,0.06805679,-68.03105,-121.92135,2024-12-16 17:42:03.881030912
47,18,-0.04301307,-67.77617,-122.99408,2024-12-16 18:42:03.881030912
47,19,0.011358476,-67.499146,-124.07215,2024-12-16 19:42:03.881030912
47,20,-0.013633635,-67.19607,-125.16094,2024-12-16 20:42:03.881030912
47,21,-0.003919035,-66.86204,-126.2659,2024-12-16 21:42:03.881030912
47,22,0.18085282,-66.49089,-127.39265,2024-12-16 22:42:03.881030912
47,23,0.0029500914,-66.07477,-128.54712,2024-12-16 23:42:03.881030912
47,24,-0.010205137,-65.603516,-129.73584,2024-12-17 00:42:03.881030912
47,25,-0.043794747,-65.06373,-130.9663,2024-12-17 01:42:03.881030912
47,26,-0.004495582,-64.43728,-132.2475,2024-12-17 02:42:03.881030912
47,27,0.07579893,-63.69885,-133.59126,2024-12-17 03:42:03.881030912
47,28,0.04899164,-62.811417,-135.01434,2024-12-17 04:42:03.881030912
47,29,0.016972538,-61.71752,-136.54329,2024-12-17 05:42:03.881030912
47,30,-0.064171314,-60.238834,-138.31424,2024-12-17 06:42:03.881030912
47,31,-0.009049949,-68.98428,-82.5004,2024-12-17 07:42:03.881030912
47,32,0.0002209575,-69.74359,-87.477745,2024-12-17 08:42:03.881030912
48,2,0.0,-70.1424,-91.12096,2024-12-17 09:42:03.881030912
48,3,0.0,-70.38825,-94.291565,2024-12-17 10:42:03.881030912
48,4,0.0,-70.52936,-97.08922,2024-12-17 11:42:03.881030912
48,5,0.0,-70.596176,-99.584625,2024-12-17 12:42:03.881030912
48,6,0.0,-70.608894,-101.831184,2024-12-17 13:42:03.881030912
48,7,-0.024810165,-70.58136,-103.870834,2024-12-17 14:42:03.881030912
48,8,0.11678449,-70.52323,-105.737335,2024-12-17 15:42:03.881030912
48,9,-0.040949278,-70.44133,-107.458336,2024-12-17 16:42:03.881030912
48,10,0.025513992,-70.34049,-109.056786,2024-12-17 17:42:03.881030912
48,11,0.00906477,-70.22412,-110.55193,2024-12-17 18:42:03.881030912
48,12,0.15216427,-70.09454,-111.960075,2024-12-17 19:42:03.881030912
48,13,0.0264823,-69.953285,-113.29516,2024-12-17 20:42:03.881030912
48,14,-0.040688995,-69.80124,-114.5692,2024-12-17 21:42:03.881030912
48,15,0.025009716,-69.63877,-115.792694,2024-12-17 22:42:03.881030912
48,16,0.0044022575,-69.46582,-116.97487,2024-12-17 23:42:03.881030912
48,17,-0.039299473,-69.33846,-117.78244,2024-12-18 00:42:03.881030912
48,18,0.02633305,-69.24391,-118.35064,2024-12-18 01:42:03.881030912
48,19,0.009876547,-69.08632,-119.247375,2024-12-18 02:42:03.881030912
48,20,0.025144164,-68.87774,-120.3519,2024-12-18 03:42:03.881030912
48,21,0.028116291,-68.654625,-121.4438,2024-12-18 04:42:03.881030912
