nTimes,nXtrack,ColumnAmountSO2,latitude,longitude,time
43,7,-0.0067895437,-69.13615,-83.963745,2024-12-03 07:48:18.884105984
43,8,0.020765185,-69.89707,-88.971695,2024-12-03 08:48:18.884105984
43,9,-0.017208304,-70.29646,-92.63967,2024-12-03 09:48:18.884105984
43,10,0.20200534,-70.54237,-95.832924,2024-12-03 10:48:18.884105984
43,11,-0.012484933,-70.68319,-98.651054,2024-12-03 11:48:18.884105984
43,12,-0.049318198,-70.74947,-101.16486,2024-12-03 12:48:18.884105984
43,13,0.022157194,-70.76148,-103.42792,2024-12-03 13:48:18.884105984
43,14,-0.014745084,-70.733116,-105.482346,2024-12-03 14:48:18.884105984
43,15,-0.0076053366,-70.67407,-107.3621,2024-12-03 15:48:18.884105984
43,16,-0.020249374,-70.591194,-109.095024,2024-12-03 16:48:18.884105984
43,17,-0.029801305,-70.48935,-110.70422,2024-12-03 17:48:18.884105984
43,18,0.032547552,-70.371925,-112.2091,2024-12-03 18:48:18.884105984
43,19,-0.002878428,-70.24128,-113.62608,2024-12-03 19:48:18.884105984
43,20,0.0018716261,-70.09893,-114.96922,2024-12-03 20:48:18.884105984
43,21,-0.011617507,-69.94577,-116.25064,2024-12-03 21:48:18.884105984
43,22,-0.01765478,-69.78217,-117.4809,2024-12-03 22:48:18.884105984
43,23,-0.06138953,-69.608086,-118.669304,2024-12-03 23:48:18.884105984
43,24,-0.039357077,-69.479904,-119.48095,2024-12-04 00:48:18.884105984
43,25,0.023616992,-69.38477,-120.05191,2024-12-04 01:48:18.884105984
43,26,-0.005980396,-69.22622,-120.95285,2024-12-04 02:48:18.884105984
43,27,0.01961951,-69.016426,-122.06226,2024-12-04 03:48:18.884105984
43,28,0.014276201,-68.79206,-123.15867,2024-12-04 04:48:18.884105984
44,4,0.0,-68.551094,-124.247986,2024-12-04 05:48:18.884105984
44,5,0.0,-68.29096,-125.33582,2024-12-04 06:48:18.884105984
44,6,0.0,-68.00849,-126.42763,2024-12-04 07:48:18.884105984
44,7,-0.012532747,-67.69974,-127.52875,2024-12-04 08:48:18.884105984
44,8,-0.01498557,-67.359764,-128.64455,2024-12-04 09:48:18.884105984
44,9,0.018742573,-66.982376,-129.7805,2024-12-04 10:48:18.884105984
44,10,-0.0022975295,-66.55968,-130.94238,2024-12-04 11:48:18.884105984
44,11,-0.024454897,-66.08146,-132.13646,2024-12-04 12:48:18.884105984
44,12,0.02199648,-65.53427,-133.36986,2024-12-04 13:48:18.884105984
44,13,0.00046160383,-64.89991,-134.65117,2024-12-04 14:48:18.884105984
44,14,0.042356726,-64.152954,-135.99158,2024-12-04 15:48:18.884105984
44,15,0.019103788,-63.25628,-137.40707,2024-12-04 16:48:18.884105984
44,16,0.016432459,-62.152206,-138.923,2024-12-04 17:48:18.884105984
44,17,0.013791885,-60.661453,-140.67249,2024-12-04 18:48:18.884105984
44,18,-0.0239527,-69.560745,-83.8167,2024-12-04 19:48:18.884105984
44,19,0.0037985134,-70.32823,-88.92026,2024-12-04 20:48:18.884105984
44,20,-0.022138765,-70.73024,-92.66484,2024-12-04 21:48:18.884105984
44,21,-0.0028664726,-70.97691,-95.92786,2024-12-04 22:48:18.884105984
44,22,-0.027187368,-71.11724,-98.808876,2024-12-04 23:48:18.884105984
44,23,0.041496366,-71.18215,-101.37908,2024-12-05 00:48:18.884105984
44,24,0.013907944,-71.1922,-103.69258,2024-12-05 01:48:18.884105984
44,25,0.026027106,-71.16145,-105.79214,2024-12-05 02:48:18.884105984
44,26,-0.008560458,-71.09972,-107.7123,2024-12-05 03:48:18.884105984
44,27,0.011304336,-71.013954,-109.48151,2024-12-05 04:48:18.884105984
44,28,0.0031087406,-70.90906,-111.12338,2024-12-05 05:48:18.884105984
44,29,0.045369584,-70.78849,-112.65778,2024-12-05 06:48:18.884105984
44,30,0.11668975,-70.6546,-114.10155,2024-12-05 07:48:18.884105984
44,31,0.069482684,-70.50894,-115.46907,2024-12-05 08:48:18.884105984
45,2,0.0,-70.35241,-116.77276,2024-12-05 09:48:18.884105984
45,3,0.0,-70.18538,-118.02342,2024-12-05 10:48:18.884105984
45,4,0.0,-70.00779,-119.230576,2024-12-05 11:48:18.884105984
45,5,0.0,-69.87712,-120.05445,2024-12-05 12:48:18.884105984
45,6,0.0,-69.78019,-120.63373,2024-12-05 13:48:18.884105984
45,7,-0.021713736,-69.61872,-121.54728,2024-12-05 14:48:18.884105984
45,8,-0.028577248,-69.40519,-122.67134,2024-12-05 15:48:18.884105984
45,9,-0.017655477,-69.176994,-123.78123,2024-12-05 16:48:18.884105984
45,10,-0.023048474,-68.932076,-124.882904,2024-12-05 17:48:18.884105984
45,11,-0.0032927212,-68.66786,-125.982,2024-12-05 18:48:18.884105984
45,12,0.025616677,-68.38116,-127.08397,2024-12-05 19:48:18.884105984
45,13,-0.004839981,-68.067986,-128.19412,2024-12-05 20:48:18.884105984
45,14,-0.0077200485,-67.72341,-129.31775,2024-12-05 21:48:18.884105984
45,15,-0.011642124,-67.34119,-130.46024,2024-12-05 22:48:18.884105984
45,16,-0.03064062,-66.9134,-131.62721,2024-12-05 23:48:18.884105984
45,17,0.08246723,-66.429794,-132.82474,2024-12-06 00:48:18.884105984
45,18,-0.03702892,-65.876884,-134.0597,2024-12-06 01:48:18.884105984
45,19,0.20641272,-65.23641,-135.34032,2024-12-06 02:48:18.884105984
45,20,0.011711167,-64.48289,-136.67735,2024-12-06 03:48:18.884105984
45,21,0.042854548,-63.57907,-138.08615,2024-12-06 04:48:18.884105984
45,22,0.013469433,-62.467136,-139.59122,2024-12-06 05:48:18.884105984
45,23,0.039719608,-60.967033,-141.32329,2024-12-06 06:48:18.884105984
45,24,0.014198007,-69.98493,-83.66308,2024-12-06 07:48:18.884105984
45,25,-0.07686819,-70.75912,-88.86547,2024-12-06 08:48:18.884105984
45,26,-0.0013254338,-71.16379,-92.68974,2024-12-06 09:48:18.884105984
45,27,0.00020869945,-71.411224,-96.02552,2024-12-06 10:48:18.884105984
45,28,0.2672825,-71.55101,-98.97224,2024-12-06 11:48:18.884105984
45,29,0.078558505,-71.614494,-101.601364,2024-12-06 12:48:18.884105984
45,30,-0.08448769,-71.62248,-103.96757,2024-12-06 13:48:18.884105984
45,31,0.0125544695,-71.589226,-106.114204,2024-12-06 14:48:18.884105984
45,32,-0.040157907,-71.5247,-108.07649,2024-12-06 15:48:18.884105984
45,33,-0.023266321,-71.43591,-109.88344,2024-12-06 16:48:18.884105984
