nTimes,nXtrack,ColumnAmountSO2,latitude,longitude,time
44,10,-0.0044471435,-68.500755,-76.2819,2024-12-10 07:16:39.888891008
44,11,0.2108176,-69.252785,-81.15572,2024-12-10 07:16:47.377196928
44,12,0.033180416,-69.648674,-84.716515,2024-12-10 07:16:54.865495936
44,13,0.016948408,-69.89362,-87.81232,2024-12-10 07:17:02.353802880
44,14,0.015803734,-70.0352,-90.54261,2024-12-10 07:17:09.842103040
44,15,0.055638418,-70.10343,-92.97761,2024-12-10 07:17:17.330411904
44,16,0.05999419,-70.11823,-95.17009,2024-12-10 07:17:24.818710016
44,17,0.28020713,-70.09323,-97.161285,2024-12-10 07:17:32.307016960
44,18,-0.030653734,-70.037964,-98.98431,2024-12-10 07:17:39.795314944
44,19,-0.03796629,-69.95916,-100.666176,2024-12-10 07:17:47.283621888
44,20,-0.0327918,-69.86159,-102.22929,2024-12-10 07:17:54.771922048
44,21,0.2239571,-69.74861,-103.6924,2024-12-10 07:18:02.260230912
44,22,-0.06525444,-69.62252,-105.07139,2024-12-10 07:18:09.748529920
44,23,0.0177962,-69.48484,-106.379845,2024-12-10 07:18:17.236834944
44,24,0.006433327,-69.33644,-107.62947,2024-12-10 07:18:24.725129984
44,25,0.005985526,-69.1777,-108.8305,2024-12-10 07:18:32.213440000
45,5,0.0,-69.00855,-109.99195,2024-12-10 07:18:39.701736960
45,6,0.0,-68.883896,-110.78594,2024-12-10 07:18:47.190045952
45,7,0.006789107,-68.79131,-111.34488,2024-12-10 07:18:54.678358016
45,8,0.028013822,-68.6369,-112.22753,2024-12-10 07:19:02.166667008
45,9,0.011122191,-68.43241,-113.3156,2024-12-10 07:19:09.654964864
45,10,-0.022501133,-68.21349,-114.392265,2024-12-10 07:19:17.143277952
45,11,-0.030553121,-67.97815,-115.46336,2024-12-10 07:19:24.631542912
45,12,0.0036776683,-67.72384,-116.53449,2024-12-10 07:19:32.119867008
45,13,0.046256367,-67.44742,-117.611084,2024-12-10 07:19:39.608164864
45,14,-0.030828465,-67.144966,-118.69855,2024-12-10 07:19:47.096475008
45,15,-0.016229428,-66.81159,-119.80232,2024-12-10 07:19:54.584771968
45,16,0.053901598,-66.44114,-120.92804,2024-12-10 07:20:02.073080960
45,17,-0.088495664,-66.02576,-122.081665,2024-12-10 07:20:09.561376000
45,18,-0.020351205,-65.55529,-123.26975,2024-12-10 07:20:17.049683968
45,19,0.08128027,-65.01635,-124.4998,2024-12-10 07:20:24.537980928
45,20,0.18955703,-64.39082,-125.78088,2024-12-10 07:20:32.026289024
45,21,0.030670675,-63.653393,-127.12486,2024-12-10 07:20:39.514601984
45,22,0.107127234,-62.76707,-128.54858,2024-12-10 07:20:47.002885888
45,23,0.0066225696,-61.67443,-130.0787,2024-12-10 07:20:54.491208960
45,24,0.008975052,-60.1973,-131.85164,2024-12-10 07:21:01.979491968
45,25,0.019939352,-68.92573,-76.149605,2024-12-10 07:21:09.467814912
45,26,0.015643343,-69.683945,-81.11318,2024-12-10 07:21:16.956097024
45,27,-0.11603688,-70.082306,-84.745544,2024-12-10 07:21:24.444404992
45,28,0.05348545,-70.328,-87.90637,2024-12-10 07:21:31.932702848
45,29,0.51542187,-70.46915,-90.69525,2024-12-10 07:21:39.421014912
45,30,0.0017418028,-70.53613,-93.182816,2024-12-10 07:21:46.909308928
46,3,0.0,-70.54912,-95.42237,2024-12-10 07:21:54.397619968
46,4,0.0,-70.521904,-97.455765,2024-12-10 07:22:01.885917952
46,5,0.0,-70.46414,-99.31666,2024-12-10 07:22:09.374203008
46,6,0.0,-70.382645,-101.03262,2024-12-10 07:22:16.862515968
46,7,-0.033766646,-70.282234,-102.62654,2024-12-10 07:22:24.350827008
46,8,-0.027866205,-70.166306,-104.117584,2024-12-10 07:22:31.839129984
46,9,0.053050466,-70.037186,-105.522,2024-12-10 07:22:39.327439872
46,10,0.053342942,-69.89639,-106.85369,2024-12-10 07:22:46.815732992
