nTimes,nXtrack,ColumnAmountSO2,latitude,longitude,time
42,12,0.012805047,-69.27678,-88.66611,2024-12-02 08:07:20.892950912
42,13,0.01458921,-70.039825,-93.70496,2024-12-02 08:07:28.381259904
42,14,0.014989782,-70.44006,-97.39771,2024-12-02 08:07:35.869556864
42,15,3.440818e-05,-70.68623,-100.61355,2024-12-02 08:07:43.357867904
42,16,-0.001208727,-70.826904,-103.45205,2024-12-02 08:07:50.846167936
42,17,-0.007884709,-70.892746,-105.98414,2024-12-02 08:07:58.334477952
42,18,-0.008175936,-70.90414,-108.26356,2024-12-02 08:08:05.822776960
42,19,-0.02105228,-70.87501,-110.33264,2024-12-02 08:08:13.311086848
42,20,0.03217259,-70.8151,-112.22553,2024-12-02 08:08:20.799383936
42,21,-0.0040359264,-70.7313,-113.97026,2024-12-02 08:08:28.287693952
42,22,0.01646147,-70.62847,-115.5901,2024-12-02 08:08:35.775992960
42,23,9.7657095e-05,-70.51003,-117.10461,2024-12-02 08:08:43.264302976
43,6,0.0,-70.37834,-118.530334,2024-12-02 08:08:50.752601984
43,7,0.052939717,-70.234924,-119.88145,2024-12-02 08:08:58.240910976
43,8,0.09673783,-70.08067,-121.17016,2024-12-02 08:09:05.729204864
43,9,-0.013609349,-69.91597,-122.407104,2024-12-02 08:09:13.217515904
43,10,0.019572653,-69.740746,-123.60166,2024-12-02 08:09:20.705812992
43,11,-0.015745211,-69.61176,-124.41733,2024-12-02 08:09:28.194121984
43,12,0.031790357,-69.516045,-124.99103,2024-12-02 08:09:35.682438912
43,13,0.028960617,-69.35655,-125.89612,2024-12-02 08:09:43.170744832
43,14,-0.012882943,-69.145546,-127.01037,2024-12-02 08:09:50.659057920
43,15,0.005497878,-68.91994,-128.11124,2024-12-02 08:09:58.147342976
43,16,-0.04243179,-68.67768,-129.20465,2024-12-02 08:10:05.635638912
43,17,0.03253143,-68.41622,-130.29623,2024-12-02 08:10:13.123950976
43,18,0.035505224,-68.13238,-131.39143,2024-12-02 08:10:20.612247936
43,19,-0.021862116,-67.82218,-132.49559,2024-12-02 08:10:28.100558976
43,20,-0.013401128,-67.48071,-133.61403,2024-12-02 08:10:35.588856960
43,21,-0.002499206,-67.101746,-134.75221,2024-12-02 08:10:43.077165952
43,22,-0.016161803,-66.67738,-135.91586,2024-12-02 08:10:50.565463936
43,23,0.023371732,-66.1974,-137.11118,2024-12-02 08:10:58.053772032
43,24,0.03850193,-65.64833,-138.34518,2024-12-02 08:11:05.542072832
43,25,0.029619748,-65.01197,-139.6264,2024-12-02 08:11:13.030379904
43,26,0.009756533,-64.26285,-140.96585,2024-12-02 08:11:20.518680960
43,27,0.018506097,-63.363815,-142.3793,2024-12-02 08:11:28.006977920
43,28,0.06903251,-62.257133,-143.89185,2024-12-02 08:11:35.495286912
43,29,-0.0150371315,-60.763256,-145.63583,2024-12-02 08:11:42.983585920
44,3,0.0,-69.70129,-88.51689,2024-12-02 08:11:50.471895040
44,4,0.0,-70.47093,-93.6524,2024-12-02 08:11:57.960192896
44,5,0.0,-70.8738,-97.42277,2024-12-02 08:12:05.448503936
44,6,0.0,-71.120735,-100.70933,2024-12-02 08:12:12.936803968
44,7,-0.041618425,-71.260895,-103.61163,2024-12-02 08:12:20.425110016
44,8,0.021191716,-71.325356,-106.20094,2024-12-02 08:12:27.913414912
44,9,0.034497917,-71.33475,-108.53155,2024-12-02 08:12:35.401721984
44,10,-0.048912674,-71.3032,-110.64639,2024-12-02 08:12:42.890018944
44,11,0.020816814,-71.24057,-112.58025,2024-12-02 08:12:50.378304000
44,12,-0.031284973,-71.15383,-114.36175,2024-12-02 08:12:57.866626944
44,13,-0.01159399,-71.04792,-116.01468,2024-12-02 08:13:05.354932864
44,14,-0.012116747,-70.92629,-117.55906,2024-12-02 08:13:12.843236864
44,15,-0.015199749,-70.79131,-119.01187,2024-12-02 08:13:20.331545984
44,16,0.038160324,-70.64455,-120.38762,2024-12-02 08:13:27.819840896
44,17,-0.072804,-70.486885,-121.69881,2024-12-02 08:13:35.308155904
44,18,0.0013768002,-70.3187,-122.95634,2024-12-02 08:13:42.796452992
44,19,-0.0051458506,-70.139946,-124.169785,2024-12-02 08:13:50.284763008
44,20,0.04512075,-70.008446,-124.99777,2024-12-02 08:13:57.773058944
44,21,0.022527963,-69.910904,-125.579834,2024-12-02 08:14:05.261361920
44,22,-0.025598979,-69.74846,-126.497604,2024-12-02 08:14:12.749664896
44,23,0.011028593,-69.53368,-127.62657,2024-12-02 08:14:20.237984000
44,24,-0.026224678,-69.3042,-128.74095,2024-12-02 08:14:27.726280960
44,25,0.0075739394,-69.05796,-129.84674,2024-12-02 08:14:35.214587008
44,26,-0.042157862,-68.79238,-130.94957,2024-12-02 08:14:42.702922880
44,27,-0.0090855,-68.50426,-132.0549,2024-12-02 08:14:50.191195904
44,28,0.0038221208,-68.18962,-133.16803,2024-12-02 08:14:57.679505024
44,29,0.024386583,-67.8435,-134.29422,2024-12-02 08:15:05.167825024
44,30,0.002057243,-67.45966,-135.43883,2024-12-02 08:15:12.656110976
44,31,0.0021952162,-67.030174,-136.60744,2024-12-02 08:15:20.144411008
44,32,0.012168667,-66.54478,-137.80603,2024-12-02 08:15:27.632715008
45,2,0.0,-65.98995,-139.0414,2024-12-02 08:15:35.121022976
45,3,0.0,-65.34745,-140.3217,2024-12-02 08:15:42.609319936
45,4,0.0,-64.59173,-141.6575,2024-12-02 08:15:50.097633920
45,5,0.0,-63.685528,-143.06395,2024-12-02 08:15:57.585926912
45,6,0.0,-62.570953,-144.56528,2024-12-02 08:16:05.074243840
45,7,-0.008666915,-61.0677,-146.29143,2024-12-02 08:16:12.562539008
45,8,0.023037953,-70.12565,-88.35962,2024-12-02 08:16:20.050851968
45,9,0.0040329713,-70.90203,-93.59547,2024-12-02 08:16:27.539146880
45,10,0.0057555423,-71.30757,-97.446815,2024-12-02 08:16:35.027457920
45,11,0.03317289,-71.55524,-100.80736,2024-12-02 08:16:42.515777024
45,12,-0.04378682,-71.69482,-103.77645,2024-12-02 08:16:50.004056960
45,13,-0.04345947,-71.75779,-106.42566,2024-12-02 08:16:57.492368000
45,14,0.019075124,-71.76506,-108.80981,2024-12-02 08:17:04.980665984
45,15,-0.039143566,-71.73095,-110.972466,2024-12-02 08:17:12.468973952
45,16,0.01312017,-71.66545,-112.949066,2024-12-02 08:17:19.957268992
45,17,0.062368456,-71.57563,-114.76883,2024-12-02 08:17:27.445612928
45,18,0.046660528,-71.466484,-116.45613,2024-12-02 08:17:34.933888000
45,19,0.05531505,-71.34151,-118.03149,2024-12-02 08:17:42.422197888
45,20,-0.09021463,-71.2031,-119.51229,2024-12-02 08:17:49.910489856
45,21,-0.0053230533,-71.05283,-120.91343,2024-12-02 08:17:57.398799872
45,22,0.04976071,-70.89161,-122.247734,2024-12-02 08:18:04.887101952
45,23,-0.0008505353,-70.71982,-123.52636,2024-12-02 08:18:12.375409920
45,24,-0.04676369,-70.53738,-124.7591,2024-12-02 08:18:19.863702912
45,25,-0.06621956,-70.40327,-125.599625,2024-12-02 08:18:27.351992960
45,26,0.0093508,-70.30384,-126.190186,2024-12-02 08:18:34.840318976
45,27,0.023492126,-70.13833,-127.120804,2024-12-02 08:18:42.328635904
45,28,-0.026072446,-69.91965,-128.26462,2024-12-02 08:18:49.816930944
45,29,-0.03364715,-69.686165,-129.39258,2024-12-02 08:18:57.305238912
45,30,-0.0008256798,-69.43581,-130.51071,2024-12-02 08:19:04.793536000
45,31,0.011412389,-69.16598,-131.6247,2024-12-02 08:19:12.281847040
45,32,-0.05733686,-68.87346,-132.73997,2024-12-02 08:19:19.770145920
45,33,0.3129006,-68.554245,-133.86182,2024-12-02 08:19:27.258464000
46,1,0.0,-68.203354,-134.99544,2024-12-02 08:19:34.746758016
46,2,0.0,-67.81453,-136.14606,2024-12-02 08:19:42.235065984
46,3,0.0,-67.3798,-137.3191,2024-12-02 08:19:49.723365888
46,4,0.0,-66.88886,-138.52039,2024-12-02 08:19:57.211673984
46,5,0.0,-66.32818,-139.75642,2024-12-02 08:20:04.699970944
46,6,0.0,-65.67942,-141.03499,2024-12-02 08:20:12.188278912
46,7,0.0018126258,-64.917,-142.36621,2024-12-02 08:20:19.676603008
46,8,-0.026831979,-64.00353,-143.7646,2024-12-02 08:20:27.164897920
46,9,0.013690607,-62.88097,-145.25351,2024-12-02 08:20:34.653196928
46,10,-0.06396305,-61.368217,-146.96039,2024-12-02 08:20:42.141508992
46,11,0.0354644,-70.54947,-88.191605,2024-12-02 08:20:49.629805952
46,12,0.010336787,-71.33288,-93.532104,2024-12-02 08:20:57.118115840
46,13,0.00935368,-71.741196,-97.468285,2024-12-02 08:21:04.606411008
46,14,-0.017522303,-71.989624,-100.90647,2024-12-02 08:21:12.094731008
46,15,0.005643152,-72.12859,-103.945724,2024-12-02 08:21:19.583025024
46,16,-0.00667104,-72.189995,-106.65783,2024-12-02 08:21:27.071340928
