nTimes,nXtrack,ColumnAmountSO2,latitude,longitude,time
46,7,-0.031077458,-67.915504,-63.81851,2024-12-18 06:25:59.890700032
46,8,0.021430893,-68.65947,-68.57576,2024-12-18 06:26:07.379007872
46,9,-0.0048404764,-69.05209,-72.04382,2024-12-18 06:26:14.867294848
46,10,0.0017271468,-69.29601,-75.05549,2024-12-18 06:26:22.355604992
46,11,-0.04211819,-69.43808,-77.709984,2024-12-18 06:26:29.843901952
46,12,-0.0004004013,-69.50786,-80.076935,2024-12-18 06:26:37.332209920
46,13,0.026580496,-69.52493,-82.20839,2024-12-18 06:26:44.820503040
46,14,-0.062084943,-69.50273,-84.14481,2024-12-18 06:26:52.308811904
46,15,-0.01332771,-69.45062,-85.918564,2024-12-18 06:26:59.797106944
46,16,-0.06432739,-69.37525,-87.555984,2024-12-18 06:27:07.285414912
46,17,0.03660985,-69.28131,-89.07885,2024-12-18 06:27:14.773710976
46,18,-0.032117452,-69.172104,-90.50539,2024-12-18 06:27:22.262019968
46,19,0.03768266,-69.04991,-91.85099,2024-12-18 06:27:29.750315904
46,20,0.041283943,-68.91622,-93.128845,2024-12-18 06:27:37.238624896
46,21,-0.018240444,-68.771904,-94.35033,2024-12-18 06:27:44.726920960
46,22,-0.011025463,-68.61733,-95.525375,2024-12-18 06:27:52.215225984
46,23,-0.006437936,-68.452446,-96.66276,2024-12-18 06:27:59.703522944
46,24,0.014133827,-68.33083,-97.44093,2024-12-18 06:28:07.191829888
46,25,0.007038616,-68.240456,-97.98907,2024-12-18 06:28:14.680134912
46,26,-0.012250329,-68.08963,-98.85522,2024-12-18 06:28:22.168436992
46,27,0.011037866,-67.88973,-99.923935,2024-12-18 06:28:29.656747008
46,28,-0.011328893,-67.67555,-100.98259,2024-12-18 06:28:37.145038976
46,29,0.022845695,-67.44511,-102.03696,2024-12-18 06:28:44.633335040
47,4,0.0,-67.19588,-103.0926,2024-12-18 06:28:52.121643008
47,5,0.0,-66.92475,-104.15495,2024-12-18 06:28:59.609937920
47,6,0.0,-66.62783,-105.22947,2024-12-18 06:29:07.098246912
47,7,0.018335644,-66.30026,-106.321655,2024-12-18 06:29:14.586543872
47,8,-0.007781733,-65.93592,-107.43728,2024-12-18 06:29:22.074852992
47,9,0.026562601,-65.527,-108.58247,2024-12-18 06:29:29.563147008
47,10,0.0023712642,-65.0634,-109.76404,2024-12-18 06:29:37.051454848
47,11,0.020705974,-64.53179,-110.989784,2024-12-18 06:29:44.539747968
47,12,0.022290139,-63.914127,-112.26924,2024-12-18 06:29:52.028057984
47,13,0.003723509,-63.1852,-113.61483,2024-12-18 06:29:59.516372864
47,14,0.010948443,-62.30816,-115.044205,2024-12-18 06:30:07.004651904
47,15,0.0020474477,-61.225792,-116.58513,2024-12-18 06:30:14.492972928
47,16,0.019266624,-59.76093,-118.376884,2024-12-18 06:30:21.981257856
47,17,0.01715214,-68.34092,-63.695663,2024-12-18 06:30:29.469574912
47,18,0.08581136,-69.09086,-68.53844,2024-12-18 06:30:36.957856000
47,19,0.023317622,-69.485886,-72.07429,2024-12-18 06:30:44.446162944
47,20,-0.021713046,-69.730545,-75.14734,2024-12-18 06:30:51.934461056
47,21,0.00227533,-69.87223,-77.85707,2024-12-18 06:30:59.422770944
47,22,0.004190051,-69.94085,-80.273575,2024-12-18 06:31:06.911067904
47,23,0.02587816,-69.95623,-82.44944,2024-12-18 06:31:14.399375872
47,24,-0.017807096,-69.93195,-84.42571,2024-12-18 06:31:21.887668992
47,25,0.043247364,-69.8775,-86.23529,2024-12-18 06:31:29.375972992
47,26,0.048588138,-69.79959,-87.90504,2024-12-18 06:31:36.864272000
47,27,0.27034125,-69.702965,-89.45717,2024-12-18 06:31:44.352582016
47,28,0.044225287,-69.590965,-90.9103,2024-12-18 06:31:51.840882944
47,29,-0.0027301037,-69.4659,-92.28019,2024-12-18 06:31:59.329188992
47,30,-0.017431961,-69.329254,-93.5803,2024-12-18 06:32:06.817479936
47,31,0.28951713,-69.181915,-94.82225,2024-12-18 06:32:14.305790848
48,2,0.0,-69.02426,-96.016205,2024-12-18 06:32:21.794086912
48,3,0.0,-68.856224,-97.171104,2024-12-18 06:32:29.282393984
