nTimes,nXtrack,ColumnAmountSO2,latitude,longitude,time
45,7,-0.020270547,-68.31995,-66.83104,2024-12-12 06:38:36.894925952
45,8,-0.023844756,-69.0696,-71.66882,2024-12-12 06:38:44.383238016
45,9,-0.026835097,-69.464554,-75.20083,2024-12-12 06:38:51.871531904
45,10,-0.074734025,-69.70923,-78.270454,2024-12-12 06:38:59.359841024
45,11,0.041217376,-69.851,-80.97715,2024-12-12 06:39:06.848152960
45,12,-0.045619577,-69.91973,-83.39095,2024-12-12 06:39:14.336461952
45,13,0.02677509,-69.93526,-85.56442,2024-12-12 06:39:21.824765952
45,14,0.0332284,-69.91114,-87.53857,2024-12-12 06:39:29.313057920
45,15,0.13662145,-69.856865,-89.34625,2024-12-12 06:39:36.801351936
45,16,-0.013843629,-69.77914,-91.01429,2024-12-12 06:39:44.289662976
45,17,0.008123782,-69.6827,-92.564896,2024-12-12 06:39:51.777959040
45,18,0.028947106,-69.5709,-94.01665,2024-12-12 06:39:59.266277888
45,19,0.03170062,-69.44602,-95.38529,2024-12-12 06:40:06.754568960
45,20,0.031006306,-69.30958,-96.68426,2024-12-12 06:40:14.242883968
45,21,0.019750873,-69.162445,-97.92518,2024-12-12 06:40:21.731169024
45,22,0.007380415,-69.005,-99.11818,2024-12-12 06:40:29.219479936
45,23,0.003331554,-68.837166,-100.2722,2024-12-12 06:40:36.707774976
45,24,-0.017735278,-68.713455,-101.06132,2024-12-12 06:40:44.196084992
45,25,0.030495852,-68.62155,-101.61693,2024-12-12 06:40:51.684381056
45,26,-0.046459325,-68.46825,-102.49451,2024-12-12 06:40:59.172694016
45,27,0.0413525,-68.26517,-103.57664,2024-12-12 06:41:06.660989952
45,28,-0.019821752,-68.04771,-104.64778,2024-12-12 06:41:14.149298944
46,4,0.0,-67.813866,-105.71377,2024-12-12 06:41:21.637593984
46,5,0.0,-67.56112,-106.78018,2024-12-12 06:41:29.125904896
46,6,0.0,-67.286316,-107.852455,2024-12-12 06:41:36.614199936
46,7,-0.02962683,-66.98556,-108.936005,2024-12-12 06:41:44.102512000
46,8,-0.011406859,-66.65396,-110.0363,2024-12-12 06:41:51.590807936
46,9,0.0030475482,-66.28537,-111.15901,2024-12-12 06:41:59.079119872
46,10,0.05323996,-65.87195,-112.310165,2024-12-12 06:42:06.567411840
46,11,0.0043441257,-65.403564,-113.49638,2024-12-12 06:42:14.055720960
46,12,0.060794223,-64.86684,-114.725266,2024-12-12 06:42:21.544016000
46,13,0.09606194,-64.243675,-116.00603,2024-12-12 06:42:29.032326016
46,14,0.18121251,-63.508785,-117.350716,2024-12-12 06:42:36.520620928
46,15,-0.0039874553,-62.625217,-118.77643,2024-12-12 06:42:44.008932992
46,16,0.12696055,-61.535595,-120.31017,2024-12-12 06:42:51.497232000
46,17,0.014734629,-60.062008,-122.08928,2024-12-12 06:42:58.985538944
46,18,0.046260756,-68.74504,-66.70011,2024-12-12 06:43:06.473837952
46,19,-0.015336208,-69.50091,-71.626625,2024-12-12 06:43:13.962145920
46,20,-0.01636622,-69.898346,-75.2292,2024-12-12 06:43:21.450451968
46,21,0.019942155,-70.14379,-78.36286,2024-12-12 06:43:28.938736000
46,22,0.013832171,-70.28516,-81.127205,2024-12-12 06:43:36.427056000
46,23,-0.007677319,-70.352684,-83.59273,2024-12-12 06:43:43.915358848
46,24,0.055941146,-70.36645,-85.812515,2024-12-12 06:43:51.403670912
46,25,0.46227658,-70.340164,-87.828186,2024-12-12 06:43:58.891956864
46,26,0.05982762,-70.28345,-89.673164,2024-12-12 06:44:06.380247040
46,27,-0.16063938,-70.20307,-91.3748,2024-12-12 06:44:13.868564992
46,28,0.018927941,-70.10385,-92.95577,2024-12-12 06:44:21.356872960
46,29,0.036040276,-69.98914,-94.43508,2024-12-12 06:44:28.845184000
46,30,-0.022891909,-69.86129,-95.82883,2024-12-12 06:44:36.333500928
46,31,-0.047268536,-69.72179,-97.15076,2024-12-12 06:44:43.821766912
47,2,0.0,-69.571526,-98.41275,2024-12-12 06:44:51.310090880
47,3,0.0,-69.41089,-99.62516,2024-12-12 06:44:58.798386944
47,4,0.0,-69.2398,-100.79713,2024-12-12 06:45:06.286693888
47,5,0.0,-69.11377,-101.59801,2024-12-12 06:45:13.774992896
47,6,0.0,-69.02018,-102.16165,2024-12-12 06:45:21.263297024
47,7,0.017740982,-68.86414,-103.05146,2024-12-12 06:45:28.751596032
47,8,-0.0035013957,-68.65756,-104.147896,2024-12-12 06:45:36.239928064
47,9,0.021776546,-68.4365,-105.23232,2024-12-12 06:45:43.728206976
47,10,0.049477763,-68.19894,-106.3106,2024-12-12 06:45:51.216514048
47,11,-0.05962788,-67.94232,-107.38833,2024-12-12 06:45:58.704796928
47,12,0.15351385,-67.663506,-108.47096,2024-12-12 06:46:06.193120000
47,13,-0.01717326,-67.35856,-109.56387,2024-12-12 06:46:13.681420032
47,14,0.124545276,-67.02256,-110.67248,2024-12-12 06:46:21.169730944
47,15,0.14220734,-66.649345,-111.80235,2024-12-12 06:46:28.658025984
47,16,0.00058706646,-66.23103,-112.95938,2024-12-12 06:46:36.146332928
47,17,0.005550119,-65.757454,-114.15002,2024-12-12 06:46:43.634631936
47,18,-0.00903355,-65.21519,-115.38161,2024-12-12 06:46:51.122944000
47,19,0.02835338,-64.58608,-116.663055,2024-12-12 06:46:58.611236992
47,20,0.061438195,-63.844772,-118.00596,2024-12-12 06:47:06.099554944
47,21,-0.039894193,-62.954197,-119.42684,2024-12-12 06:47:13.587830912
47,22,0.001219293,-61.856804,-120.951866,2024-12-12 06:47:21.076152960
47,23,-0.042771995,-60.37392,-122.71621,2024-12-12 06:47:28.564452992
47,24,-0.021717068,-69.16945,-66.563065,2024-12-12 06:47:36.052763904
47,25,-0.033385247,-69.93166,-71.58131,2024-12-12 06:47:43.541057024
47,26,-0.021519877,-70.33166,-75.25721,2024-12-12 06:47:51.029365888
47,27,0.016962558,-70.57787,-78.45756,2024-12-12 06:47:58.517661952
47,28,-0.019893903,-70.71881,-81.28201,2024-12-12 06:48:06.005965952
47,29,0.032955404,-70.78507,-83.80146,2024-12-12 06:48:13.494267904
47,30,-0.010580946,-70.79698,-86.06955,2024-12-12 06:48:20.982568960
47,31,0.12567103,-70.76845,-88.12847,2024-12-12 06:48:28.470864000
47,32,-0.022118963,-70.70918,-90.01225,2024-12-12 06:48:35.959171840
47,33,0.03005237,-70.62606,-91.748795,2024-12-12 06:48:43.447482880
48,1,0.0,-70.52393,-93.36126,2024-12-12 06:48:50.935782016
48,2,0.0,-70.40622,-94.869095,2024-12-12 06:48:58.424094976
48,3,0.0,-70.27526,-96.28877,2024-12-12 06:49:05.912377984
48,4,0.0,-70.13259,-97.63437,2024-12-12 06:49:13.400693888
48,5,0.0,-69.979095,-98.91804,2024-12-12 06:49:20.888993920
48,6,0.0,-69.815155,-100.150375,2024-12-12 06:49:28.377303936
48,7,0.012336439,-69.6407,-101.3407,2024-12-12 06:49:35.865596928
48,8,0.036024593,-69.51227,-102.153595,2024-12-12 06:49:43.353882880
48,9,-0.01615166,-69.41695,-102.72542,2024-12-12 06:49:50.842230912
48,10,0.02639966,-69.258095,-103.62766,2024-12-12 06:49:58.330519936
48,11,-0.019344028,-69.047905,-104.73861,2024-12-12 06:50:05.818818944
48,12,0.22278856,-68.82313,-105.83645,2024-12-12 06:50:13.307125888
48,13,-0.0315087,-68.58173,-106.92708,2024-12-12 06:50:20.795412864
48,14,0.031128302,-68.32115,-108.01614,2024-12-12 06:50:28.283728896
48,15,0.023911985,-68.038216,-109.10908,2024-12-12 06:50:35.772028928
48,16,0.024707405,-67.72896,-110.21123,2024-12-12 06:50:43.260351872
48,17,-0.020034602,-67.38846,-111.32795,2024-12-12 06:50:50.748642944
48,18,-0.023176897,-67.010506,-112.46473,2024-12-12 06:50:58.236949888
48,19,-0.024297437,-66.587204,-113.627304,2024-12-12 06:51:05.725245952
48,20,0.0028155479,-66.10833,-114.82194,2024-12-12 06:51:13.213552896
48,21,-0.0036268425,-65.56042,-116.05574,2024-12-12 06:51:20.701849984
48,22,-0.044230636,-64.925255,-117.33727,2024-12-12 06:51:28.190158976
48,23,0.034349307,-64.177414,-118.6777,2024-12-12 06:51:35.678448000
48,24,-0.052043337,-63.2797,-120.09293,2024-12-12 06:51:43.166769920
48,25,0.029901925,-62.174408,-121.60832,2024-12-12 06:51:50.655069952
48,26,-0.06383463,-60.682034,-123.356804,2024-12-12 06:51:58.143378944
48,27,0.017436026,-69.59405,-66.41739,2024-12-12 06:52:05.631675904
48,28,0.021908836,-70.36274,-71.53109,2024-12-12 06:52:13.119976960
48,29,-0.050444882,-70.765305,-75.283615,2024-12-12 06:52:20.608279040
48,30,0.10503462,-71.01226,-78.553764,2024-12-12 06:52:28.096596992
48,31,0.038804546,-71.15268,-81.44119,2024-12-12 06:52:35.584896000
48,32,0.06266931,-71.21756,-84.01712,2024-12-12 06:52:43.073203968
48,33,-0.07810527,-71.22749,-86.33575,2024-12-12 06:52:50.561487872
48,34,-0.07526483,-71.196556,-88.439865,2024-12-12 06:52:58.049807872
49,1,0.0,-71.13459,-90.364136,2024-12-12 06:53:05.538098944
49,2,0.0,-71.04856,-92.13702,2024-12-12 06:53:13.026414976
49,3,0.0,-70.94338,-93.78221,2024-12-12 06:53:20.514716928
49,4,0.0,-70.8225,-95.31962,2024-12-12 06:53:28.003001984
49,5,0.0,-70.68829,-96.76611,2024-12-12 06:53:35.491323008
49,6,0.0073959962,-70.5423,-98.136116,2024-12-12 06:53:42.979618944
49,7,0.019887,-70.385414,-99.442085,2024-12-12 06:53:50.467928960
49,8,0.028099624,-70.21803,-100.69485,2024-12-12 06:53:57.956226944
49,9,0.0034131578,-70.04007,-101.90394,2024-12-12 06:54:05.444525056
49,10,0.012293251,-69.90914,-102.72908,2024-12-12 06:54:12.932832000
49,11,-0.009690158,-69.81201,-103.30922,2024-12-12 06:54:20.421152000
49,12,-0.009379377,-69.65022,-104.22408,2024-12-12 06:54:27.909448960
49,13,0.0037356887,-69.43629,-105.34969,2024-12-12 06:54:35.397754880
49,14,-0.046936586,-69.207664,-106.461006,2024-12-12 06:54:42.886038912
49,15,0.011730285,-68.9623,-107.563995,2024-12-12 06:54:50.374364928
49,16,-0.036565106,-68.697624,-108.66432,2024-12-12 06:54:57.862654976
49,17,-0.13135387,-68.41043,-109.76741,2024-12-12 06:55:05.350966016
49,18,0.23400591,-68.096756,-110.87858,2024-12-12 06:55:12.839278976
49,19,-0.009151002,-67.751625,-112.00312,2024-12-12 06:55:20.327556992
49,20,-0.027370622,-67.36881,-113.14641,2024-12-12 06:55:27.815879040
49,21,0.040782817,-66.94039,-114.314064,2024-12-12 06:55:35.304188928
49,22,0.01225129,-66.4561,-115.51212,2024-12-12 06:55:42.792487936
49,23,0.006824098,-65.902435,-116.74745,2024-12-12 06:55:50.280797056
49,24,0.26740617,-65.261116,-118.02828,2024-12-12 06:55:57.769081984
49,25,-0.018058198,-64.506645,-119.3653,2024-12-12 06:56:05.257411968
49,26,0.043239396,-63.60172,-120.77385,2024-12-12 06:56:12.745708032
49,27,0.0037083519,-62.48845,-122.27836,2024-12-12 06:56:20.234017920
49,28,-0.015824847,-60.986538,-124.009476,2024-12-12 06:56:27.722313984
49,29,-0.036112145,-70.018105,-66.26208,2024-12-12 06:56:35.210612864
49,30,0.08857853,-70.79354,-71.47518,2024-12-12 06:56:42.698919936
49,31,-0.120341584,-71.198784,-75.30782,2024-12-12 06:56:50.187238016
49,32,0.014541115,-71.446495,-78.651115,2024-12-12 06:56:57.675532928
49,33,-0.038083583,-71.586365,-81.60456,2024-12-12 06:57:05.163843968
49,34,0.2092032,-71.649796,-84.2397,2024-12-12 06:57:12.652128000
49,35,-0.087605655,-71.657646,-86.61125,2024-12-12 06:57:20.140451968
50,0,0.044726048,-71.62419,-88.762665,2024-12-12 06:57:27.628747008
50,1,0.0,-71.55941,-90.72921,2024-12-12 06:57:35.117059968
50,2,0.0,-71.47034,-92.53998,2024-12-12 06:57:42.605357952
50,3,0.0,-71.36197,-94.219215,2024-12-12 06:57:50.093670912
50,4,0.0,-71.237785,-95.78731,2024-12-12 06:57:57.581963904
50,5,0.0,-71.10019,-97.261566,2024-12-12 06:58:05.070284032
50,6,0.0052372147,-70.95074,-98.65678,2024-12-12 06:58:12.558580992
50,7,-0.025017668,-70.79034,-99.985695,2024-12-12 06:58:20.046888960
50,8,-0.004558266,-70.61938,-101.259415,2024-12-12 06:58:27.535167872
50,9,-0.013116316,-70.43778,-102.48769,2024-12-12 06:58:35.023497984
50,10,-0.033862405,-70.30426,-103.325325,2024-12-12 06:58:42.511797888
50,11,0.1642699,-70.20527,-103.91393,2024-12-12 06:58:50.000096896
50,12,0.21705228,-70.04045,-104.8416,2024-12-12 06:58:57.488407936
50,13,0.0032079685,-69.82265,-105.98202,2024-12-12 06:59:04.976694016
50,14,-0.038661323,-69.59006,-107.106895,2024-12-12 06:59:12.465014912
50,15,0.14402696,-69.340614,-108.222244,2024-12-12 06:59:19.953315968
50,16,-0.02550456,-69.071724,-109.33375,2024-12-12 06:59:27.441626880
50,17,0.11027356,-68.78017,-110.44684,2024-12-12 06:59:34.929930880
50,18,0.06593435,-68.46195,-111.566795,2024-12-12 06:59:42.418201984
50,19,0.017873634,-68.11209,-112.698845,2024-12-12 06:59:49.906532992
50,20,0.18566093,-67.72433,-113.84825,2024-12-12 06:59:57.394848896
50,21,-0.0039534112,-67.29069,-115.020485,2024-12-12 07:00:04.883148928
50,22,0.03120702,-66.800896,-116.2214,2024-12-12 07:00:12.371453952
50,23,-0.02841516,-66.241394,-117.45757,2024-12-12 07:00:19.859740928
50,24,0.025117228,-65.593864,-118.736885,2024-12-12 07:00:27.348067968
50,25,-0.028321663,-64.8327,-120.06959,2024-12-12 07:00:34.836368000
