nTimes,nXtrack,ColumnAmountSO2,latitude,longitude,time
45,10,0.027053557,-68.08545,-86.003624,2024-12-24 07:55:01.893055872
45,11,0.0017344464,-68.8319,-90.79441,2024-12-24 08:55:01.893055872
45,12,-3.8442093e-05,-69.22557,-94.289055,2024-12-24 09:55:01.893055872
45,13,-0.027076948,-69.469864,-97.32478,2024-12-24 10:55:01.893055872
45,14,-0.029363982,-69.61186,-100.000946,2024-12-24 11:55:01.893055872
45,15,0.022846535,-69.68126,-102.387344,2024-12-24 12:55:01.893055872
45,16,0.014234627,-69.69774,-104.53624,2024-12-24 13:55:01.893055872
45,17,0.030918391,-69.67478,-106.48833,2024-12-24 14:55:01.893055872
45,18,-0.011153643,-69.62181,-108.27617,2024-12-24 15:55:01.893055872
45,19,0.035473112,-69.5455,-109.926315,2024-12-24 16:55:01.893055872
45,20,0.030583125,-69.450554,-111.46071,2024-12-24 17:55:01.893055872
45,21,0.022191197,-69.34031,-112.897736,2024-12-24 18:55:01.893055872
45,22,-0.03676792,-69.21703,-114.25292,2024-12-24 19:55:01.893055872
45,23,0.028363235,-69.08224,-115.539566,2024-12-24 20:55:01.893055872
45,24,0.03578287,-68.93678,-116.76915,2024-12-24 21:55:01.893055872
45,25,-0.0049241288,-68.781044,-117.951675,2024-12-24 22:55:01.893055872
46,5,0.0,-68.614975,-119.096,2024-12-24 23:55:01.893055872
46,6,0.0,-68.492516,-119.87874,2024-12-25 00:55:01.893055872
46,7,0.20785159,-68.40152,-120.42999,2024-12-25 01:55:01.893055872
46,8,0.04402927,-68.249695,-121.30091,2024-12-25 02:55:01.893055872
46,9,0.036992203,-68.04851,-122.37524,2024-12-25 03:55:01.893055872
46,10,-0.010664872,-67.83301,-123.43912,2024-12-25 04:55:01.893055872
46,11,0.043916374,-67.60119,-124.498344,2024-12-25 05:55:01.893055872
46,12,0.0427974,-67.35054,-125.558495,2024-12-25 06:55:01.893055872
46,13,0.0758228,-67.077934,-126.625015,2024-12-25 07:55:01.893055872
46,14,0.025284821,-66.779465,-127.703316,2024-12-25 08:55:01.893055872
46,15,0.030414682,-66.45028,-128.79892,2024-12-25 09:55:01.893055872
46,16,0.007847226,-66.084236,-129.91753,2024-12-25 10:55:01.893055872
46,17,0.012393143,-65.673515,-131.06523,2024-12-25 11:55:01.893055872
46,18,-0.021018844,-65.20801,-132.24876,2024-12-25 12:55:01.893055872
46,19,-0.035022967,-64.67436,-133.47585,2024-12-25 13:55:01.893055872
46,20,0.04019027,-64.05453,-134.75587,2024-12-25 14:55:01.893055872
46,21,-0.06832856,-63.323265,-136.1011,2024-12-25 15:55:01.893055872
46,22,-0.053582396,-62.4437,-137.52896,2024-12-25 16:55:01.893055872
46,23,-0.028273396,-61.358574,-139.06685,2024-12-25 17:55:01.893055872
46,24,-0.0003839846,-59.890495,-140.85324,2024-12-25 18:55:01.893055872
46,25,0.043528505,-68.51074,-85.88129,2024-12-25 19:55:01.893055872
46,26,-0.011985541,-69.263084,-90.75813,2024-12-25 20:55:01.893055872
46,27,0.014062445,-69.6591,-94.321205,2024-12-25 21:55:01.893055872
46,28,0.050787486,-69.9041,-97.41902,2024-12-25 22:55:01.893055872
46,29,-0.061138134,-70.04567,-100.15111,2024-12-25 23:55:01.893055872
46,30,0.037435446,-70.11387,-102.587685,2024-12-26 00:55:01.893055872
47,3,0.0,-70.12861,-104.78157,2024-12-26 01:55:01.893055872
47,4,0.0,-70.10354,-106.77402,2024-12-26 02:55:01.893055872
