nTimes,nXtrack,ColumnAmountSO2,latitude,longitude,time
44,14,-0.059028402,-68.38058,-71.562675,2024-12-11 06:57:37.889683072
44,15,-0.0072223013,-69.13117,-76.412926,2024-12-11 06:57:45.377990912
44,16,-0.016239135,-69.52651,-79.95479,2024-12-11 06:57:52.866288896
44,17,-0.0032570683,-69.77133,-83.03334,2024-12-11 06:58:00.354597888
44,18,0.22742283,-69.91307,-85.74805,2024-12-11 06:58:07.842894848
44,19,0.023178559,-69.98167,-88.169044,2024-12-11 06:58:15.331203968
44,20,-0.010090704,-69.99698,-90.348946,2024-12-11 06:58:22.819500032
44,21,0.13915946,-69.97259,-92.32886,2024-12-11 06:58:30.307809920
45,6,0.0,-69.918,-94.14172,2024-12-11 06:58:37.796105984
45,7,0.0036609839,-69.83993,-95.81443,2024-12-11 06:58:45.284412928
45,8,0.05295819,-69.743126,-97.369255,2024-12-11 06:58:52.772708864
45,9,0.020170534,-69.63094,-98.82484,2024-12-11 06:59:00.261024000
45,10,0.04698638,-69.505684,-100.19696,2024-12-11 06:59:07.749329024
45,11,0.011416845,-69.36884,-101.49912,2024-12-11 06:59:15.237626880
45,12,-0.022989798,-69.2213,-102.74297,2024-12-11 06:59:22.725939968
45,13,-0.025628567,-69.06343,-103.93867,2024-12-11 06:59:30.214231936
45,14,0.089153364,-68.89518,-105.095184,2024-12-11 06:59:37.702525952
45,15,0.16613598,-68.771164,-105.88594,2024-12-11 06:59:45.190835968
45,16,-0.012119451,-68.67904,-106.44267,2024-12-11 06:59:52.679137920
45,17,-0.12280424,-68.52538,-107.321945,2024-12-11 07:00:00.167446912
45,18,-0.0028374072,-68.321846,-108.40607,2024-12-11 07:00:07.655737984
45,19,0.04149687,-68.10392,-109.47906,2024-12-11 07:00:15.144048000
45,20,0.029287076,-67.8696,-110.54675,2024-12-11 07:00:22.632345856
45,21,0.024089918,-67.61635,-111.61474,2024-12-11 07:00:30.120651008
45,22,0.009838838,-67.341034,-112.688446,2024-12-11 07:00:37.608953984
45,23,0.016944274,-67.03974,-113.77329,2024-12-11 07:00:45.097260032
45,24,0.007016947,-66.70759,-114.87473,2024-12-11 07:00:52.585568000
45,25,0.005280468,-66.33842,-115.998436,2024-12-11 07:01:00.073872896
45,26,-0.054412015,-65.924385,-117.15039,2024-12-11 07:01:07.562163968
45,27,-0.14340504,-65.45536,-118.337204,2024-12-11 07:01:15.050475008
45,28,0.04107913,-64.91796,-119.56643,2024-12-11 07:01:22.538765952
45,29,0.05474363,-64.29409,-120.84725,2024-12-11 07:01:30.027079936
46,4,0.0,-63.558456,-122.191635,2024-12-11 07:01:37.515388928
46,5,0.0,-62.674118,-123.61659,2024-12-11 07:01:45.003685888
46,6,0.0,-61.583694,-125.14899,2024-12-11 07:01:52.491995008
46,7,0.020465994,-60.109257,-126.92582,2024-12-11 07:01:59.980296960
46,8,0.027244566,-68.80611,-71.435585,2024-12-11 07:02:07.468589952
46,9,-0.018532414,-69.56264,-76.37403,2024-12-11 07:02:14.956884992
46,10,-0.05412621,-69.960335,-79.986275,2024-12-11 07:02:22.445190912
46,11,-0.037477575,-70.205826,-83.12878,2024-12-11 07:02:29.933490944
46,12,0.063108556,-70.3471,-85.90113,2024-12-11 07:02:37.421800960
46,13,0.056156915,-70.414444,-88.373856,2024-12-11 07:02:44.910097920
46,14,0.120261975,-70.42793,-90.60013,2024-12-11 07:02:52.398410880
46,15,-0.013585555,-70.401344,-92.621605,2024-12-11 07:02:59.886702848
46,16,-0.048290942,-70.34428,-94.47182,2024-12-11 07:03:07.375000960
46,17,0.036305577,-70.263535,-96.17816,2024-12-11 07:03:14.863337984
46,18,-0.024393043,-70.16392,-97.76339,2024-12-11 07:03:22.351619968
46,19,-0.10999024,-70.048805,-99.24657,2024-12-11 07:03:29.839919872
