nTimes,nXtrack,ColumnAmountSO2,latitude,longitude,time
43,10,-0.0045419424,-68.94047,-79.27865,2024-12-04 07:29:15.878500992
43,11,0.0026136471,-69.69847,-84.244156,2024-12-04 07:29:23.366817024
43,12,0.017956624,-70.09669,-87.87815,2024-12-04 07:29:30.855094016
43,13,0.04300449,-70.34225,-91.0405,2024-12-04 07:29:38.343405056
43,14,-0.028015425,-70.48327,-93.83075,2024-12-04 07:29:45.831704960
43,15,0.043567177,-70.55014,-96.31955,2024-12-04 07:29:53.320012032
43,16,0.020931747,-70.56301,-98.5602,2024-12-04 07:30:00.808316928
43,17,0.021238506,-70.53569,-100.59458,2024-12-04 07:30:08.296613888
43,18,-0.05208537,-70.47782,-102.456345,2024-12-04 07:30:15.784912896
43,19,-0.008348648,-70.39622,-104.173096,2024-12-04 07:30:23.273217920
43,20,0.01383083,-70.295715,-105.7677,2024-12-04 07:30:30.761521024
43,21,0.33315182,-70.17969,-107.25937,2024-12-04 07:30:38.249828992
43,22,0.06530862,-70.05047,-108.664345,2024-12-04 07:30:45.738126976
43,23,0.00084407727,-69.90959,-109.99653,2024-12-04 07:30:53.226435840
43,24,0.044936363,-69.75793,-111.267914,2024-12-04 07:31:00.714733056
43,25,0.037845187,-69.595856,-112.48897,2024-12-04 07:31:08.203040000
44,5,0.0,-69.42332,-113.668884,2024-12-04 07:31:15.691340928
44,6,0.0,-69.29625,-114.474976,2024-12-04 07:31:23.179654912
44,7,-0.0077576376,-69.20192,-115.04216,2024-12-04 07:31:30.667952000
44,8,0.0133605255,-69.04467,-115.937355,2024-12-04 07:31:38.156256896
44,9,0.026517661,-68.83654,-117.04008,2024-12-04 07:31:45.644553856
44,10,0.02646856,-68.61389,-118.1303,2024-12-04 07:31:53.132861952
44,11,0.102905944,-68.37469,-119.21392,2024-12-04 07:32:00.621158912
44,12,0.031481892,-68.11639,-120.29655,2024-12-04 07:32:08.109469952
44,13,-0.0037057144,-67.835815,-121.38362,2024-12-04 07:32:15.597769984
44,14,-0.014787541,-67.529045,-122.4805,2024-12-04 07:32:23.086076928
