nTimes,nXtrack,ColumnAmountSO2,latitude,longitude,time
44,13,0.041171644,-68.40277,-82.77847,2024-12-30 07:42:34.879835904
44,14,-0.045909025,-69.153145,-87.63258,2024-12-30 07:42:42.368147968
44,15,0.039301947,-69.54827,-91.177536,2024-12-30 07:42:49.856432896
44,16,-0.04602453,-69.79287,-94.25889,2024-12-30 07:42:57.344724864
44,17,-0.008241449,-69.93439,-96.97609,2024-12-30 07:43:04.833015936
44,18,-0.01343242,-70.002754,-99.3993,2024-12-30 07:43:12.321320832
44,19,0.30489442,-70.01783,-101.58117,2024-12-30 07:43:19.809611904
44,20,-0.015513211,-69.99321,-103.56283,2024-12-30 07:43:27.297915008
44,21,-0.029236315,-69.93839,-105.377235,2024-12-30 07:43:34.786206976
44,22,0.0008091117,-69.86009,-107.05132,2024-12-30 07:43:42.274509952
45,6,0.0,-69.76307,-108.607376,2024-12-30 07:43:49.762803968
45,7,0.01486809,-69.650665,-110.064064,2024-12-30 07:43:57.251108992
45,8,-0.022524917,-69.525185,-111.43719,2024-12-30 07:44:04.739398016
45,9,-0.05913086,-69.38813,-112.74025,2024-12-30 07:44:12.227698944
45,10,0.09223772,-69.24037,-113.98491,2024-12-30 07:44:19.715992960
45,11,0.06426086,-69.08229,-115.18134,2024-12-30 07:44:27.204292864
45,12,0.012701288,-68.91382,-116.33854,2024-12-30 07:44:34.692588032
45,13,-0.0036633003,-68.78966,-117.12972,2024-12-30 07:44:42.180900992
45,14,0.028489213,-68.697426,-117.686745,2024-12-30 07:44:49.669182848
45,15,0.007765232,-68.543594,-118.56646,2024-12-30 07:44:57.157488000
45,16,0.04229778,-68.339836,-119.651085,2024-12-30 07:45:04.645778944
45,17,-0.01455914,-68.12169,-120.72453,2024-12-30 07:45:12.134082944
45,18,0.009204125,-67.88714,-121.79264,2024-12-30 07:45:19.622374912
45,19,0.026955023,-67.63365,-122.86098,2024-12-30 07:45:27.110676992
45,20,0.1422353,-67.35809,-123.935005,2024-12-30 07:45:34.598978944
45,21,0.0319754,-67.05655,-125.02011,2024-12-30 07:45:42.087276032
45,22,0.009538878,-66.72413,-126.121765,2024-12-30 07:45:49.575571840
45,23,0.27603558,-66.354675,-127.24561,2024-12-30 07:45:57.063865856
45,24,0.10594422,-65.94036,-128.39764,2024-12-30 07:46:04.552158976
45,25,0.0026428057,-65.47102,-129.58447,2024-12-30 07:46:12.040462976
45,26,-0.06509176,-64.93329,-130.81361,2024-12-30 07:46:19.528754048
45,27,0.03542144,-64.30907,-132.09425,2024-12-30 07:46:27.017056896
45,28,0.015347839,-63.573044,-133.43832,2024-12-30 07:46:34.505350016
45,29,0.04269034,-62.688267,-134.86281,2024-12-30 07:46:41.993642880
46,4,0.0,-61.59734,-136.39455,2024-12-30 07:46:49.481947008
46,5,0.0,-60.12227,-138.17041,2024-12-30 07:46:56.970237952
46,6,0.0,-68.82762,-82.64844,2024-12-30 07:47:04.458542976
46,7,-0.018374685,-69.58416,-87.59144,2024-12-30 07:47:11.946829952
46,8,-0.030353853,-69.98177,-91.20722,2024-12-30 07:47:19.435133952
46,9,-0.05560577,-70.227135,-94.3529,2024-12-30 07:47:26.923427968
46,10,-0.05921391,-70.36825,-97.12805,2024-12-30 07:47:34.411740928
46,11,-0.044404425,-70.4354,-99.60326,2024-12-30 07:47:41.900023040
46,12,0.05849665,-70.4487,-101.83171,2024-12-30 07:47:49.388325888
46,13,0.21242204,-70.42191,-103.855125,2024-12-30 07:47:56.876616064
46,14,0.016791154,-70.36464,-105.70705,2024-12-30 07:48:04.364913024
46,15,-0.017843785,-70.28369,-107.41491,2024-12-30 07:48:11.853210880
46,16,0.051161774,-70.18387,-109.001495,2024-12-30 07:48:19.341517952
46,17,0.12959474,-70.06856,-110.48588,2024-12-30 07:48:26.829808896
46,18,0.017021427,-69.94008,-111.884224,2024-12-30 07:48:34.318113024
46,19,0.20285136,-69.79995,-113.21035,2024-12-30 07:48:41.806404992
46,20,0.010512189,-69.64906,-114.47617,2024-12-30 07:48:49.294707840
46,21,0.010629922,-69.48778,-115.69211,2024-12-30 07:48:56.782998912
46,22,0.18957879,-69.31605,-116.8673,2024-12-30 07:49:04.271302912
46,23,0.0063034897,-69.18955,-117.6703,2024-12-30 07:49:11.759601024
46,24,-0.039398223,-69.09563,-118.235374,2024-12-30 07:49:19.247900928
46,25,0.038280677,-68.93906,-119.12736,2024-12-30 07:49:26.736189056
46,26,0.058307163,-68.73179,-120.226326,2024-12-30 07:49:34.224494976
46,27,-0.07806589,-68.510025,-121.31308,2024-12-30 07:49:41.712782976
46,28,-0.08923636,-68.271736,-122.39349,2024-12-30 07:49:49.201088000
46,29,-0.08522149,-68.01437,-123.47317,2024-12-30 07:49:56.689382016
46,30,-0.10043658,-67.73479,-124.557556,2024-12-30 07:50:04.177696896
46,31,-0.12510157,-67.42903,-125.65202,2024-12-30 07:50:11.665977984
47,2,0.0,-67.0922,-126.76197,2024-12-30 07:50:19.154284928
47,3,0.0,-66.71811,-127.89295,2024-12-30 07:50:26.642573056
47,4,0.0,-66.29888,-129.05084,2024-12-30 07:50:34.130875008
47,5,0.0,-65.82433,-130.24203,2024-12-30 07:50:41.619164032
47,6,0.0,-65.281044,-131.47385,2024-12-30 07:50:49.107470976
47,7,-0.012460838,-64.65085,-132.7551,2024-12-30 07:50:56.595776896
47,8,0.026392842,-63.90837,-134.09732,2024-12-30 07:51:04.084075008
47,9,0.0696243,-63.01654,-135.5169,2024-12-30 07:51:11.572379008
47,10,0.046862967,-61.91778,-137.03987,2024-12-30 07:51:19.060661888
47,11,0.0015692362,-60.4333,-138.8009,2024-12-30 07:51:26.548955008
47,12,0.031689968,-69.252556,-82.50963,2024-12-30 07:51:34.037256064
47,13,0.09377514,-70.0154,-87.54524,2024-12-30 07:51:41.525546880
47,14,-0.0030621563,-70.41553,-91.23508,2024-12-30 07:51:49.013842944
47,15,0.0038724854,-70.66161,-94.44809,2024-12-30 07:51:56.502148992
47,16,-0.07288072,-70.80223,-97.28394,2024-12-30 07:52:03.990440960
47,17,0.051760703,-70.868065,-99.81358,2024-12-30 07:52:11.478744960
47,18,0.037235413,-70.87946,-102.09076,2024-12-30 07:52:18.967036928
47,19,0.010882104,-70.85036,-104.15779,2024-12-30 07:52:26.455339904
47,20,-0.038277205,-70.79048,-106.04882,2024-12-30 07:52:33.943627008
47,21,0.004069371,-70.70673,-107.79185,2024-12-30 07:52:41.431952000
47,22,0.039886475,-70.60396,-109.41014,2024-12-30 07:52:48.920229888
47,23,-0.01906477,-70.48559,-110.923225,2024-12-30 07:52:56.408553984
47,24,-0.040763542,-70.353966,-112.34765,2024-12-30 07:53:03.896822912
47,25,-0.020814711,-70.21062,-113.697556,2024-12-30 07:53:11.385131904
47,26,-0.0389333,-70.05644,-114.98515,2024-12-30 07:53:18.873412992
47,27,0.053417873,-69.89182,-116.22107,2024-12-30 07:53:26.361716992
47,28,0.040298294,-69.716675,-117.41467,2024-12-30 07:53:33.850016896
47,29,0.06384888,-69.58775,-118.229706,2024-12-30 07:53:41.338311936
47,30,0.058682274,-69.49208,-118.80297,2024-12-30 07:53:48.826611968
47,31,0.15608202,-69.33265,-119.707405,2024-12-30 07:53:56.314915840
47,32,0.0068935147,-69.121735,-120.82087,2024-12-30 07:54:03.803207936
47,33,0.10177082,-68.896225,-121.92101,2024-12-30 07:54:11.291512960
48,1,0.0,-68.65406,-123.01374,2024-12-30 07:54:18.779802880
48,2,0.0,-68.3927,-124.1047,2024-12-30 07:54:26.268103040
48,3,0.0,-68.108955,-125.19932,2024-12-30 07:54:33.756403968
48,4,0.0,-67.79887,-126.30294,2024-12-30 07:54:41.244710016
48,5,0.0,-67.4575,-127.4209,2024-12-30 07:54:48.732991872
48,6,0.0,-67.078636,-128.55867,2024-12-30 07:54:56.221300992
48,7,0.0016490897,-66.65438,-129.72195,2024-12-30 07:55:03.709595008
48,8,-0.059985593,-66.1745,-130.91699,2024-12-30 07:55:11.197894912
48,9,0.041828074,-65.625534,-132.15082,2024-12-30 07:55:18.686183936
48,10,0.1301141,-64.989265,-133.43195,2024-12-30 07:55:26.174495872
48,11,-0.005032453,-64.24023,-134.77144,2024-12-30 07:55:33.662784000
48,12,-0.03385244,-63.341248,-136.18509,2024-12-30 07:55:41.151091968
48,13,-0.054891564,-62.234577,-137.69807,2024-12-30 07:55:48.639382912
48,14,-0.017241111,-60.740612,-139.44284,2024-12-30 07:55:56.127688960
48,15,-0.02906204,-69.67693,-82.36166,2024-12-30 07:56:03.615977984
48,16,0.043310877,-70.446365,-87.493614,2024-12-30 07:56:11.104283904
48,17,-0.11016433,-70.849106,-91.2608,2024-12-30 07:56:18.592579968
48,18,-0.038790174,-71.095955,-94.544304,2024-12-30 07:56:26.080886016
48,19,-0.014674435,-71.23608,-97.44373,2024-12-30 07:56:33.569191936
48,20,0.027694814,-71.30053,-100.0304,2024-12-30 07:56:41.057478912
48,21,0.011612105,-71.30994,-102.35859,2024-12-30 07:56:48.545771008
48,22,-0.066824354,-71.27841,-104.47123,2024-12-30 07:56:56.034071936
48,23,0.02271412,-71.215836,-106.4031,2024-12-30 07:57:03.522359936
48,24,-0.010562359,-71.12916,-108.18277,2024-12-30 07:57:11.010660992
48,25,0.013898146,-71.023315,-109.834045,2024-12-30 07:57:18.498963968
48,26,0.010841121,-70.90176,-111.37692,2024-12-30 07:57:25.987252992
48,27,-0.021823075,-70.76686,-112.828354,2024-12-30 07:57:33.475559936
48,28,0.09655538,-70.62018,-114.20283,2024-12-30 07:57:40.963853056
48,29,0.0029865962,-70.4626,-115.51285,2024-12-30 07:57:48.452155008
48,30,-0.04247581,-70.29452,-116.7693,2024-12-30 07:57:55.940449024
48,31,-0.08140763,-70.11585,-117.98175,2024-12-30 07:58:03.428774016
48,32,-0.04699958,-69.98442,-118.80908,2024-12-30 07:58:10.917054848
48,33,0.028256435,-69.886925,-119.39069,2024-12-30 07:58:18.405374976
48,34,0.5134564,-69.724556,-120.30778,2024-12-30 07:58:25.893656960
49,0,-0.021641506,-69.50989,-121.43594,2024-12-30 07:58:33.381943040
49,1,0.0,-69.28051,-122.54958,2024-12-30 07:58:40.870237952
49,2,0.0,-69.03438,-123.65467,2024-12-30 07:58:48.358544896
49,3,0.0,-68.768906,-124.756874,2024-12-30 07:58:55.846838016
49,4,0.0,-68.480896,-125.86162,2024-12-30 07:59:03.335143936
49,5,0.0,-68.16637,-126.974205,2024-12-30 07:59:10.823440000
49,6,-0.024774263,-67.820366,-128.09993,2024-12-30 07:59:18.311732992
49,7,-0.011391986,-67.436646,-129.24414,2024-12-30 07:59:25.800035968
49,8,0.017172512,-67.00728,-130.4124,2024-12-30 07:59:33.288335872
49,9,-0.020263845,-66.521996,-131.61075,2024-12-30 07:59:40.776628992
49,10,0.0036220734,-65.967285,-132.84596,2024-12-30 07:59:48.264940928
49,11,-0.020351078,-65.32488,-134.12622,2024-12-30 07:59:55.753230976
49,12,-0.04166006,-64.56926,-135.46211,2024-12-30 08:00:03.241529984
49,13,-0.010288381,-63.66312,-136.86885,2024-12-30 08:00:10.729824896
49,14,0.1923807,-62.548565,-138.37068,2024-12-30 08:00:18.218133888
49,15,-0.016108735,-61.04522,-140.09773,2024-12-30 08:00:25.706422912
49,16,0.23582822,-70.10092,-82.205505,2024-12-30 08:00:33.194738944
49,17,0.03675207,-70.87712,-87.43746,2024-12-30 08:00:40.683025920
49,18,-0.087185666,-71.28255,-91.285355,2024-12-30 08:00:48.171328896
49,19,0.043480385,-71.53015,-94.64257,2024-12-30 08:00:55.659622912
49,20,0.02270447,-71.66971,-97.60857,2024-12-30 08:01:03.147928960
49,21,-0.035118416,-71.7327,-100.25492,2024-12-30 08:01:10.636221952
49,22,0.03542698,-71.74001,-102.63647,2024-12-30 08:01:18.124526976
49,23,-0.017495576,-71.705956,-104.79677,2024-12-30 08:01:25.612816000
49,24,-0.008518426,-71.640526,-106.77124,2024-12-30 08:01:33.101121920
49,25,0.0018680093,-71.55079,-108.58907,2024-12-30 08:01:40.589426944
49,26,0.060627375,-71.441734,-110.27463,2024-12-30 08:01:48.077724032
49,27,-0.011018598,-71.31686,-111.84839,2024-12-30 08:01:55.566011008
49,28,-0.0048867785,-71.17855,-113.32774,2024-12-30 08:02:03.054320896
49,29,-0.039800443,-71.02839,-114.727554,2024-12-30 08:02:10.542610944
49,30,0.03636538,-70.86727,-116.060646,2024-12-30 08:02:18.030915968
49,31,0.020462941,-70.69559,-117.33815,2024-12-30 08:02:25.519210880
49,32,0.06578596,-70.51327,-118.56986,2024-12-30 08:02:33.007506944
49,33,-0.12259428,-70.379234,-119.40971,2024-12-30 08:02:40.495810944
49,34,0.09281423,-70.27987,-119.99982,2024-12-30 08:02:47.984103936
49,35,-0.025256474,-70.11445,-120.92973,2024-12-30 08:02:55.472410880
50,0,0.02930117,-69.89589,-122.07273,2024-12-30 08:03:02.960699904
50,1,0.0,-69.66254,-123.19994,2024-12-30 08:03:10.449003008
50,2,0.0,-69.4123,-124.31738,2024-12-30 08:03:17.937300864
50,3,0.0,-69.1426,-125.43075,2024-12-30 08:03:25.425624960
50,4,0.0,-68.85021,-126.545456,2024-12-30 08:03:32.913913984
50,5,0.0,-68.531136,-127.666794,2024-12-30 08:03:40.402203904
50,6,5.7189125e-05,-68.18038,-128.79996,2024-12-30 08:03:47.890512896
50,7,0.004462795,-67.791695,-129.95021,2024-12-30 08:03:55.378804864
50,8,0.010653239,-67.3571,-131.12296,2024-12-30 08:04:02.867091840
50,9,-0.014352703,-66.86631,-132.32405,2024-12-30 08:04:10.355397888
50,10,0.20782821,-66.30576,-133.55998,2024-12-30 08:04:17.843696896
50,11,-0.06059742,-65.657135,-134.83858,2024-12-30 08:04:25.332006016
50,12,0.09298942,-64.89483,-136.16997,2024-12-30 08:04:32.820297984
50,13,0.044990547,-63.981453,-137.56874,2024-12-30 08:04:40.308604928
50,14,0.0020840042,-62.85894,-139.05826,2024-12-30 08:04:47.796899968
50,15,0.013371768,-61.346138,-140.76616,2024-12-30 08:04:55.285192960
50,16,0.05514914,-70.52501,-82.03955,2024-12-30 08:05:02.773492992
50,17,0.362673,-71.30812,-87.375725,2024-12-30 08:05:10.261807872
50,18,-0.015445212,-71.71626,-91.3081,2024-12-30 08:05:17.750100992
50,19,-0.016292175,-71.96459,-94.742645,2024-12-30 08:05:25.238403968
50,20,0.020598488,-72.10351,-97.77851,2024-12-30 08:05:32.726694016
50,21,0.0050488925,-72.1649,-100.48751,2024-12-30 08:05:40.214999936
50,22,-0.016066644,-72.16997,-102.925,2024-12-30 08:05:47.703291904
50,23,0.0068390113,-72.13322,-105.13519,2024-12-30 08:05:55.191600896
50,24,0.049346443,-72.06478,-107.154175,2024-12-30 08:06:02.679895936
50,25,-0.013137581,-71.97181,-109.011795,2024-12-30 08:06:10.168198912
50,26,-0.03688412,-71.85937,-110.732994,2024-12-30 08:06:17.656495872
50,27,-0.004483425,-71.73099,-112.33879,2024-12-30 08:06:25.144803968
50,28,0.2968775,-71.5891,-113.84703,2024-12-30 08:06:32.633095936
50,29,-0.069072634,-71.435295,-115.272964,2024-12-30 08:06:40.121399936
50,30,0.014959678,-71.270485,-116.62975,2024-12-30 08:06:47.609688960
50,31,0.024665184,-71.09504,-117.92882,2024-12-30 08:06:55.097998976
50,32,-0.052453343,-70.908905,-119.18018,2024-12-30 08:07:02.586314880
50,33,0.092331484,-70.77216,-120.032776,2024-12-30 08:07:10.074606848
50,34,-0.19371338,-70.670845,-120.63148,2024-12-30 08:07:17.562895872
50,35,-0.048406046,-70.502266,-121.57437,2024-12-30 08:07:25.051204864
51,0,0.035111543,-70.27968,-122.7323,2024-12-30 08:07:32.539493888
51,1,0.0,-70.04219,-123.87308,2024-12-30 08:07:40.027795968
51,2,0.0,-69.78772,-125.0028,2024-12-30 08:07:47.516094976
51,3,0.0,-69.51365,-126.12716,2024-12-30 08:07:55.004391936
51,4,0.0,-69.21675,-127.251595,2024-12-30 08:08:02.492697984
51,5,0.0,-68.89299,-128.38135,2024-12-30 08:08:09.980990976
51,6,-0.054414578,-68.53736,-129.52155,2024-12-30 08:08:17.469298048
51,7,0.0058053746,-68.14358,-130.67732,2024-12-30 08:08:24.957588864
51,8,0.059631504,-67.70364,-131.85397,2024-12-30 08:08:32.445894912
51,9,0.00681281,-67.20723,-133.05708,2024-12-30 08:08:39.934205952
51,10,-0.014450713,-66.64073,-134.29292,2024-12-30 08:08:47.422515968
51,11,-0.03593847,-65.98578,-135.56892,2024-12-30 08:08:54.910805888
51,12,-0.07021669,-65.216705,-136.89476,2024-12-30 08:09:02.399118848
51,13,-0.022465467,-64.29603,-138.28435,2024-12-30 08:09:09.887391872
51,14,-0.02252704,-63.165497,-139.76016,2024-12-30 08:09:17.375675008
51,15,-0.050841536,-61.643204,-141.44728,2024-12-30 08:09:24.863990912
51,16,-0.004099816,-70.94851,-81.86316,2024-12-30 08:09:32.352295936
51,17,0.17779371,-71.7388,-87.30789,2024-12-30 08:09:39.840594944
51,18,0.061662585,-72.14977,-91.32872,2024-12-30 08:09:47.328902912
51,19,-0.08223117,-72.39884,-94.84442,2024-12-30 08:09:54.817191936
51,20,-0.00061945996,-72.53707,-97.953674,2024-12-30 08:10:02.305502848
51,21,-0.030307926,-72.59679,-100.728455,2024-12-30 08:10:09.793794944
51,22,-0.031827323,-72.599495,-103.22464,2024-12-30 08:10:17.282102016
51,23,0.028786995,-72.559906,-105.48711,2024-12-30 08:10:24.770397952
51,24,-0.0036398252,-72.48831,-107.55263,2024-12-30 08:10:32.258696960
51,25,0.07293334,-72.39195,-109.45175,2024-12-30 08:10:39.746994944
51,26,-0.019409278,-72.27596,-111.210045,2024-12-30 08:10:47.235302912
51,27,0.021906612,-72.143936,-112.84909,2024-12-30 08:10:54.723596032
51,28,-0.05271243,-71.998314,-114.38722,2024-12-30 08:11:02.211903872
51,29,0.07580329,-71.84071,-115.84011,2024-12-30 08:11:09.700205952
51,30,0.020755032,-71.67205,-117.22127,2024-12-30 08:11:17.188503936
51,31,0.14984997,-71.49271,-118.54242,2024-12-30 08:11:24.676801920
51,32,0.01347238,-71.30261,-119.813835,2024-12-30 08:11:32.165108864
51,33,0.0005287731,-71.16306,-120.679375,2024-12-30 08:11:39.653401984
51,34,-0.009718918,-71.05972,-121.286804,2024-12-30 08:11:47.141705984
51,35,0.22073331,-70.88787,-122.242805,2024-12-30 08:11:54.630004992
52,0,-0.009038304,-70.66112,-123.41575,2024-12-30 08:12:02.118308864
52,1,0.0,-70.41938,-124.57011,2024-12-30 08:12:09.606602880
52,2,0.0,-70.160545,-125.71201,2024-12-30 08:12:17.094916992
52,3,0.0,-69.88199,-126.8472,2024-12-30 08:12:24.583225984
52,4,0.0,-69.58045,-127.9811,2024-12-30 08:12:32.071510016
52,5,-0.008266449,-69.25189,-129.11891,2024-12-30 08:12:39.559806976
52,6,0.04497978,-68.89128,-130.26572,2024-12-30 08:12:47.048115968
52,7,0.0056009344,-68.4923,-131.42651,2024-12-30 08:12:54.536402944
52,8,-0.047818113,-68.04693,-132.60643,2024-12-30 08:13:02.024715904
52,9,-0.022386558,-67.5448,-133.81085,2024-12-30 08:13:09.513014016
52,10,-0.07432147,-66.972275,-135.04576,2024-12-30 08:13:17.001307904
