nTimes,nXtrack,ColumnAmountSO2,latitude,longitude,time
45,11,-0.0096722,-68.0196,-73.29179,2024-12-16 07:04:01.878778880
45,12,-0.022106204,-68.76499,-78.069595,2024-12-16 07:04:09.367084928
45,13,0.0048067127,-69.15818,-81.553894,2024-12-16 07:04:16.855379968
45,14,0.23062126,-69.402275,-84.58022,2024-12-16 07:04:24.343704960
45,15,0.01212419,-69.54425,-87.2479,2024-12-16 07:04:31.832002944
45,16,-0.011511032,-69.61375,-89.62667,2024-12-16 07:04:39.320300928
45,17,0.21931115,-69.630424,-91.76871,2024-12-16 07:04:46.808602880
45,18,-0.0057717757,-69.60773,-93.71463,2024-12-16 07:04:54.296904960
45,19,0.015373085,-69.55506,-95.49692,2024-12-16 07:05:01.785197952
45,20,-0.010171219,-69.47909,-97.142044,2024-12-16 07:05:09.273508864
45,21,0.03997683,-69.384514,-98.67188,2024-12-16 07:05:16.761805952
45,22,0.04149295,-69.27465,-100.10475,2024-12-16 07:05:24.250121984
45,23,0.022944655,-69.15178,-101.45615,2024-12-16 07:05:31.738406912
45,24,0.02662567,-69.01739,-102.7393,2024-12-16 07:05:39.226738944
46,6,0.0,-68.87236,-103.96567,2024-12-16 07:05:46.715014016
46,7,0.017647637,-68.717064,-105.14522,2024-12-16 07:05:54.203323904
46,8,-0.007723163,-68.55144,-106.28678,2024-12-16 07:06:01.691617920
46,9,-0.01561874,-68.4293,-107.0677,2024-12-16 07:06:09.179929984
46,10,-0.055148352,-68.33853,-107.617714,2024-12-16 07:06:16.668224000
46,11,0.025043001,-68.18709,-108.48673,2024-12-16 07:06:24.156536960
46,12,0.049820643,-67.98639,-109.558815,2024-12-16 07:06:31.644830976
46,13,0.036415193,-67.77139,-110.6206,2024-12-16 07:06:39.133142016
46,14,-0.025795324,-67.54009,-111.67788,2024-12-16 07:06:46.621434880
46,15,-0.008026904,-67.289986,-112.73621,2024-12-16 07:06:54.109744896
46,16,-0.045560997,-67.01794,-113.801056,2024-12-16 07:07:01.598043008
46,17,-0.07425535,-66.72006,-114.87782,2024-12-16 07:07:09.086352896
46,18,0.00398419,-66.391495,-115.97204,2024-12-16 07:07:16.574647936
46,19,-0.004352111,-66.0261,-117.089424,2024-12-16 07:07:24.062954880
46,20,-0.01129825,-65.616066,-118.23609,2024-12-16 07:07:31.551249920
46,21,-0.008470706,-65.15128,-119.41879,2024-12-16 07:07:39.039559936
46,22,0.01315679,-64.618416,-120.645294,2024-12-16 07:07:46.527852928
46,23,-0.004644702,-63.999413,-121.92503,2024-12-16 07:07:54.016155904
46,24,0.01053747,-63.269035,-123.27034,2024-12-16 07:08:01.504458880
46,25,0.04193832,-62.390427,-124.698715,2024-12-16 07:08:08.992767872
46,26,0.20179214,-61.306343,-126.237724,2024-12-16 07:08:16.481065984
46,27,0.053497855,-59.83946,-128.02612,2024-12-16 07:08:23.969363968
46,28,-0.038705025,-68.44472,-73.168594,2024-12-16 07:08:31.457671936
46,29,0.024558488,-69.19612,-78.03229,2024-12-16 07:08:38.945962880
47,3,0.0,-69.59174,-81.5848,2024-12-16 07:08:46.434273024
47,4,0.0,-69.83659,-84.673,2024-12-16 07:08:53.922568960
47,5,0.0,-69.97821,-87.39637,2024-12-16 07:09:01.410878848
47,6,0.0,-70.04656,-89.82513,2024-12-16 07:09:08.899176064
47,7,-0.022571351,-70.06154,-92.01198,2024-12-16 07:09:16.387485952
47,8,0.01672667,-70.036766,-93.99811,2024-12-16 07:09:23.875777920
47,9,-0.00024089303,-69.98176,-95.81655,2024-12-16 07:09:31.364077952
47,10,0.003970637,-69.903244,-97.494286,2024-12-16 07:09:38.852381952
47,11,0.0019616883,-69.80598,-99.05365,2024-12-16 07:09:46.340712960
47,12,-0.032011345,-69.693306,-100.51334,2024-12-16 07:09:53.828999936
47,13,-0.07794875,-69.56755,-101.88922,2024-12-16 07:10:01.317300864
47,14,0.03382008,-69.4302,-103.19482,2024-12-16 07:10:08.805598976
47,15,-0.019311734,-69.28214,-104.44181,2024-12-16 07:10:16.293908992
47,16,0.04717573,-69.12376,-105.64041,2024-12-16 07:10:23.782234880
47,17,0.04189043,-68.95496,-106.79961,2024-12-16 07:10:31.270509952
47,18,0.0072915596,-68.83057,-107.59212,2024-12-16 07:10:38.758811904
47,19,-0.018373901,-68.73817,-108.15005,2024-12-16 07:10:46.247126016
47,20,0.040662903,-68.58406,-109.03115,2024-12-16 07:10:53.735413888
47,21,-0.04209647,-68.37995,-110.11741,2024-12-16 07:11:01.223721984
47,22,-0.06091449,-68.16143,-111.19238,2024-12-16 07:11:08.712018944
47,23,-0.009434984,-67.9265,-112.26192,2024-12-16 07:11:16.200327936
47,24,-0.038536903,-67.672615,-113.33159,2024-12-16 07:11:23.688623872
47,25,-0.0061019296,-67.39664,-114.40685,2024-12-16 07:11:31.176934912
47,26,-0.04983999,-67.09464,-115.4931,2024-12-16 07:11:38.665234944
47,27,0.013186895,-66.76176,-116.595795,2024-12-16 07:11:46.153543040
